isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,Credit Agricole SA,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,农业信贷银行-X,credit-agricole,stock,11.62,11143.58,36092066371.86726,USD,Finance,Regional Banks,False,MIL,France,EUR,1.10186,360.92066371867264,0.000122786650588,0.0,欧洲,,,CREDIT AGRICOLE,农业信贷银行,,,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize NV,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,1AD,Ahold Delhaize-X,ahold-delhaize,stock,31.26,17505.6,32562042900.27335,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.10186,325.6204290027335,0.00019288720416,0.0,欧洲,,,AHOLD DEL,Ahold Delhaize,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,AIR FRANCE-KLM,air-france-klm,stock,1.46,37955.62,4077745592.4889,USD,Transportation,Airlines,False,MIL,France,EUR,1.10186,40.77745592488901,0.000418217794532,0.0,欧洲,,,AIR FRANCE-KLM,,,,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon NV,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGN,荷兰全球保险-X,aegon,stock,5.038,12695.76,11060854674.30124,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.10186,110.6085467430124,0.000139889501136,0.0,欧洲,,,AEGON,荷兰全球保险,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000235190,NL0000235190-BGEM,Airbus SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,空客-X,airbus,stock,132.46,100007.3,114121447572.72374,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.10186,1141.2144757272374,0.00110194043578,0.0,欧洲,,,AIRBUS,空客,,,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML Holding NV,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,ASML-X,asml,stock,623.7,120997.8,269711412018.07812,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Netherlands,EUR,1.10186,2697.114120180782,0.00133322635908,0.0,欧洲,,,ASML,ASML,,,,,,,,,
DE000BASF111,DE000BASF111-BGEM,BASF SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,巴斯夫-X,basf,stock,47.25,9024.75,44443693839.38595,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.10186,444.43693839385946,9.944011035e-05,0.0,欧洲,,,BASF,巴斯夫,,,,,,,,,
DE0005190003,DE0005190003-BGEM,Bayerische Motoren Werke AG,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,BMW-X,bmw,stock,102.04,44387.4,70600409392.60405,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10186,706.0040939260405,0.00048908700564,0.0,欧洲,,,BMW,BMW,,,,,,,,,
US19260Q1076,US19260Q1076-BGEM,COINBASE GLOBAL,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,Coinbase Global-X,coinbase,stock,77.17,97774.39,20017276351.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.10186,200.17276351,0.001077336893654,0.0,欧洲,,,COINBASE GLOBAL,Coinbase Global,,,,,,,,,
