isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,Credit Agricole SA,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,农业信贷银行-X,credit-agricole,stock,11.14,56245.86,35607637908.85005,USD,Finance,Regional Banks,False,MIL,France,EUR,1.11427,356.0763790885005,0.000626730744222,0.0,欧洲,,,CREDIT AGRICOLE,农业信贷银行,,,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize NV,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,1AD,Ahold Delhaize-X,ahold-delhaize,stock,31.0,16864.0,32871723541.8282,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.11427,328.71723541828203,0.0001879104928,0.0,欧洲,,,AHOLD DEL,Ahold Delhaize,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,AIR FRANCE-KLM,air-france-klm,stock,1.591,207140.245,4564153017.33525,USD,Transportation,Airlines,False,MIL,France,EUR,1.11427,45.6415301733525,0.0023081016079615,0.0001,欧洲,,,AIR FRANCE-KLM,,,,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon NV,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGN,荷兰全球保险-X,aegon,stock,4.727,15098.038,10607354121.29535,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.11427,106.07354121295349,0.0001682329080226,0.0,欧洲,,,AEGON,荷兰全球保险,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGS,AGEAS,ageas,stock,37.65,4593.3,7680897820.4769,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.11427,76.808978204769,5.118176391000001e-05,0.0,欧洲,,,AGEAS,,,,,,,,,,
NL0000235190,NL0000235190-BGEM,Airbus SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,空客-X,airbus,stock,133.58,107531.9,118829058930.92834,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.11427,1188.2905893092834,0.00119819570213,0.0,欧洲,,,AIRBUS,空客,,,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML Holding NV,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,ASML-X,asml,stock,619.0,750228.0,292177266964.2707,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.11427,2921.772669642707,0.0083595655356,0.0,欧洲,,,ASML,ASML,,,,,,,,,
DE000BASF111,DE000BASF111-BGEM,BASF SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,巴斯夫-X,basf,stock,47.8,96173.6,45850760209.72215,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.11427,458.50760209722154,0.00107163357272,0.0,欧洲,,,BASF,巴斯夫,,,,,,,,,
DE0005190003,DE0005190003-BGEM,Bayerische Motoren Werke AG,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,BMW-X,bmw,stock,107.76,95044.32,79058554939.97865,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.11427,790.5855493997865,0.001059050344464,0.0,欧洲,,,BMW,BMW,,,,,,,,,
US19260Q1076,US19260Q1076-BGEM,COINBASE GLOBAL,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,Coinbase Global-X,coinbase,stock,95.42,567367.32,25843574759.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.11427,258.43574759,0.006322003836564,0.0,欧洲,,,COINBASE GLOBAL,Coinbase Global,,,,,,,,,
