isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,119.7,-5.2856464631,126974531.9,147051450000.0,2023-07-21T10:00:19+02:00
DE0008404005,Allianz,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,214.45,0.0466526708,28715181.1,86489829500.0,2023-07-21T10:00:19+02:00
DE0007236101,Siemens,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,151.04,-0.2377807134,17015418.6,120832000000.0,2023-07-21T10:00:10+02:00
DE0007100000,Mercedes-Benz Group,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),71.45,-0.1537171605,33112689.92,76440068000.0,2023-07-21T09:59:57+02:00
DE0006231004,Infineon Technologies,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,36.625,-0.313010343,12818413.41,47829320000.0,2023-07-21T10:00:12+02:00
DE0005140008,Deutsche Bank,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,10.174,0.5335968379,17069526.32,20757401760.0,2023-07-21T10:00:18+02:00
DE000A1ML7J1,Vonovia,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,20.8,-0.1440230437,6629502.07,16944512000.0,2023-07-21T10:00:03+02:00
DE0005557508,Deutsche Telekom,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,19.628,0.0,8570452.34,97874236880.0,2023-07-21T10:00:15+02:00
DE000BAY0017,Bayer,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,51.43,-1.3995398774,18913474.61,50525860600.0,2023-07-21T10:00:15+02:00
DE000BASF111,BASF,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,47.765,0.1887781856,9589466.95,42694745250.0,2023-07-21T10:00:14+02:00
DE0005785604,Fresenius,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,28.09,-0.1066856331,4247503.21,15821411600.0,2023-07-21T10:00:07+02:00
DE0005552004,Deutsche Post,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,46.115,-0.356525497,8721076.11,57139251900.0,2023-07-21T09:59:58+02:00
DE0007664039,Volkswagen Vz,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,124.88,0.6609704981,9095422.36,62602344000.0,2023-07-21T10:00:08+02:00
