isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0007164600,SAP,SAP,SAP,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,sap-se,SAP SE O.N.,SAP SE,,127.22,-0.1412872842,831558235.28,156289770000.0,2023-09-15T17:41:30+02:00
DE0008404005,Allianz,ALV,安联保险,Multi-Line Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,allianz-se,ALLIANZ SE NA O.N.,Allianz SE,,233.45,0.8423326133,460723433.2,94152719500.0,2023-09-15T17:35:06+02:00
DE0007236101,Siemens,SIE,西门子,Industrial Machinery,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-ag,SIEMENS AG NA O.N.,Siemens AG,,138.1,1.2611819914,737274240.84,110480000000.0,2023-09-15T17:40:39+02:00
DE0007100000,Mercedes-Benz Group,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),67.21,1.1284983448,328963387.52,71903946400.0,2023-09-15T17:38:49+02:00
DE0006231004,Infineon Technologies,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,32.345,-1.2215605436,272597376.0,42239982400.0,2023-09-15T17:35:26+02:00
DE0005140008,Deutsche Bank,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,10.25,-0.4661099243,220047107.27,20912460000.0,2023-09-15T17:39:29+02:00
DE000A1ML7J1,Vonovia,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,23.52,-2.0,529851790.16,19160332800.0,2023-09-15T17:38:40+02:00
DE0005557508,Deutsche Telekom,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,20.645,-0.361969112,478777843.25,102945466700.0,2023-09-15T17:41:17+02:00
DE000BAY0017,Bayer,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,49.4,1.0328254422,250890661.26,48531548000.0,2023-09-15T17:36:12+02:00
DE000BASF111,BASF,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,46.25,2.5044326241,339219697.78,41279050000.0,2023-09-15T17:38:27+02:00
