证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
300780.SZ,德恩精工,17.7,30.2,20.56,20.02,机械设备-通用设备-金属制品,轴承,轴承,金属制品,机械,机械用皮带轮传动系列产品出口规模位居国内同行业第一,"年报预增,机器人,新能源汽车,专精特新,人民币贬值受益,工业母机,工业互联网,减速器"
301192.SZ,泰祥股份,9.0,36.2,36.22,20.01,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,大众集团发动机主轴承盖全球供应商,"专精特新,新能源汽车,人民币贬值受益"
301016.SZ,雷尔伟,7.4,29.6,24.66,20.0,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,轨道交通装备行业较早引入搅拌摩擦焊设备和工艺的行业先行者,"轨道交通,高端装备,高铁,储能"
301398.SZ,星源卓镁,9.4,39.1,48.91,20.0,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国家级专精特新“小巨人”，主营镁合金、铝合金精密压铸产品及配套压铸模具,"专精特新,新能源汽车,新材料"
300879.SZ,大叶股份,11.7,34.1,21.34,14.85,机械设备-专用设备-农用机械,,农用机械,机械设备,机械,国内园林机械行业领先企业，割草机龙头企业,"机器人,人民币贬值受益,乡村振兴,农机"
300270.SZ,中威电子,22.7,30.8,10.16,14.41,计算机-计算机设备-计算机设备Ⅲ,安防,安防,计算机,科技,国内数字视频光纤传输产品技术领域的领先者，安防视频行业优秀企业,"机器视觉,超清视频,智能终端,透明工厂,智慧灯杆,物联网,国企改革,无人驾驶,智慧城市,机器人,大数据,共同富裕示范区,安防,地方国企改革,人工智能,物联网应用层,华为"
300189.SZ,神农科技,35.2,37.5,3.66,12.27,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,拥有国际领先的居于杂交水稻种业高端和核心地位的自主知识产权,"超级稻,乡村振兴,转基因,农垦改革,海南自贸区,水产品,农业种植,三沙,棉,粮食,玉米,土地流转,俄乌冲突,生态农业"
301298.SZ,东利机械,18.4,27.5,18.72,12.16,交运设备-汽车零部件-汽车零部件Ⅲ,,汽车零部件,汽车零部件,汽车,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"机器视觉,汽车制造,新能源汽车,高铁,机器人,油气装备,人民币贬值受益,智能制造"
300817.SZ,双飞股份,20.1,35.3,20.23,12.14,机械设备-通用设备-金属制品,轴承,轴承,金属制品,机械,中国专业生产滑动轴承系列产品的规模企业,"长三角一体化,特斯拉,新能源汽车,人民币贬值受益,军工"
688327.SH,云从科技-UW,142.4,197.7,19.07,10.29,计算机-计算机应用-IT服务,人工智能,人工智能,计算机,科技,跨镜追踪（ReID）技术获得了首届全国人工智能大赛冠军,"机器视觉,人脸识别,AIGC,南沙新区,人工智能,ChatGPT"
