stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,188438189400.0,2023-06-20T16:08:11,综合企业,综合企业,综合企业,长和,00001.HK,1884.4,ODSH,1,188.43,49.200,149.49,0001.HK,,M,5.95,-0.20,5.14,-0.100,HKD,長和,B,,-0.2,49.200
00002,中電控股,N,公用事業,公用事業,電力,154745097412.5,2023-06-20T16:08:11,公用事业,公用事业,电力,中电控股,00002.HK,1547.5,ODSH,2,156.00,61.750,604.26,0002.HK,,M,5.02,+7.77,168.85,+4.450,HKD,中電控股,B,,7.77,61.750
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,130805689386.98,2023-06-20T16:08:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1308.1,ODSH,3,130.99,7.020,48.16,0003.HK,,M,4.99,-0.14,24.96,-0.010,HKD,香港中華煤氣,B,,-0.14,7.020
00004,九龍倉集團,N,地產建築,地產,地產發展商,54091683687.9,2023-06-20T16:08:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,540.9,ODSH,4,54.27,17.760,7.35,0004.HK,,M,2.25,0.00,,0.000,HKD,九龍倉集團,B,,0.0,17.760
00005,滙豐控股,N,金融,銀行,銀行,1239923771690.4,2023-06-20T16:08:11,金融,银行,银行,汇丰控股,00005.HK,12399.2,ODSH,5,"1,240.93",61.450,1.03,0005.HK,,B,5.36,+0.08,10.55,+0.050,HKD,匯豐控股,B,,0.08,61.450
00006,電能實業,N,公用事業,公用事業,電力,88653974406.4,2023-06-20T16:08:11,公用事业,公用事业,电力,电能实业,00006.HK,886.5,ODSH,6,88.97,41.750,97.22,0006.HK,,M,6.75,+0.12,15.77,+0.050,HKD,電能實業,B,,0.12,41.750
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,660469405.673,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,6.6,ODSH,7,660.46,0.209,46.01,0007.HK,,K,,0.00,2.20,0.000,HKD,智富資源投資,M,,0.0,0.209
00008,電訊盈科,N,電訊,電訊,電訊服務,29642814493.67,2023-06-20T16:08:11,科技,电讯,电讯服务,电讯盈科,00008.HK,296.4,ODSH,8,29.56,3.820,11.80,0008.HK,,M,9.96,+0.26,187.25,+0.010,HKD,電訊盈科,B,,0.26,3.820
00009,金奧國際,N,地產建築,地產,地產發展商,60669440.693,2023-06-20T16:08:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,60.66,0.017,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.017
00010,恒隆集團,N,地產建築,地產,地產投資,16611742552.4,2023-06-20T16:08:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,166.1,ODSH,10,16.50,12.120,5.00,0010.HK,,M,7.10,-1.62,6.07,-0.200,HKD,恒隆集團,B,,-1.62,12.120
00011,恒生銀行,N,金融,銀行,銀行,219861914640.0,2023-06-20T16:08:11,金融,银行,银行,恒生银行,00011.HK,2198.6,ODSH,11,220.62,115.400,72.92,0011.HK,,M,3.90,+0.87,23.31,+1.000,HKD,恒生銀行,B,,0.87,115.400
00012,恒基地產,N,地產建築,地產,地產發展商,117161565472.6,2023-06-20T16:08:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,1171.6,ODSH,12,117.64,24.300,47.26,0012.HK,,M,7.41,+1.25,12.73,+0.300,HKD,恒基地產,B,,1.25,24.300
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17115350252.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,171.2,ODSH,13,17.11,19.760,61.16,0013.HK,,M,,-5.68,,-1.190,HKD,和黃醫藥,B,,-5.68,19.760
00014,希慎興業,N,地產建築,地產,地產投資,20642865282.3,2023-06-20T16:08:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,206.4,ODSH,14,20.64,20.100,7.80,0014.HK,,M,7.16,-1.71,,-0.350,HKD,希慎興業,B,,-1.71,20.100
00016,新鴻基地產,N,地產建築,地產,地產發展商,292675807674.0,2023-06-20T16:08:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2926.8,ODSH,16,293.54,101.300,156.60,0016.HK,,M,4.89,-1.27,11.48,-1.300,HKD,新鴻基地產,B,,-1.27,101.300
00017,新世界發展,N,地產建築,地產,地產發展商,50584326737.1,2023-06-20T16:08:10,地产建筑,地产,地产发展商,新世界发展,00017.HK,505.8,ODSH,17,50.96,20.250,63.75,0017.HK,,M,9.68,-0.25,40.83,-0.050,HKD,新世界發展,B,,-0.25,20.250
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1582625812.68,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,15.8,ODSH,18,1.58,0.660,155.76,0018.HK,,K,16.67,0.00,9.50,0.000,HKD,東方企控集團,B,,0.0,0.660
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45068968700.0,2023-06-20T16:08:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,450.7,ODSH,19,45.15,52.700,36.28,0019.HK,,M,5.69,-0.85,18.77,-0.450,HKD,太古股份公司Ａ,B,,-0.85,52.700
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,75639770500.0,2023-06-20T16:08:11,科技,软件服务,软件开发,商汤-W,00020.HK,756.4,ODSH,20,75.30,2.250,311.03,0020.HK,,M,,-1.32,,-0.030,HKD,商湯－Ｗ,B,,-1.32,2.250
00021,大中華控股,N,地產建築,地產,地產發展商,401498574.006,2023-06-20T16:08:10,地产建筑,地产,地产发展商,大中华控股,00021.HK,4.0,ODSH,21,401.49,0.101,48.90,0021.HK,,K,,+5.21,7.59,+0.005,HKD,大中華控股,M,,5.21,0.101
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,139613538.486,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,139.61,0.071,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.071
00023,東亞銀行,N,金融,銀行,銀行,27184267691.12,2023-06-20T16:08:10,金融,银行,银行,东亚银行,00023.HK,271.8,ODSH,23,27.07,10.140,2.41,0023.HK,,M,7.99,-0.98,7.68,-0.100,HKD,東亞銀行,B,,-0.98,10.140
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2022920548.0,2023-06-20T16:08:10,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.02,6.700,,0025.HK,,,6.72,0.00,3.14,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.700
00026,中華汽車,N,地產建築,地產,地產投資,3169379920.0,2023-06-20T16:08:11,地产建筑,地产,地产投资,中华汽车,00026.HK,31.7,ODSH,26,3.16,70.000,56.00,0026.HK,,K,4.57,+0.72,43.84,+0.500,HKD,中華汽車,B,,0.72,70.000
