stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,184416642675.0,2023-06-23T16:40:03,综合企业,综合企业,综合企业,长和,00001.HK,1844.2,ODSH,1,184.41,48.150,174.07,0001.HK,,M,6.08,-0.72,5.03,-0.350,HKD,長和,B,,-0.72,48.150
00002,中電控股,N,公用事業,公用事業,電力,155503032583.5,2023-06-23T16:40:03,公用事业,公用事业,电力,中电控股,00002.HK,1555.0,ODSH,2,155.50,61.550,246.43,0002.HK,,M,5.04,-0.65,168.31,-0.400,HKD,中電控股,B,,-0.65,61.550
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,125954123161.5,2023-06-23T16:40:03,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1259.5,ODSH,3,125.95,6.750,123.02,0003.HK,,M,5.19,-2.60,24.00,-0.180,HKD,香港中華煤氣,B,,-2.6,6.750
00004,九龍倉集團,N,地產建築,地產,地產發展商,52869272757.1,2023-06-23T16:40:03,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,528.7,ODSH,4,52.86,17.300,31.81,0004.HK,,M,2.31,-1.03,,-0.180,HKD,九龍倉集團,B,,-1.03,17.300
00005,滙豐控股,N,金融,銀行,銀行,1206603344601.0,2023-06-23T16:40:03,金融,银行,银行,汇丰控股,00005.HK,12066.0,ODSH,5,"1,206.18",59.750,1.16,0005.HK,,B,5.51,-2.53,10.25,-1.550,HKD,匯豐控股,B,,-2.53,59.750
00006,電能實業,N,公用事業,公用事業,電力,86735979767.8,2023-06-23T16:40:03,公用事业,公用事业,电力,电能实业,00006.HK,867.4,ODSH,6,86.73,40.700,96.51,0006.HK,,M,6.93,-0.97,15.37,-0.400,HKD,電能實業,B,,-0.97,40.700
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,692070812.643,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,6.9,ODSH,7,692.07,0.219,368.85,0007.HK,,K,,+4.29,2.31,+0.009,HKD,智富資源投資,M,,4.29,0.219
00008,電訊盈科,N,電訊,電訊,電訊服務,29797607258.65,2023-06-23T16:40:03,科技,电讯,电讯服务,电讯盈科,00008.HK,298.0,ODSH,8,29.79,3.850,33.23,0008.HK,,M,9.88,0.00,188.73,0.000,HKD,電訊盈科,B,,0.0,3.850
00009,金奧國際,N,地產建築,地產,地產發展商,71375812.58,2023-06-23T16:40:03,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,71.37,0.020,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.020
00010,恒隆集團,N,地產建築,地產,地產投資,16203257079.8,2023-06-23T16:40:03,地产建筑,地产,地产投资,恒隆集团,00010.HK,162.0,ODSH,10,16.20,11.900,6.96,0010.HK,,M,7.23,-0.83,5.96,-0.100,HKD,恒隆集團,B,,-0.83,11.900
