stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,180778100400.0,2023-07-20T16:38:10,综合企业,综合企业,综合企业,长和,00001.HK,1807.8,ODSH,1,180.77,47.200,153.43,0001.HK,,M,6.20,+0.43,4.93,+0.200,HKD,長和,B,,0.43,47.200
00002,中電控股,N,公用事業,公用事業,電力,154871419941.0,2023-07-20T16:38:10,公用事业,公用事业,电力,中电控股,00002.HK,1548.7,ODSH,2,154.87,61.300,102.38,0002.HK,,M,5.06,+0.74,167.62,+0.450,HKD,中電控股,B,,0.74,61.300
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,120729359534.06,2023-07-20T16:38:10,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1207.3,ODSH,3,120.72,6.470,48.89,0003.HK,,M,5.41,+0.62,23.01,+0.040,HKD,香港中華煤氣,B,,0.62,6.470
00004,九龍倉集團,N,地產建築,地產,地產發展商,56414264456.42,2023-07-20T16:38:10,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,564.1,ODSH,4,56.41,18.460,25.44,0004.HK,,M,2.17,+0.76,,+0.140,HKD,九龍倉集團,B,,0.76,18.460
00005,滙豐控股,N,金融,銀行,銀行,1282523978098.0,2023-07-20T16:38:10,金融,银行,银行,汇丰控股,00005.HK,12825.2,ODSH,5,"1,282.30",63.800,1.08,0005.HK,,B,5.16,+0.87,10.95,+0.550,HKD,匯豐控股,B,,0.87,63.800
00006,電能實業,N,公用事業,公用事業,電力,86203203479.3,2023-07-20T16:38:10,公用事业,公用事业,电力,电能实业,00006.HK,862.0,ODSH,6,86.20,40.450,40.47,0006.HK,,M,6.97,-0.25,15.28,-0.100,HKD,電能實業,B,,-0.25,40.450
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,584626028.945,2023-07-20T16:38:09,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.8,ODSH,7,584.62,0.185,2.71,0007.HK,,K,,0.00,1.95,0.000,HKD,智富資源投資,M,,0.0,0.185
00008,電訊盈科,N,電訊,電訊,電訊服務,31190742143.47,2023-07-20T16:38:10,科技,电讯,电讯服务,电讯盈科,00008.HK,311.9,ODSH,8,31.19,4.030,8.09,0008.HK,,M,9.44,-0.49,197.55,-0.020,HKD,電訊盈科,B,,-0.49,4.030
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-20T16:38:10,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15549680323.64,2023-07-20T16:38:10,地产建筑,地产,地产投资,恒隆集团,00010.HK,155.5,ODSH,10,15.54,11.420,5.61,0010.HK,,M,7.53,-0.17,5.72,-0.020,HKD,恒隆集團,B,,-0.17,11.420
