stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,179437584825.0,2023-07-11T16:38:12,综合企业,综合企业,综合企业,长和,00001.HK,1794.4,ODSH,1,179.43,46.850,233.82,0001.HK,,M,6.25,+1.63,4.90,+0.750,HKD,長和,B,,,1.63,46.850
00002,中電控股,N,公用事業,公用事業,電力,150197486386.5,2023-07-11T16:38:12,公用事业,公用事业,电力,中电控股,00002.HK,1502.0,ODSH,2,150.19,59.450,108.39,0002.HK,,M,5.21,+1.11,162.56,+0.650,HKD,中電控股,B,,,1.11,59.450
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,119049971225.24,2023-07-11T16:38:12,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1190.5,ODSH,3,119.04,6.380,65.10,0003.HK,,M,5.49,+0.31,22.69,+0.020,HKD,香港中華煤氣,B,,,0.31,6.380
00004,九龍倉集團,N,地產建築,地產,地產發展商,58492363038.78,2023-07-11T16:38:12,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,584.9,ODSH,4,58.49,19.140,38.15,0004.HK,,M,2.09,+2.68,,+0.500,HKD,九龍倉集團,B,,,2.68,19.140
00005,滙豐控股,N,金融,銀行,銀行,1223205458577.75,2023-07-11T16:38:12,金融,银行,银行,汇丰控股,00005.HK,12232.1,ODSH,5,"1,223.20",60.750,639.93,0005.HK,,M,5.42,-0.33,10.43,-0.200,HKD,匯豐控股,B,,,-0.33,60.750
00006,電能實業,N,公用事業,公用事業,電力,84924540386.9,2023-07-11T16:38:12,公用事业,公用事业,电力,电能实业,00006.HK,849.2,ODSH,6,84.92,39.850,64.00,0006.HK,,M,7.08,+0.89,15.05,+0.350,HKD,電能實業,B,,,0.89,39.850
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,565665184.763,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.7,ODSH,7,565.66,0.179,38.96,0007.HK,,K,,+1.13,1.89,+0.002,HKD,智富資源投資,M,,,1.13,0.179
00008,電訊盈科,N,電訊,電訊,電訊服務,30881156613.51,2023-07-11T16:38:12,科技,电讯,电讯服务,电讯盈科,00008.HK,308.8,ODSH,8,30.88,3.990,15.07,0008.HK,,M,9.53,+0.50,195.59,+0.020,HKD,電訊盈科,B,,,0.5,3.990
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-11T16:38:12,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,4.98,0009.HK,,K,,+11.76,,+0.002,HKD,金奧國際,M,,,11.76,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15467983229.12,2023-07-11T16:38:12,地产建筑,地产,地产投资,恒隆集团,00010.HK,154.7,ODSH,10,15.46,11.360,6.48,0010.HK,,M,7.57,-0.18,5.69,-0.020,HKD,恒隆集團,B,,,-0.18,11.360
