stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,180586598175.0,2023-07-13T09:52:10,综合企业,综合企业,综合企业,长和,00001.HK,1805.9,ODSH,1,180.58,47.150,13.47,0001.HK,,M,6.21,+0.75,4.93,+0.350,HKD,長和,B,,,0.75,47.150
00002,中電控股,N,公用事業,公用事業,電力,151460711671.5,2023-07-13T09:52:10,公用事业,公用事业,电力,中电控股,00002.HK,1514.6,ODSH,2,152.85,60.500,28.62,0002.HK,,M,5.12,+1.26,165.44,+0.750,HKD,中電控股,B,,,1.26,60.500
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,119609767328.18,2023-07-13T09:52:10,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1196.1,ODSH,3,119.79,6.420,21.02,0003.HK,,M,5.45,+0.63,22.83,+0.040,HKD,香港中華煤氣,B,,,0.63,6.420
00004,九龍倉集團,N,地產建築,地產,地產發展商,58125639759.54,2023-07-13T09:52:10,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,581.3,ODSH,4,58.61,19.180,114.60,0004.HK,,K,2.09,+0.84,,+0.160,HKD,九龍倉集團,B,,,0.84,19.180
00005,滙豐控股,N,金融,銀行,銀行,1251357012987.95,2023-07-13T09:52:10,金融,银行,银行,汇丰控股,00005.HK,12513.6,ODSH,5,"1,245.14",61.850,188.13,0005.HK,,M,5.33,+0.73,10.61,+0.450,HKD,匯豐控股,B,,,0.73,61.850
00006,電能實業,N,公用事業,公用事業,電力,85137650902.3,2023-07-13T09:52:10,公用事业,公用事业,电力,电能实业,00006.HK,851.4,ODSH,6,85.56,40.150,8.63,0006.HK,,M,7.02,+0.88,15.16,+0.350,HKD,電能實業,B,,,0.88,40.150
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,549864481.278,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.5,ODSH,7,549.86,0.174,,0007.HK,,,,0.00,1.84,0.000,HKD,智富資源投資,M,,,0.0,0.174
00008,電訊盈科,N,電訊,電訊,電訊服務,31190742143.47,2023-07-13T09:52:10,科技,电讯,电讯服务,电讯盈科,00008.HK,311.9,ODSH,8,31.26,4.040,2.40,0008.HK,,M,9.42,+0.75,198.04,+0.030,HKD,電訊盈科,B,,,0.75,4.040
00009,金奧國際,N,地產建築,地產,地產發展商,78513393.838,2023-07-13T09:52:10,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.8,ODSH,9,78.51,0.022,264.00,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.022
00010,恒隆集團,N,地產建築,地產,地產投資,15549680323.64,2023-07-13T09:52:10,地产建筑,地产,地产投资,恒隆集团,00010.HK,155.5,ODSH,10,15.63,11.480,3.87,0010.HK,,M,7.49,+1.41,5.75,+0.160,HKD,恒隆集團,B,,,1.41,11.480
00011,恒生銀行,N,金融,銀行,銀行,208964411044.8,2023-07-13T09:52:10,金融,银行,银行,恒生银行,00011.HK,2089.6,ODSH,11,208.39,109.000,2.89,0011.HK,,M,4.13,+0.55,22.02,+0.600,HKD,恒生銀行,B,,,0.55,109.000
00012,恒基地產,N,地產建築,地產,地產發展商,112804317169.9,2023-07-13T09:52:10,地产建筑,地产,地产发展商,恒基地产,00012.HK,1128.0,ODSH,12,112.32,23.200,6.44,0012.HK,,M,7.76,+0.87,12.16,+0.200,HKD,恒基地產,B,,,0.87,23.200
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17167319939.0,2023-07-13T09:52:09,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,171.7,ODSH,13,17.36,20.050,5.85,0013.HK,,M,,+3.03,,+0.590,HKD,和黃醫藥,B,,,3.03,20.050
00014,希慎興業,N,地產建築,地產,地產投資,19348834921.32,2023-07-13T09:52:10,地产建筑,地产,地产投资,希慎兴业,00014.HK,193.5,ODSH,14,19.53,19.020,246.32,0014.HK,,K,7.57,+1.60,,+0.300,HKD,希慎興業,B,,,1.6,19.020
00016,新鴻基地產,N,地產建築,地產,地產發展商,280794908550.6,2023-07-13T09:52:10,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2807.9,ODSH,16,281.66,97.200,68.54,0016.HK,,M,5.09,+0.88,11.02,+0.850,HKD,新鴻基地產,B,,,0.88,97.200
00017,新世界發展,N,地產建築,地產,地產發展商,46809376980.6,2023-07-13T09:52:10,地产建筑,地产,地产发展商,新世界发展,00017.HK,468.1,ODSH,17,47.11,18.720,5.49,0017.HK,,M,10.47,+1.63,37.75,+0.300,HKD,新世界發展,B,,,1.63,18.720
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,1.16,0018.HK,,K,8.62,0.00,8.35,0.000,HKD,東方企控集團,B,,,0.0,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52094929600.0,2023-07-13T09:52:10,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,520.9,ODSH,19,52.82,61.650,13.37,0019.HK,,M,4.87,+1.57,21.96,+0.950,HKD,太古股份公司Ａ,B,,,1.57,61.650
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,61582822000.0,2023-07-13T09:52:10,科技,软件服务,软件开发,商汤-W,00020.HK,615.8,ODSH,20,61.58,1.840,70.73,0020.HK,,M,,+2.79,,+0.050,HKD,商湯－Ｗ,B,,,2.79,1.840
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-13T09:52:09,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,,0021.HK,,,,0.00,6.39,0.000,HKD,大中華控股,M,,,0.0,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,29254733014.32,2023-07-13T09:52:09,金融,银行,银行,东亚银行,00023.HK,292.5,ODSH,23,29.46,11.060,1.26,0023.HK,,M,7.32,+0.55,8.38,+0.060,HKD,東亞銀行,B,,,0.55,11.060
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2016881979.2,2023-07-13T09:52:09,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.01,6.680,,0025.HK,,,5.69,0.00,8.62,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.680
00026,中華汽車,N,地產建築,地產,地產投資,3124103064.0,2023-07-13T09:52:10,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.12,69.000,,0026.HK,,,4.64,0.00,43.21,0.000,HKD,中華汽車,B,,,0.0,69.000
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,231570796324.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2315.7,ODSH,27,231.57,53.000,37.30,0027.HK,,M,,+0.47,,+0.250,HKD,銀河娛樂,B,,,0.47,53.000
00028,天安,N,地產建築,地產,地產發展商,5893599353.82,2023-07-13T09:52:09,地产建筑,地产,地产发展商,天安,00028.HK,58.9,ODSH,28,5.89,4.020,,0028.HK,,,6.22,0.00,3.86,0.000,HKD,天安,B,,,0.0,4.020
00029,達力集團,N,地產建築,地產,地產投資,2638510859.1,2023-07-13T09:52:10,地产建筑,地产,地产投资,达力集团,00029.HK,26.4,ODSH,29,2.63,11.100,,0029.HK,,,0.09,0.00,84.67,0.000,HKD,達力集團,B,,,0.0,11.100
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-13T09:52:10,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1187733424.57,2023-07-13T09:52:09,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.9,ODSH,31,1.20,0.390,23.30,0031.HK,,K,6.41,+1.30,,+0.005,HKD,航天控股,B,,,1.3,0.390
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-13T09:52:10,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,,0.0,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4915792701.6,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,49.2,ODSH,33,4.83,9.000,108.24,0033.HK,,K,,-2.17,116.88,-0.200,HKD,INTL GENIUS,B,,,-2.17,9.000
00034,九龍建業,N,地產建築,地產,地產發展商,9624844001.28,2023-07-13T09:52:10,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.2,ODSH,34,9.62,8.180,,0034.HK,,,10.15,0.00,7.92,0.000,HKD,九龍建業,B,,,0.0,8.180
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-13T09:52:10,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,5.00,1.850,128.81,0035.HK,,K,7.57,+0.54,28.73,+0.010,HKD,遠東發展,B,,,0.54,1.850
00036,遠東控股國際,N,地產建築,地產,地產投資,148120128.648,2023-07-13T09:52:09,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,148.12,0.136,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.136
00037,遠東酒店實業,N,地產建築,地產,地產投資,714903319.5,2023-07-13T09:52:10,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.1,ODSH,37,722.42,0.960,11.42,0037.HK,,K,,+1.05,,+0.010,HKD,遠東酒店實業,M,,,1.05,0.960
00038,第一拖拉機,N,工業,工業工程,重型機械,1485452600.0,2023-07-13T09:52:09,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.9,ODSH,38,1.50,3.830,107.12,0038.HK,,K,6.74,+1.32,5.60,+0.050,HKD,第一拖拉機股份,B,,,1.32,3.830
