stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,176182047000.0,2023-07-07T16:38:11,综合企业,综合企业,综合企业,长和,00001.HK,1761.8,ODSH,1,176.18,46.000,218.89,0001.HK,,M,6.36,-0.54,4.81,-0.250,HKD,長和,B,,-0.54,46.000
00002,中電控股,N,公用事業,公用事業,電力,149565873744.0,2023-07-07T16:38:11,公用事业,公用事业,电力,中电控股,00002.HK,1495.7,ODSH,2,149.56,59.200,91.99,0002.HK,,M,5.24,-1.09,161.88,-0.650,HKD,中電控股,B,,-1.09,59.200
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,120169563431.12,2023-07-07T16:38:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1201.7,ODSH,3,120.16,6.440,99.13,0003.HK,,M,5.43,-1.98,22.90,-0.130,HKD,香港中華煤氣,B,,-1.98,6.440
00004,九龍倉集團,N,地產建築,地產,地產發展商,56719867189.12,2023-07-07T16:38:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,567.2,ODSH,4,56.71,18.560,16.95,0004.HK,,M,2.16,+0.11,,+0.020,HKD,九龍倉集團,B,,0.11,18.560
00005,滙豐控股,N,金融,銀行,銀行,1221469670122.8,2023-07-07T16:38:11,金融,银行,银行,汇丰控股,00005.HK,12214.7,ODSH,5,"1,221.46",60.650,917.35,0005.HK,,M,5.43,-0.57,10.41,-0.350,HKD,匯豐控股,B,,-0.57,60.650
00006,電能實業,N,公用事業,公用事業,電力,84924540386.9,2023-07-07T16:38:11,公用事业,公用事业,电力,电能实业,00006.HK,849.2,ODSH,6,84.92,39.850,80.35,0006.HK,,M,7.08,-0.99,15.05,-0.400,HKD,電能實業,B,,-0.99,39.850
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,568825325.46,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.7,ODSH,7,568.82,0.180,87.63,0007.HK,,K,,-2.70,1.90,-0.005,HKD,智富資源投資,M,,-2.7,0.180
00008,電訊盈科,N,電訊,電訊,電訊服務,30648967466.04,2023-07-07T16:38:11,科技,电讯,电讯服务,电讯盈科,00008.HK,306.5,ODSH,8,30.64,3.960,17.25,0008.HK,,M,9.61,0.00,194.12,0.000,HKD,電訊盈科,B,,0.0,3.960
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-07T16:38:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,1.59,0009.HK,,K,,+18.75,,+0.003,HKD,金奧國際,M,,18.75,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15576912688.48,2023-07-07T16:38:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,155.8,ODSH,10,15.57,11.440,7.46,0010.HK,,M,7.52,-0.87,5.73,-0.100,HKD,恒隆集團,B,,-0.87,11.440
