stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,182693122650.0,2023-07-14T16:40:11,综合企业,综合企业,综合企业,长和,00001.HK,1826.9,ODSH,1,182.69,47.700,226.16,0001.HK,,M,6.13,+0.53,4.99,+0.250,HKD,長和,B,,0.53,47.700
00002,中電控股,N,公用事業,公用事業,電力,154745097412.5,2023-07-14T16:40:11,公用事业,公用事业,电力,中电控股,00002.HK,1547.5,ODSH,2,154.74,61.250,138.29,0002.HK,,M,5.06,+0.41,167.49,+0.250,HKD,中電控股,B,,0.41,61.250
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,121662353038.96,2023-07-14T16:40:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1216.6,ODSH,3,121.66,6.520,64.04,0003.HK,,M,5.37,+0.62,23.19,+0.040,HKD,香港中華煤氣,B,,0.62,6.520
00004,九龍倉集團,N,地產建築,地產,地產發展商,57392193201.06,2023-07-14T16:40:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,573.9,ODSH,4,57.39,18.780,10.28,0004.HK,,M,2.13,-0.53,,-0.100,HKD,九龍倉集團,B,,-0.53,18.780
00005,滙豐控股,N,金融,銀行,銀行,1264102749150.4,2023-07-14T16:40:11,金融,银行,银行,汇丰控股,00005.HK,12641.0,ODSH,5,"1,264.10",62.800,1.70,0005.HK,,B,5.25,+1.05,10.78,+0.650,HKD,匯豐控股,B,,1.05,62.800
00006,電能實業,N,公用事業,公用事業,電力,86629424510.1,2023-07-14T16:40:11,公用事业,公用事业,电力,电能实业,00006.HK,866.3,ODSH,6,86.62,40.650,50.94,0006.HK,,M,6.94,+0.62,15.35,+0.250,HKD,電能實業,B,,0.62,40.650
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,568825325.46,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.7,ODSH,7,568.82,0.180,81.65,0007.HK,,K,,+2.27,1.90,+0.004,HKD,智富資源投資,M,,2.27,0.180
00008,電訊盈科,N,電訊,電訊,電訊服務,31268138525.96,2023-07-14T16:40:11,科技,电讯,电讯服务,电讯盈科,00008.HK,312.7,ODSH,8,31.26,4.040,14.18,0008.HK,,M,9.42,+0.50,198.04,+0.020,HKD,電訊盈科,B,,0.5,4.040
00009,金奧國際,N,地產建築,地產,地產發展商,78513393.838,2023-07-14T16:40:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.8,ODSH,9,78.51,0.022,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.022
00010,恒隆集團,N,地產建築,地產,地產投資,15822003972.04,2023-07-14T16:40:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,158.2,ODSH,10,15.82,11.620,3.63,0010.HK,,M,7.40,+0.17,5.82,+0.020,HKD,恒隆集團,B,,0.17,11.620
