stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,180012091500.0,2023-07-19T16:22:10,综合企业,综合企业,综合企业,长和,00001.HK,1800.1,ODSH,1,180.01,47.000,183.66,0001.HK,,M,6.23,-0.42,4.91,-0.200,HKD,長和,B,,-0.42,47.000
00002,中電控股,N,公用事業,公用事業,電力,153734517184.5,2023-07-19T16:22:10,公用事业,公用事业,电力,中电控股,00002.HK,1537.3,ODSH,2,153.73,60.850,87.98,0002.HK,,M,5.09,-0.08,166.39,-0.050,HKD,中電控股,B,,-0.08,60.850
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,120356162132.1,2023-07-19T16:22:10,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1203.6,ODSH,3,119.98,6.430,58.54,0003.HK,,M,5.44,+0.16,22.87,+0.010,HKD,香港中華煤氣,B,,0.16,6.430
00004,九龍倉集團,N,地產建築,地產,地產發展商,55741938444.48,2023-07-19T16:22:10,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,557.4,ODSH,4,55.98,18.320,21.82,0004.HK,,M,2.18,+0.66,,+0.120,HKD,九龍倉集團,B,,0.66,18.320
00005,滙豐控股,N,金融,銀行,銀行,1269457511236.5,2023-07-19T16:22:10,金融,银行,银行,汇丰控股,00005.HK,12694.6,ODSH,5,"1,271.38",63.250,1.44,0005.HK,,B,5.21,+0.48,10.85,+0.300,HKD,匯豐控股,B,,0.48,63.250
00006,電能實業,N,公用事業,公用事業,電力,86522869252.4,2023-07-19T16:22:10,公用事业,公用事业,电力,电能实业,00006.HK,865.2,ODSH,6,86.41,40.550,48.19,0006.HK,,M,6.95,-0.25,15.32,-0.100,HKD,電能實業,B,,-0.25,40.550
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,559344903.369,2023-07-19T16:22:09,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.6,ODSH,7,584.62,0.185,185.30,0007.HK,,K,,+2.78,1.95,+0.005,HKD,智富資源投資,M,,2.78,0.185
00008,電訊盈科,N,電訊,電訊,電訊服務,31345534908.45,2023-07-19T16:22:10,科技,电讯,电讯服务,电讯盈科,00008.HK,313.5,ODSH,8,31.34,4.050,15.23,0008.HK,,M,9.39,+0.50,198.53,+0.020,HKD,電訊盈科,B,,0.5,4.050
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-19T16:22:10,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,1.01,0009.HK,,K,,-13.64,,-0.003,HKD,金奧國際,M,,-13.64,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15604145053.32,2023-07-19T16:22:10,地产建筑,地产,地产投资,恒隆集团,00010.HK,156.0,ODSH,10,15.57,11.440,2.97,0010.HK,,M,7.52,-0.35,5.73,-0.040,HKD,恒隆集團,B,,-0.35,11.440
00011,恒生銀行,N,金融,銀行,銀行,208582042497.6,2023-07-19T16:22:10,金融,银行,银行,恒生银行,00011.HK,2085.8,ODSH,11,208.77,109.200,122.72,0011.HK,,M,4.12,-0.18,22.06,-0.200,HKD,恒生銀行,B,,-0.18,109.200
00012,恒基地產,N,地產建築,地產,地產發展商,111109831718.85,2023-07-19T16:22:10,地产建筑,地产,地产发展商,恒基地产,00012.HK,1111.1,ODSH,12,111.10,22.950,33.69,0012.HK,,M,7.84,-0.22,12.03,-0.050,HKD,恒基地產,B,,-0.22,22.950
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17409845145.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,174.1,ODSH,13,17.40,20.100,19.39,0013.HK,,M,,-1.23,,-0.250,HKD,和黃醫藥,B,,-1.23,20.100
00014,希慎興業,N,地產建築,地產,地產投資,18691549658.6,2023-07-19T16:22:10,地产建筑,地产,地产投资,希慎兴业,00014.HK,186.9,ODSH,14,18.75,18.260,26.22,0014.HK,,M,7.89,-1.40,,-0.260,HKD,希慎興業,B,,-1.4,18.260
00016,新鴻基地產,N,地產建築,地產,地產發展商,276013571098.5,2023-07-19T16:22:10,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2760.1,ODSH,16,277.02,95.600,252.14,0016.HK,,M,5.18,-0.26,10.84,-0.250,HKD,新鴻基地產,B,,-0.26,95.600
00017,新世界發展,N,地產建築,地產,地產發展商,45198731751.16,2023-07-19T16:22:10,地产建筑,地产,地产发展商,新世界发展,00017.HK,452.0,ODSH,17,45.19,17.960,178.24,0017.HK,,M,10.91,-1.97,36.22,-0.360,HKD,新世界發展,B,,-1.97,17.960
