stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,185757158250.0,2023-06-21T18:13:23,综合企业,综合企业,综合企业,长和,00001.HK,1857.6,ODSH,1,185.75,48.500,192.86,0001.HK,,M,6.03,-1.32,5.07,-0.650,HKD,長和,B,,-1.32,48.500
00002,中電控股,N,公用事業,公用事業,電力,156513612811.5,2023-06-21T18:13:23,公用事业,公用事业,电力,中电控股,00002.HK,1565.1,ODSH,2,156.51,61.950,339.86,0002.HK,,M,5.00,+0.24,169.40,+0.150,HKD,中電控股,B,,0.24,61.950
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,129312899779.14,2023-06-21T18:13:23,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1293.1,ODSH,3,129.31,6.930,65.77,0003.HK,,M,5.05,-1.42,24.64,-0.100,HKD,香港中華煤氣,B,,-1.42,6.930
00004,九龍倉集團,N,地產建築,地產,地產發展商,53419357675.96,2023-06-21T18:13:23,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,534.2,ODSH,4,53.41,17.480,24.26,0004.HK,,M,2.29,-1.91,,-0.340,HKD,九龍倉集團,B,,-1.91,17.480
00005,滙豐控股,N,金融,銀行,銀行,1237904351866.8,2023-06-21T18:13:23,金融,银行,银行,汇丰控股,00005.HK,12379.0,ODSH,5,"1,237.47",61.300,919.61,0005.HK,,M,5.37,-0.33,10.52,-0.200,HKD,匯豐控股,B,,-0.33,61.300
00006,電能實業,N,公用事業,公用事業,電力,87588421829.4,2023-06-21T18:13:23,公用事业,公用事业,电力,电能实业,00006.HK,875.9,ODSH,6,87.58,41.100,92.66,0006.HK,,M,6.86,-1.56,15.52,-0.650,HKD,電能實業,B,,-1.56,41.100
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,663629546.37,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,6.6,ODSH,7,663.62,0.210,331.48,0007.HK,,K,,+0.48,2.22,+0.001,HKD,智富資源投資,M,,0.48,0.210
00008,電訊盈科,N,電訊,電訊,電訊服務,29797607258.65,2023-06-21T18:13:23,科技,电讯,电讯服务,电讯盈科,00008.HK,298.0,ODSH,8,29.79,3.850,41.43,0008.HK,,M,9.88,+0.52,188.73,+0.020,HKD,電訊盈科,B,,0.52,3.850
00009,金奧國際,N,地產建築,地產,地產發展商,71375812.58,2023-06-21T18:13:23,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,71.37,0.020,38.43,0009.HK,,K,,+17.65,,+0.003,HKD,金奧國際,M,,17.65,0.020
00010,恒隆集團,N,地產建築,地產,地產投資,16339418904.0,2023-06-21T18:13:23,地产建筑,地产,地产投资,恒隆集团,00010.HK,163.4,ODSH,10,16.33,12.000,2.92,0010.HK,,M,7.17,-0.99,6.01,-0.120,HKD,恒隆集團,B,,-0.99,12.000
00011,恒生銀行,N,金融,銀行,銀行,221391388828.8,2023-06-21T18:13:23,金融,银行,银行,恒生银行,00011.HK,2213.9,ODSH,11,221.39,115.800,252.47,0011.HK,,M,3.89,+0.87,23.39,+1.000,HKD,恒生銀行,B,,0.87,115.800
00012,恒基地產,N,地產建築,地產,地產發展商,115225010671.4,2023-06-21T18:13:23,地产建筑,地产,地产发展商,恒基地产,00012.HK,1152.3,ODSH,12,115.22,23.800,44.63,0012.HK,,M,7.56,-1.45,12.47,-0.350,HKD,恒基地產,B,,-1.45,23.800
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,16075956512.0,2023-06-21T18:13:23,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,160.8,ODSH,13,16.07,18.560,95.65,0013.HK,,M,,-5.98,,-1.180,HKD,和黃醫藥,B,,-5.98,18.560
