stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,181735611525.0,2023-07-13T16:38:12,综合企业,综合企业,综合企业,长和,00001.HK,1817.4,ODSH,1,181.73,47.450,162.36,0001.HK,,M,6.17,+1.39,4.96,+0.650,HKD,長和,B,,,1.39,47.450
00002,中電控股,N,公用事業,公用事業,電力,154113484770.0,2023-07-13T16:38:12,公用事业,公用事业,电力,中电控股,00002.HK,1541.1,ODSH,2,154.11,61.000,140.45,0002.HK,,M,5.08,+2.09,166.80,+1.250,HKD,中電控股,B,,,2.09,61.000
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,120915958235.04,2023-07-13T16:38:12,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1209.2,ODSH,3,120.91,6.480,95.24,0003.HK,,M,5.40,+1.57,23.04,+0.100,HKD,香港中華煤氣,B,,,1.57,6.480
00004,九龍倉集團,N,地產建築,地產,地產發展商,57697795933.76,2023-07-13T16:38:12,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,577.0,ODSH,4,57.69,18.880,12.40,0004.HK,,M,2.12,-0.74,,-0.140,HKD,九龍倉集團,B,,,-0.74,18.880
00005,滙豐控股,N,金融,銀行,銀行,1251182913435.95,2023-07-13T16:38:12,金融,银行,银行,汇丰控股,00005.HK,12511.8,ODSH,5,"1,251.18",62.150,1.60,0005.HK,,B,5.30,+1.22,10.67,+0.750,HKD,匯豐控股,B,,,1.22,62.150
00006,電能實業,N,公用事業,公用事業,電力,86096648221.6,2023-07-13T16:38:12,公用事业,公用事业,电力,电能实业,00006.HK,861.0,ODSH,6,86.09,40.400,62.98,0006.HK,,M,6.98,+1.51,15.26,+0.600,HKD,電能實業,B,,,1.51,40.400
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,556184762.672,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.6,ODSH,7,556.18,0.176,69.07,0007.HK,,K,,+1.15,1.86,+0.002,HKD,智富資源投資,M,,,1.15,0.176
00008,電訊盈科,N,電訊,電訊,電訊服務,31113345760.98,2023-07-13T16:38:12,科技,电讯,电讯服务,电讯盈科,00008.HK,311.1,ODSH,8,31.11,4.020,20.50,0008.HK,,M,9.46,+0.25,197.06,+0.010,HKD,電訊盈科,B,,,0.25,4.020
00009,金奧國際,N,地產建築,地產,地產發展商,78513393.838,2023-07-13T16:38:12,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.8,ODSH,9,78.51,0.022,264.00,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.022
00010,恒隆集團,N,地產建築,地產,地產投資,15794771607.2,2023-07-13T16:38:12,地产建筑,地产,地产投资,恒隆集团,00010.HK,157.9,ODSH,10,15.79,11.600,9.16,0010.HK,,M,7.41,+2.47,5.81,+0.280,HKD,恒隆集團,B,,,2.47,11.600
