stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,176565051450.0,2023-07-10T16:38:11,综合企业,综合企业,综合企业,长和,00001.HK,1765.7,ODSH,1,176.56,46.100,167.16,0001.HK,,M,6.35,+0.22,4.82,+0.100,HKD,長和,B,,,0.22,46.100
00002,中電控股,N,公用事業,公用事業,電力,148555293516.0,2023-07-10T16:38:11,公用事业,公用事业,电力,中电控股,00002.HK,1485.6,ODSH,2,148.55,58.800,85.89,0002.HK,,M,5.27,-0.68,160.79,-0.400,HKD,中電控股,B,,,-0.68,58.800
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,118676773823.28,2023-07-10T16:38:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1186.8,ODSH,3,118.67,6.360,102.17,0003.HK,,M,5.50,-1.24,22.62,-0.080,HKD,香港中華煤氣,B,,,-1.24,6.360
00004,九龍倉集團,N,地產建築,地產,地產發展商,56964349375.28,2023-07-10T16:38:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,569.6,ODSH,4,56.96,18.640,11.03,0004.HK,,M,2.15,+0.43,,+0.080,HKD,九龍倉集團,B,,,0.43,18.640
00005,滙豐控股,N,金融,銀行,銀行,1227449542505.9,2023-07-10T16:38:11,金融,银行,银行,汇丰控股,00005.HK,12274.5,ODSH,5,"1,227.44",60.950,826.72,0005.HK,,M,5.40,+0.49,10.46,+0.300,HKD,匯豐控股,B,,,0.49,60.950
00006,電能實業,N,公用事業,公用事業,電力,84178653583.0,2023-07-10T16:38:11,公用事业,公用事业,电力,电能实业,00006.HK,841.8,ODSH,6,84.17,39.500,86.93,0006.HK,,M,7.14,-0.88,14.92,-0.350,HKD,電能實業,B,,,-0.88,39.500
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,559344903.369,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.6,ODSH,7,559.34,0.177,97.34,0007.HK,,K,,-1.67,1.87,-0.003,HKD,智富資源投資,M,,,-1.67,0.177
00008,電訊盈科,N,電訊,電訊,電訊服務,30726363848.53,2023-07-10T16:38:11,科技,电讯,电讯服务,电讯盈科,00008.HK,307.3,ODSH,8,30.72,3.970,16.01,0008.HK,,M,9.58,+0.25,194.61,+0.010,HKD,電訊盈科,B,,,0.25,3.970
00009,金奧國際,N,地產建築,地產,地產發展商,60669440.693,2023-07-10T16:38:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,60.66,0.017,1.51,0009.HK,,K,,-10.53,,-0.002,HKD,金奧國際,M,,,-10.53,0.017
00010,恒隆集團,N,地產建築,地產,地產投資,15495215593.96,2023-07-10T16:38:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,155.0,ODSH,10,15.49,11.380,4.64,0010.HK,,M,7.56,-0.52,5.70,-0.060,HKD,恒隆集團,B,,,-0.52,11.380
00011,恒生銀行,N,金融,銀行,銀行,204567172752.0,2023-07-10T16:38:11,金融,银行,银行,恒生银行,00011.HK,2045.7,ODSH,11,204.56,107.000,76.46,0011.HK,,M,4.21,+0.09,21.62,+0.100,HKD,恒生銀行,B,,,0.09,107.000
00012,恒基地產,N,地產建築,地產,地產發展商,110141554318.25,2023-07-10T16:38:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,1101.4,ODSH,12,110.14,22.750,67.80,0012.HK,,M,7.91,+0.44,11.92,+0.100,HKD,恒基地產,B,,,0.44,22.750
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,16370451405.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,163.7,ODSH,13,16.37,18.900,19.06,0013.HK,,M,,+0.21,,+0.040,HKD,和黃醫藥,B,,,0.21,18.900
00014,希慎興業,N,地產建築,地產,地產投資,19225593934.56,2023-07-10T16:38:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,192.3,ODSH,14,19.22,18.720,15.77,0014.HK,,M,7.69,-0.43,,-0.080,HKD,希慎興業,B,,,-0.43,18.720
00016,新鴻基地產,N,地產建築,地產,地產發展商,271087344632.7,2023-07-10T16:38:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2710.9,ODSH,16,271.08,93.550,528.77,0016.HK,,M,5.29,-1.63,10.61,-1.550,HKD,新鴻基地產,B,,,-1.63,93.550
00017,新世界發展,N,地產建築,地產,地產發展商,46155052356.14,2023-07-10T16:38:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,461.6,ODSH,17,46.15,18.340,117.85,0017.HK,,M,10.69,-0.97,36.98,-0.180,HKD,新世界發展,B,,,-0.97,18.340
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,897.26,0018.HK,,K,8.77,-1.72,8.20,-0.010,HKD,東方企控集團,B,,,-1.72,0.570
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,50895375300.0,2023-07-10T16:38:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,509.0,ODSH,19,50.89,59.400,58.37,0019.HK,,M,5.05,-0.75,21.16,-0.450,HKD,太古股份公司Ａ,B,,,-0.75,59.400
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,62586889750.0,2023-07-10T16:38:11,科技,软件服务,软件开发,商汤-W,00020.HK,625.9,ODSH,20,62.58,1.870,164.72,0020.HK,,M,,0.00,,0.000,HKD,商湯－Ｗ,B,,,0.0,1.870
00021,大中華控股,N,地產建築,地產,地產發展商,318018672.48,2023-07-10T16:38:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.2,ODSH,21,318.01,0.080,12.64,0021.HK,,K,,-5.88,6.02,-0.005,HKD,大中華控股,M,,,-5.88,0.080
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,28721859917.52,2023-07-10T16:38:11,金融,银行,银行,东亚银行,00023.HK,287.2,ODSH,23,28.72,10.780,8.46,0023.HK,,M,7.51,+2.47,8.17,+0.260,HKD,東亞銀行,B,,,2.47,10.780
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2053113392.0,2023-07-10T16:38:11,综合企业,综合企业,综合企业,其士国际,00025.HK,20.5,ODSH,25,2.05,6.800,,0025.HK,,,5.59,0.00,8.78,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.800
00026,中華汽車,N,地產建築,地產,地產投資,3121839221.2,2023-07-10T16:38:11,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.12,68.950,,0026.HK,,,4.64,0.00,43.18,0.000,HKD,中華汽車,B,,,0.0,68.950
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,218681478415.4,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2186.8,ODSH,27,218.68,50.050,222.80,0027.HK,,M,,+0.91,,+0.450,HKD,銀河娛樂,B,,,0.91,50.050
00028,天安,N,地產建築,地產,地產發展商,5952242133.46,2023-07-10T16:38:11,地产建筑,地产,地产发展商,天安,00028.HK,59.5,ODSH,28,5.95,4.060,389.38,0028.HK,,K,6.16,-2.64,3.89,-0.110,HKD,天安,B,,,-2.64,4.060
