stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,182310118200.0,2023-07-21T16:08:11,综合企业,综合企业,综合企业,长和,00001.HK,1823.1,ODSH,1,182.11,47.550,105.81,0001.HK,,M,6.15,+0.74,4.97,+0.350,HKD,長和,B,,0.74,47.550
00002,中電控股,N,公用事業,公用事業,電力,156008322697.5,2023-07-21T16:08:11,公用事业,公用事业,电力,中电控股,00002.HK,1560.1,ODSH,2,156.13,61.800,84.85,0002.HK,,M,5.02,+0.82,168.99,+0.500,HKD,中電控股,B,,0.82,61.800
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,120356162132.1,2023-07-21T16:08:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1203.6,ODSH,3,120.35,6.450,56.75,0003.HK,,M,5.43,-0.31,22.94,-0.020,HKD,香港中華煤氣,B,,-0.31,6.450
00004,九龍倉集團,N,地產建築,地產,地產發展商,57331072654.52,2023-07-21T16:08:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,573.3,ODSH,4,57.39,18.780,19.58,0004.HK,,M,2.13,+1.73,,+0.320,HKD,九龍倉集團,B,,1.73,18.780
00005,滙豐控股,N,金融,銀行,銀行,1290564880782.0,2023-07-21T16:08:11,金融,银行,银行,汇丰控股,00005.HK,12905.6,ODSH,5,"1,289.10",64.150,1.32,0005.HK,,B,5.13,+0.55,11.01,+0.350,HKD,匯豐控股,B,,0.55,64.150
00006,電能實業,N,公用事業,公用事業,電力,86842535025.5,2023-07-21T16:08:11,公用事业,公用事业,电力,电能实业,00006.HK,868.4,ODSH,6,86.94,40.800,24.32,0006.HK,,M,6.91,+0.87,15.41,+0.350,HKD,電能實業,B,,0.87,40.800
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,553024621.975,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.5,ODSH,7,553.02,0.175,68.48,0007.HK,,K,,-5.41,1.85,-0.010,HKD,智富資源投資,M,,-5.41,0.175
00008,電訊盈科,N,電訊,電訊,電訊服務,31190742143.47,2023-07-21T16:08:11,科技,电讯,电讯服务,电讯盈科,00008.HK,311.9,ODSH,8,31.19,4.030,4.91,0008.HK,,M,9.44,0.00,197.55,0.000,HKD,電訊盈科,B,,0.0,4.030
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-21T16:08:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15604145053.32,2023-07-21T16:08:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,156.0,ODSH,10,15.60,11.460,3.90,0010.HK,,M,7.50,+0.35,5.74,+0.040,HKD,恒隆集團,B,,0.35,11.460
