stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,182118615975.0,2023-07-21T16:40:50,综合企业,综合企业,综合企业,长和,00001.HK,1821.2,ODSH,1,182.11,47.550,149.39,0001.HK,,M,6.15,+0.74,4.97,+0.350,HKD,長和,B,,0.74,47.550
00002,中電控股,N,公用事業,公用事業,電力,156260967754.5,2023-07-21T16:40:50,公用事业,公用事业,电力,中电控股,00002.HK,1562.6,ODSH,2,156.26,61.850,108.32,0002.HK,,M,5.01,+0.90,169.13,+0.550,HKD,中電控股,B,,0.9,61.850
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,119796366029.16,2023-07-21T16:40:50,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1198.0,ODSH,3,119.79,6.420,87.92,0003.HK,,M,5.45,-0.77,22.83,-0.050,HKD,香港中華煤氣,B,,-0.77,6.420
00004,九龍倉集團,N,地產建築,地產,地產發展商,57697795933.76,2023-07-21T16:40:50,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,577.0,ODSH,4,57.69,18.880,26.09,0004.HK,,M,2.12,+2.28,,+0.420,HKD,九龍倉集團,B,,2.28,18.880
00005,滙豐控股,N,金融,銀行,銀行,1292575106453.0,2023-07-21T16:40:50,金融,银行,银行,汇丰控股,00005.HK,12925.8,ODSH,5,"1,292.11",64.300,1.48,0005.HK,,B,5.12,+0.78,11.04,+0.500,HKD,匯豐控股,B,,0.78,64.300
00006,電能實業,N,公用事業,公用事業,電力,86949090283.2,2023-07-21T16:40:50,公用事业,公用事业,电力,电能实业,00006.HK,869.5,ODSH,6,86.94,40.800,37.77,0006.HK,,M,6.91,+0.87,15.41,+0.350,HKD,電能實業,B,,0.87,40.800
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,549864481.278,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.5,ODSH,7,549.86,0.174,73.70,0007.HK,,K,,-5.95,1.84,-0.011,HKD,智富資源投資,M,,-5.95,0.174
00008,電訊盈科,N,電訊,電訊,電訊服務,31190742143.47,2023-07-21T16:40:50,科技,电讯,电讯服务,电讯盈科,00008.HK,311.9,ODSH,8,31.19,4.030,8.77,0008.HK,,M,9.44,0.00,197.55,0.000,HKD,電訊盈科,B,,0.0,4.030
00009,金奧國際,N,地產建築,地產,地產發展商,67807021.951,2023-07-21T16:40:50,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.7,ODSH,9,67.80,0.019,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.019
00010,恒隆集團,N,地產建築,地產,地產投資,15631377418.16,2023-07-21T16:40:50,地产建筑,地产,地产投资,恒隆集团,00010.HK,156.3,ODSH,10,15.63,11.480,4.36,0010.HK,,M,7.49,+0.53,5.75,+0.060,HKD,恒隆集團,B,,0.53,11.480
00011,恒生銀行,N,金融,銀行,銀行,220053098913.6,2023-07-21T16:40:50,金融,银行,银行,恒生银行,00011.HK,2200.5,ODSH,11,220.05,115.100,231.95,0011.HK,,M,3.91,+4.07,23.25,+4.500,HKD,恒生銀行,B,,4.07,115.100
