date,open,high,low,close,volume
2016-11-24,5.0,7.8,5.0,7.08,8576024000
2016-11-25,3.15,6.0,2.87,3.48,9042962000
2016-11-28,3.15,4.6,3.0,3.0,8988820000
2016-11-29,4.0,6.0,2.5,2.58,8960153000
2016-11-30,5.5,9.9,1.0,1.885,8747936000
2016-12-01,6.7,12.0,5.105,10.295,8581402000
2016-12-02,4.08,4.36,2.8,2.94,9302042000
2016-12-05,3.08,3.135,2.7,2.7,8637756000
2016-12-06,3.0,3.1,1.88,2.205,8592602000
2016-12-07,2.99,3.01,1.3,1.325,8721251000
2016-12-08,5.0,5.91,0.4,0.47,9015273000
2016-12-09,3.0,3.75,2.39,2.92,9019365000
2016-12-12,2.81,3.2,2.45,2.635,8804262000
2016-12-13,2.78,3.42,2.45,2.495,8934947000
2016-12-14,3.01,3.7,1.505,2.385,8898503000
2016-12-15,7.5,16.0,1.51,2.69,9122941000
2016-12-16,4.0,14.0,4.0,13.24,9572175000
2016-12-19,5.3,9.5,2.31,2.535,9563370000
2016-12-20,6.0,7.89,1.55,1.73,9247691000
2016-12-21,4.1,5.5,2.695,2.88,9138257000
2016-12-22,6.85,8.855,5.35,6.255,9228324000
2016-12-23,4.0,7.92,3.305,5.92,9811644000
2016-12-26,4.36,6.505,2.005,2.135,9689255000
2016-12-27,4.1,33.0,4.1,18.55,8711410000
2016-12-28,8.5,22.0,2.5,2.61,7599235000
2016-12-29,23.5,27.0,0.305,0.55,7546976000
2016-12-30,3.355,4.91,0.515,0.52,8018420000
2017-01-03,3.0,5.365,2.93,3.515,8302295000
2017-01-04,3.4,5.12,3.0,3.505,7761882000
2017-01-05,6.0,7.145,1.58,1.985,8066642000
2017-01-06,3.45,3.55,0.5,0.745,8839470000
2017-01-09,2.8,2.92,1.3,1.375,8135035000
2017-01-10,2.82,2.88,1.665,2.005,8045616000
2017-01-11,2.615,2.8,2.0,2.275,7934747000
2017-01-12,4.105,4.9,3.605,4.32,8173765000
2017-01-13,2.5,3.955,2.46,2.605,8831695000
2017-01-16,2.48,5.0,2.48,2.585,8459008000
2017-01-17,4.3,5.8,3.005,3.49,8190396000
2017-01-18,5.0,8.3,5.0,7.95,8365877000
2017-01-19,11.0,16.5,10.0,13.415,8772666000
2017-01-20,4.0,8.8,3.89,6.205,9134498000
2017-01-23,3.555,6.48,1.9,1.995,7891823000
2017-01-24,4.7,6.1,2.88,3.15,6953717000
2017-01-25,15.1,27.0,7.8,12.125,6254932000
2017-01-26,5.95,19.5,5.9,10.02,6736967000
2017-02-03,5.0,14.0,4.89,9.03,8994889000
2017-02-06,5.0,6.33,0.5,0.7,8373954000
2017-02-07,3.8,4.5,1.86,1.865,7878140000
2017-02-08,3.0,3.08,1.97,2.005,7545392000
2017-02-09,3.5,4.05,1.15,1.57,7490892000
2017-02-10,2.5,3.5,2.255,2.845,8214939000
2017-02-13,2.8,3.25,2.25,2.335,7868049000
2017-02-14,3.26,3.95,0.87,1.61,7284537000
2017-02-15,3.1,3.765,1.2,1.59,7077294000
2017-02-16,5.2,6.805,2.71,3.675,7128893000
2017-02-17,3.25,7.5,3.25,7.025,8216838000
2017-02-20,4.1,6.41,2.4,2.755,7845624000
2017-02-21,5.0,6.37,2.85,3.135,7955187000
2017-02-22,4.5,5.45,3.55,3.56,7593069000
2017-02-23,6.0,7.6,5.6,6.915,7881806000
2017-02-24,3.95,6.39,3.525,3.66,8436674000
2017-02-27,4.1,5.125,2.0,2.275,8300941000
2017-02-28,4.8,5.055,2.0,2.15,7880983000
2017-03-01,4.0,4.31,1.4,2.03,7858596000
2017-03-02,4.49,4.995,2.285,2.82,7780073000
2017-03-03,2.8,3.4,1.8,1.885,8290138000
2017-03-06,3.1,3.35,2.405,2.515,7621609000
2017-03-07,2.8,3.0,2.5,2.51,7334265000
2017-03-08,2.85,3.0,1.8,2.065,7294975000
2017-03-09,3.125,4.5,2.5,2.82,7215802000
2017-03-10,3.0,3.19,1.8,1.94,7753731000
2017-03-13,2.87,3.0,2.3,2.495,7335552000
2017-03-14,3.0,3.1,2.0,2.055,7066618000
2017-03-15,3.1,3.1,2.205,2.34,6982838000
2017-03-16,4.35,18.1,4.35,16.37,7634029000
2017-03-17,7.0,12.8,3.505,3.785,7971632000
2017-03-20,4.015,7.205,4.015,5.16,7999705000
2017-03-21,6.4,7.4,2.0,3.955,8220538000
2017-03-22,4.0,4.96,2.5,3.46,7976064000
2017-03-23,7.0,7.75,0.52,3.425,8198124000
2017-03-24,4.0,7.6,3.91,5.75,8623704000
2017-03-27,4.6,6.15,3.5,3.595,8338569000
2017-03-28,4.9,8.5,4.9,6.97,7893321000
2017-03-29,6.1,13.0,6.1,10.335,7385549000
2017-03-30,21.5,32.0,10.21,14.955,7596134000
2017-03-31,9.76,17.45,4.5,8.775,8464593000
2017-04-05,4.4,6.66,3.1,3.92,9577854000
2017-04-06,8.2,12.0,1.505,1.52,9474425000
2017-04-07,4.0,4.2,1.995,2.115,10058063000
2017-04-10,3.0,3.3,0.78,1.985,9127141000
2017-04-11,2.99,3.0,0.09,0.9,8339777000
2017-04-12,2.6,2.825,1.85,1.995,8093946000
2017-04-13,3.3,4.205,1.5,1.635,7931921000
2017-04-14,2.615,2.99,2.28,2.535,8383419000
2017-04-17,2.8,3.53,0.67,1.215,7688438000
2017-04-18,2.8,3.04,0.895,0.985,7379007000
2017-04-19,2.55,3.1,1.8,2.69,7256819000
2017-04-20,4.5,5.85,1.95,2.735,7555629000
2017-04-21,2.71,6.0,2.71,5.415,8611249000
2017-04-24,3.8,5.0,2.0,2.555,8329594000
2017-04-25,4.0,4.9,3.53,3.855,7947157000
2017-04-26,4.0,5.0,3.7,3.71,7907409000
2017-04-27,9.8,18.01,3.89,3.97,8305717000
2017-04-28,6.52,7.75,4.0,4.0,9109266000
2017-05-02,3.0,5.555,3.0,4.3,9369216000
2017-05-03,4.1,4.8,1.2,1.625,8906767000
2017-05-04,7.2,8.65,1.53,1.895,8734080000
2017-05-05,3.6,4.23,2.8,3.31,9717207000
2017-05-08,3.31,3.35,1.8,2.16,8964008000
2017-05-09,2.95,3.255,1.8,1.975,8929315000
2017-05-10,2.8,3.1,1.615,2.09,9025826000
2017-05-11,4.0,5.225,2.515,2.865,9203712000
2017-05-12,3.1,3.5,2.8,3.23,9857641000
2017-05-15,3.0,4.0,2.89,3.855,9240372000
2017-05-16,3.1,4.0,2.5,2.995,9042892000
2017-05-17,3.51,4.33,2.01,2.345,9041392000
2017-05-18,7.5,9.395,2.4,2.59,9043842000
2017-05-19,3.5,7.0,3.0,5.695,9706955000
2017-05-22,3.0,4.18,2.5,3.53,9700358000
2017-05-23,3.53,3.85,1.0,3.2,9503823000
2017-05-24,3.6,3.76,2.1,2.775,9315769000
2017-05-25,3.1,3.7,1.8,2.965,9241716000
2017-05-26,3.7,4.0,2.8,3.18,8853886000
2017-05-31,3.1,19.5,3.1,6.445,10284879000
2017-06-01,4.52,7.7,2.505,5.31,9716715000
2017-06-02,4.515,5.5,2.52,4.125,9013846000
2017-06-05,4.12,4.5,1.8,3.535,9882107000
2017-06-06,4.03,4.1,2.96,3.16,9334687000
2017-06-07,3.5,3.6,0.5,2.715,9540324000
2017-06-08,3.06,3.42,2.52,2.825,9540488000
2017-06-09,3.5,3.6,2.68,2.905,9093915000
2017-06-12,3.1,3.8,2.85,3.165,9732467000
2017-06-13,3.2,4.15,2.98,3.455,9869574000
2017-06-14,3.5,4.0,3.01,3.715,10080352000
2017-06-15,3.715,4.355,2.5,3.84,9899484000
2017-06-16,3.8,4.5,3.5,3.795,9540546000
2017-06-19,3.9,4.35,3.8,4.005,10291760000
2017-06-20,4.005,5.545,3.965,4.45,10189060000
2017-06-21,4.2,5.3,1.9,4.775,9799739000
2017-06-22,4.565,4.95,0.78,4.1,9413869000
2017-06-23,4.35,4.505,2.2,3.635,8929287000
2017-06-26,4.0,4.8,3.7,4.0,9710252000
2017-06-27,4.5,4.9,3.5,4.43,9761153000
2017-06-28,4.2,5.85,4.2,5.285,9716750000
2017-06-29,5.15,12.05,5.15,7.365,9331020000
2017-06-30,6.5,9.015,2.17,6.555,8345300000
2017-07-03,4.21,4.685,2.195,3.535,9481595000
2017-07-04,3.7,3.97,1.8,3.035,9097186000
2017-07-05,3.2,3.3,1.005,2.58,9202804000
2017-07-06,3.0,3.3,1.8,2.38,9167299000
2017-07-07,3.0,3.09,1.015,2.41,8664180000
2017-07-10,2.815,2.99,1.8,2.44,9488896000
2017-07-11,2.9,3.25,2.36,2.585,9452322000
2017-07-12,2.585,3.3,1.015,2.915,9661664000
2017-07-13,2.95,3.055,2.21,2.75,9532957000
2017-07-14,2.865,3.3,2.35,2.71,9408039000
2017-07-17,3.0,3.99,2.85,3.35,9915849000
2017-07-18,3.55,5.0,3.0,4.34,10117831000
2017-07-19,4.5,5.805,3.21,4.695,9988085000
2017-07-20,4.5,5.5,4.0,4.345,9841307000
2017-07-21,4.195,6.49,3.95,4.625,9321244000
2017-07-24,4.4,5.0,4.0,4.755,10010613000
2017-07-25,4.51,5.0,3.0,4.705,9685522000
2017-07-26,4.505,4.945,3.0,4.305,9519934000
2017-07-27,4.505,4.7,3.55,4.06,9368644000
2017-07-28,4.5,21.63,4.15,5.45,8687776000
2017-07-31,5.0,6.6,3.41,5.745,9838059000
2017-08-01,4.7,5.805,3.4,5.205,9714091000
2017-08-02,5.2,5.2,2.705,3.835,9416309000
2017-08-03,3.5,3.855,1.31,3.195,9189074000
2017-08-04,3.6,3.7,2.6,2.91,8348211000
2017-08-07,3.015,3.52,1.0,2.995,9019209000
2017-08-08,3.15,3.5,2.66,2.985,9107875000
2017-08-09,3.005,3.51,2.895,3.04,9105314000
2017-08-10,3.1,3.27,2.66,3.055,8909449000
2017-08-11,3.065,3.735,3.0,3.36,8510683000
2017-08-14,3.1,4.5,0.55,3.895,9300049000
2017-08-15,4.0,4.42,2.5,3.83,9410801000
2017-08-16,3.6,6.6,3.6,4.545,9456583000
