证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
920046.BJ,亿能电力,电力设备-电网设备-输变电设备,,为中铁、国电等提供输配电设备,"智能电网,一带一路,专精特新,数据中心,储能,抖音(字节),光伏,高铁",12.23,59.31,民营企业,个人,"黄彩霞,马晏琳,马锡中",个人,,,,,,,,
301362.SZ,民爆光电,电子-光学光电子-LED,,中国LED灯具出口企业前四,"一带一路,C2M,专精特新,人民币贬值受益,生态农业",24.6,41.81,民营企业,个人,谢祖华,个人,照明设备,消费电子,科技,LED灯具,,,,
300265.SZ,通光线缆,电力设备-电网设备-线缆部件及其他,中证2000,主营输电线缆、光纤光缆、装备线缆，公司航空导线、应力转移型节能导线和低压光电复合缆被工信部认定为单项冠军产品,"智能电网,机器人,柔性直流输电,海工装备,军工,军民融合,大飞机,风电,特高压,光纤,5G,商业航天,成飞,光伏",40.35,21.94,民营企业,个人,张强,个人,电缆,电气设备,电力设备,输电线缆,航空航天用耐高温电缆军方产品的五家国内供应商之一,,,
688335.SH,复洁科技,环保-环保设备-环保设备Ⅲ,,独创的低温真空脱水干化一体化技术填补国内外空白，在上海、广州承接的污泥处理设施设计处理规模占比可观,"氢能源,碳交易,专精特新,污水处理,绿色电力",22.39,28.88,民营企业,个人,"孙卫东,李峻,黄文俊,许太明,吴岩",个人,环保设备,环保,公共事业,污泥脱水干化,致力于生态环境保护和治理的国家高新技术企业,,,
300215.SZ,电科院,社会服务-其他社会服务-专业服务,中证2000,国内少数具备从低压到交直流特高压检测能力的机构，在高压电器检测领域市占率领先,"特高压,智能电网,柔性直流输电,核电",38.3,34.27,民营企业,个人,"胡醇,李崇珠",个人,检测,社会服务,可选消费,高低压电器检测,高低压电器检测的领先第三方机构,,,
300444.SZ,双杰电气,电力设备-电网设备-输变电设备,中证2000,立足智能电气设备和新能源产业，为客户提供集“风、光、储、充、换” 一站式全生命周期综合能源服务,"智能电网,绿色电力,华为,东数西算(算力),储能,高端装备,新能源汽车,数字孪生,一带一路,华为数字能源,风电,工业互联网,人工智能,锂电池,股权转让(并购重组),充电桩,海工装备,新疆振兴,数据中心,虚拟电厂,钒电池,长安汽车,高压快充,数字经济,换电,比亚迪,光伏,碳中和,机器人,电力物联网,柔性直流输电,固态电池,2025年报预增,光伏建筑一体化",6.16,19.82,民营企业,个人,赵志宏,个人,输变电,电气设备,电力设备,变压器,国内第一批自主研发、制造生产环网配电设备的企业之一,,,
300716.SZ,ST泉为,电力设备-光伏设备-光伏电池组件,,沃尔玛、亚马逊、迪士尼等国际知名企业认定的改性材料供应商,"TOPCON电池,军民融合,智能音箱,长安汽车,钙钛矿电池,新能源汽车,可降解塑料,碳中和,华为汽车,储能,光伏,HJT电池",26.51,9.56,外资企业,境外,褚一凡,境外,改性塑料,合成材料,化工,再生高分子材料,低碳环保高分子材料的供应商和服务商,,,
300617.SZ,安靠智电,电力设备-电网设备-输变电设备,中证2000,工信部认定的GIL(金属气体绝缘母线)行业单项冠军，拥有国际首创、国际领先的气体绝缘输电产品，研发的500kV电缆连接件打破国外垄断,"智能电网,电力物联网,核电,氟化工,腾讯,专精特新,宁德时代,数据中心,虚拟电厂,风电,特高压,充电桩,储能,光伏",5.12,46.39,民营企业,个人,"陈晓晖,陈晓凌,陈晓鸣",个人,电缆,电气设备,电力设备,电缆连接件,国际领先的超、特高压智能地下输电整体方案供应商,,,
301378.SZ,通达海,计算机-软件开发-垂直应用软件,中证2000,聚焦于“智慧法院”相关的电子政务市场，智慧审判领域市占率全国前二，智慧执行领域市占率全国第一,"阿里巴巴,ChatGPT,AIGC,华为昇腾,AI智能体,信创,DeepSeek,鸿蒙,数字经济,智慧政务,腾讯,人工智能,化债(AMC),华为鲲鹏,AI应用,数据要素",5.19,32.14,民营企业,个人,郑建国,个人,电子政务,计算机,科技,智慧法院,智慧执行和智慧审判领域龙头，市占率位居行业前二,,,
300427.SZ,红相股份,电力设备-电网设备-电气自控设备,,主营电力检测及电力设备、通信电子，国内最早推广电力设备状态检测、监测业务的少数几家企业之一,"智能电网,电力物联网,海峡两岸,专精特新,军工,福建自贸区,军民融合,风电,绿色电力,特高压,区块链,商业航天,充电桩,芯片,毫米波雷达",8.14,17.08,民营企业,个人,"杨保田,杨成",个人,电控设备,电气设备,电力设备,电力检测设备,国内较早推广电力设备状态检测、监测产品的企业,,,
301085.SZ,亚康股份,计算机-IT服务-IT服务Ⅲ,中证2000,领先的算力基础设施全产业链综合服务商,"小红书,阿里巴巴,富士康,华为昇腾,数据中心,AI智能体,共封装光学(CPO),百度,华为,东数西算(算力),算力租赁,快手,DeepSeek,数字经济,京津冀一体化,智慧政务,抖音(字节),一带一路,腾讯,华为鲲鹏",26.3,38.44,民营企业,个人,徐江,个人,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,,,
688622.SH,禾信仪器,机械设备-通用设备-仪器仪表,中证2000,国内质谱仪领域具备自研能力的少数企业之一，在大气环境监测领域具有一定优势，拟并购量羲技术进入量子计算赛道,"医疗器械,食品安全,专精特新,粤港澳大湾区,量子科技,PM2.5,碳中和",25.91,24.85,民营企业,个人,周振,个人,仪器仪表,机械设备,机械,质谱仪,国内质谱仪领域从事自主研发的少数企业之一,,,
