证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
688131.SH,皓元医药,医药生物-医疗服务-医疗研发外包,中证1000,国内最具研究开发能力的高难度化学药物合成技术平台之一,"CRO,减肥药,合成生物,人工智能,维生素,创新药,智能医疗,专精特新,重组蛋白",58.78,25.68,民营企业,个人,"高强,郑保富",个人,CRO,医疗服务,生物医药,药物发现,国内小分子药物研发、生产领域领先的前后端一体化企业,,,
301509.SZ,金凯生科,医药生物-医疗服务-医疗研发外包,中证2000,面向全球生命科技领域客户的小分子CDMO服务商,"CRO,减肥药,人民币贬值受益,氟化工,阿尔茨海默,专精特新,2025年报预增,氢能源",23.68,49.01,外资企业,境外,"吴连萍,王富民",境外,CRO,医疗服务,生物医药,,,,,
688710.SH,益诺思,医药生物-医疗服务-医疗研发外包,中证2000,国药集团旗下，非临床安全性评价领域行业排名前三,"央企国企改革,CRO,细胞免疫治疗,创新药,智能医疗,国企改革",64.53,34.41,央企国资控股,国资委,国资委,国资委,CRO,医疗服务,生物医药,,,,,
688073.SH,毕得医药,医药生物-医疗服务-医疗研发外包,中证2000,主营药物分子砌块,"回购增持再贷款,人民币贬值受益",46.83,48.55,民营企业,个人,"戴岚,戴龙",个人,CRO,医疗服务,生物医药,药物分子砌块,公司能向新药研发机构提供超过30万种药物分子砌块,,,
301096.SZ,百诚医药,医药生物-医疗服务-医疗研发外包,中证2000,以药学研究为核心的综合性医药技术研发企业,"眼科医疗,CRO,医疗器械,人工智能,流感,宠物经济,创新药,毛发医疗,智能医疗,医美,幽门螺杆菌,仿制药一致性评价,AI应用",15.33,34.88,民营企业,个人,"邵春能,楼金芳",个人,CRO,医疗服务,生物医药,CRO+技术转化,临床服务行业领先企业,,,
300404.SZ,博济医药,医药生物-医疗服务-医疗研发外包,中证2000,国内为数不多能够提供全流程“一站式”服务的CRO企业,"CRO,减肥药,细胞免疫治疗,肝炎,人工智能,创新药,智能医疗,阿尔茨海默,专精特新,DeepSeek,幽门螺杆菌",3.68,29.22,民营企业,个人,王廷春,个人,CRO,医疗服务,生物医药,临床研究服务,国内少数能够提供一站式全流程服务的CRO企业,,,
002821.SZ,凯莱英,医药生物-医疗服务-医疗研发外包,中证500,行业领先的全球创新药CDMO解决方案提供商,"减肥药,合成生物,CRO,人民币贬值受益,创新药,智能医疗,京津冀一体化",54.75,26.75,外资企业,境外,Hao Hong,境外,CRO,医疗服务,生物医药,CDMO,中国最大的商业化阶段化学药物CDMO公司,,,
300149.SZ,睿智医药,医药生物-医疗服务-医疗研发外包,中证2000,临床前CRO市场规模国内居前，以海外业务为主,"CRO,细胞免疫治疗,人民币贬值受益,创新药,智能医疗,股权转让(并购重组),DeepSeek,重组蛋白,AI应用",21.3,21.05,外资企业,境外,胡瑞连,境外,CRO,医疗服务,生物医药,医药研发服务,全资子公司上海睿智是新药靶点范围最多的CRO企业之一,,,
301520.SZ,万邦医药,医药生物-医疗服务-医疗研发外包,中证2000,中国医药外包公司20强,"食品安全,CRO,减肥药,仿制药一致性评价,创新药,DeepSeek",5.2,60.18,民营企业,个人,"陶春蕾,许新珞",个人,CRO,医疗服务,生物医药,,,,,
688621.SH,阳光诺和,医药生物-医疗服务-医疗研发外包,中证2000,国内较早对外提供药物研发服务的CRO公司之一,"减肥药,CRO,细胞免疫治疗,人工智能,肝炎,创新药,回购增持再贷款,宠物经济,华为盘古,智能医疗,股权转让(并购重组),专精特新,仿制药一致性评价",11.63,27.59,民营企业,个人,利虔,个人,CRO,医疗服务,生物医药,研发外包服务,CRO行业领先企业,,,
