id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
1140575,1-800 FLOWERS.COM,US68243Q1067,FLWS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.91,2023-03-29,D15,0.0,issueid,350188085,True,False,21.0,,,,,,,,
16432487,10X Genomics Inc,US88025U1097,TXG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],50.74,2023-03-29,D15,0.0,issueid,600099008,True,False,21.0,D15,0.0,issueid,600099008,True,False,21.0,
15059283,111 Inc,US68247Q1022,YI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.67,2023-03-29,D15,0.0,issueid,600029184,True,False,21.0,,,,,,,,
20763938,17 EDUCATION & TECHNOLOGY GROUP INC. - AMERICAN DE,US81807M2052,YQ,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.98,2023-03-29,D15,0.0,issueid,600140675,True,False,21.0,,,,,,,,
18822186,180 DEGREE CAPITAL CORP,US68235B2088,TURN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.04,2023-03-29,D15,0.0,issueid,350186936,True,False,21.0,,,,,,,,
1151948,1st Source,US3369011032,SRCE,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],43.69,2023-03-29,D15,0.0,issueid,350187937,True,False,21.0,BT,0.0,vwdkey,"SRCE.BATS,E",True,False,31.0,
19559070,1STDIBS.COM INC. - COMMON STOCK,US3205511047,DIBS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.94,2023-03-29,D15,0.0,issueid,600175519,True,False,21.0,,,,,,,,
4648783,21Vianet Group Inc,US90138A1034,VNET,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],3.03,2023-03-29,D15,0.0,issueid,350000893,True,False,21.0,,,,,,,,
4649599,22ND CENTURY GROUP IN,US90137F1030,XXII,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.7678,2023-03-29,D15,0.0,issueid,600180559,True,False,21.0,,,,,,,,
19580932,23ANDME HOLDING CO,US90138Q1085,ME,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.25,2023-03-29,D15,0.0,issueid,600176562,True,False,21.0,,,,,,,,
20172738,2SEVENTY BIO INC. - COMMON STOCK,US9013841070,TSVT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.98,2023-03-29,D15,0.0,issueid,600235752,True,False,21.0,,,,,,,,
5022083,2U Inc,US90214J1016,TWOU,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.62,2023-03-29,D15,0.0,issueid,350009264,True,False,21.0,BT,0.0,vwdkey,"TWOU.BATS,E",True,False,31.0,
15417899,360 DigiTech Inc,US88557W1018,QFIN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],19.29,2023-03-29,D15,0.0,issueid,600029356,True,False,21.0,,,,,,,,
16653767,36kr Holdings Inc,US88429K1034,KRKR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.11,2023-03-29,D15,0.0,issueid,600100102,True,False,21.0,,,,,,,,
18730809,4D Molecular Therapeutics Inc,US35104E1001,FDMT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],17.8,2023-03-29,D15,0.0,issueid,600142085,True,False,21.0,,,,,,,,
19051863,7GC & Holdings Co Inc,US81786A1079,VII,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.28,2023-03-29,D15,0.0,issueid,600157952,True,False,21.0,,,,,,,,
16653766,89Bio Inc,US2825591033,ETNB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],15.81,2023-03-29,D15,0.0,issueid,600100100,True,False,21.0,,,,,,,,
24260028,9 METERS BIOPHARMA INC. - COMMON STOCK,US6544052086,NMTR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.34,2023-03-29,D15,0.0,issueid,600111951,True,False,21.0,,,,,,,,
18784980,908 Devices Inc.,US65443P1021,MASS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.05,2023-03-29,D15,0.0,issueid,600143216,True,False,21.0,,,,,,,,
25180302,9F INC. - AMERICAN DEPOSITARY SHARES,US65442R2085,JFU,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.64,2023-03-29,D15,0.0,issueid,600098993,True,False,21.0,,,,,,,,
