证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
ISUN,iSun,0.08,0.08,0.17,83.19,106.28,0.03,41.71,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,6.702447537343338
BRFH,Barfresh Food Group,0.26,0.26,1.82,76.7,79.61,0.83,305.32,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,114.8166257762161
SGBX,Safe & Green,0.04,0.04,0.22,51.98,87.72,0.34,752.05,,,,,,,,,建筑产品,资本品,工业,Nasdaq Capital Market,62.59480908040656
PCSA,Processa Pharmaceuticals,0.07,0.07,2.43,50.0,37.04,1.84,2699.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,167.09113737016267
BACK,IMAC,0.06,0.06,5.1,46.34,120.8,0.53,737.09,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,140.3117595321748
ACON,Aclarion,0.03,0.03,0.39,36.35,138.89,0.59,1613.9,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,189.39669258015581
SHIM,Shimmick,1.04,1.04,4.08,36.0,48.33,0.03,3.84,,,,,,,,次新上市股,建筑与工程,资本品,工业,Nasdaq Global Market,1.6289715398564388
WORX,SCWorx,0.03,0.03,2.76,35.96,49.75,0.02,50.98,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Capital Market,1.8719219223835095
MNY,MoneyHero,0.91,0.91,2.35,30.56,50.0,0.19,20.3,,,,,,SPAC（特殊目的收购公司）,,,特殊金融服务,综合金融,金融,Nasdaq Global Market,11.184093612124503
PI,英频杰,43.11,43.11,155.55,28.65,21.92,4.64,11.31,,,,,,,,,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,47.238905591679035
ATXI,大道制药,0.05,0.05,0.12,24.07,36.9,0.01,23.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.6364383962533224
STI,Solidion Technology,2.12,2.12,2.44,23.23,34.29,0.01,0.67,,,,,,SPAC（特殊目的收购公司）,,,电子元件,计算机设备,科技,Nasdaq Global Market,0.28511538682379434
ULBI,Ultralife,1.76,1.76,10.71,22.68,9.85,0.05,3.11,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,0.9013232717767807
EYEN,Eyenovia,0.36,0.36,0.71,21.9,47.35,0.03,7.38,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.0813091631192635
EVA,Enviva,0.4,0.4,0.54,20.03,41.9,0.04,10.09,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,主板,2.3366660594023356
LUXH,LuxUrban Hotels,0.48,0.48,1.14,20.0,23.16,0.01,3.08,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,Nasdaq Capital Market,0.2679642906159442
AIRE,reAlpha Tech,0.61,0.61,1.39,19.83,39.66,0.73,117.84,,,,,,,,次新上市股,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Capital Market,36.081511349158355
RNAZ,TransCode Therapeutics,0.03,0.03,0.53,19.35,22.39,0.01,21.42,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.34714865163369896
ELWS,Earlyworks Co,0.11,0.11,0.74,18.98,31.57,0.02,19.19,,,,,,,,次新上市股,系统软件,软件,科技,Nasdaq Capital Market,0.9961330683941867
IZM,拍明芯城,0.35,0.35,3.33,18.51,39.15,0.09,27.68,,,,,,,,次新上市股,电子元件,计算机设备,科技,Nasdaq Capital Market,4.971081206118249
PTSI,P.A.M. Transportation Services ,3.78,3.78,17.15,17.95,8.39,0.02,0.56,,,,,,,,,地面货运,运输,工业,Nasdaq Global Market,0.21040955542897705
GRFX,烯石电车新材料,0.11,0.11,0.24,17.7,106.33,0.01,9.03,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,2.1799409314902243
RILY,B. Riley Financial,10.51,10.51,34.69,16.61,23.83,1.07,10.94,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,12.016584633345184
STRA,斯特雷耶教育,28.8,28.8,117.04,16.28,9.27,0.56,1.98,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,3.0330555056164
NKGN,NKGen Biotech,0.45,0.45,1.98,15.79,26.9,0.04,9.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,1.313374925795871
KTRA,Kintara Therapeutics,0.06,0.06,0.16,15.08,23.96,0.02,29.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.7358261029517341
NUWE,Nuwellis,0.02,0.02,0.29,14.64,58.98,0.03,145.62,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,3.487543825803201
ALAR,Alarum Technologies,1.82,1.82,29.0,13.06,14.15,0.09,5.12,,,,,,,,,系统软件,软件,科技,Nasdaq Capital Market,0.8774688284845924
SPCB,SuperCom,0.07,0.07,0.25,12.7,17.89,0.14,180.65,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,3.522592942010893
NEM,纽蒙特,500.42,500.42,43.41,12.46,10.18,15.58,3.17,明星股,,,,,,,黄金,黄金,金属与采矿,资源,主板,36.32257755632771
AGEN,艾吉纳斯,1.74,1.74,8.3,11.86,17.12,0.08,4.59,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.0116127808967623
JELD,JELD-WEN Holding,18.03,18.03,20.97,11.54,15.27,0.49,2.76,,,,,,,,,建筑产品,资本品,工业,主板,2.721334421683685
ZJYL,中进医疗,6.14,6.14,3.92,11.05,21.68,0.05,0.78,,,,,,,,次新上市股,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.5784786096441108
KEX,卡比海运,65.58,65.58,112.16,10.99,10.66,1.64,2.51,,,,,,,,,海运,运输,工业,主板,4.502089230847304
SAH,索尼克汽车,19.32,19.32,56.67,10.86,6.85,0.34,1.76,,,,,,,,,汽车零售,零售业,可选消费,主板,1.1906633685172516
IVAC,因特瓦克,1.09,1.09,4.09,10.54,15.27,0.02,1.87,,,,,,,,,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.2523096785509236
LICN,理臣咨询,0.3,0.3,1.1,10.11,11.61,0.06,22.0,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.7290494653637567
NISN,宁圣国际,0.34,0.34,8.36,9.86,12.75,0.01,1.75,,,中概股,回港中概股,,,,,工业机械,资本品,工业,Nasdaq Capital Market,0.1341399135718267
FCNCA,第一公民银行股份-A,261.59,261.59,1800.35,9.8,10.68,3.0,1.17,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,6.274342596148458
