证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BDRX,Biodexa Pharmaceuticals PLC ADR,0.06,0.06,1.35,86.24,62.09,0.52,790.91,,,,,,,,纳米,制药,制药,医疗保健,Nasdaq Capital Market,92.11290275542515
PEGY,Pineapple Energy,0.06,0.06,0.09,68.59,21.19,0.14,255.53,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,18.82851410994913
FCUV,Focus Universal,0.28,0.28,0.43,52.28,84.74,0.02,6.24,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,2.944356048558709
ULH,环球物流控股,12.29,12.29,46.72,42.05,22.15,0.03,0.28,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.6558335910136353
FRGT,Freight Technologies,0.03,0.03,1.17,28.19,25.17,0.25,822.09,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,11.596148466503976
SNAP,Snap,235.05,235.05,14.31,25.48,8.68,4.42,1.89,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,28.76677989108623
EXPO,毅博,50.34,50.34,99.34,24.67,9.48,0.11,0.22,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.8997492099524184
HWH,HWH International,0.34,0.34,2.07,24.67,25.3,0.04,12.77,,,,,,SPAC（特殊目的收购公司）,空壳公司,,百货商店,零售业,可选消费,Nasdaq Global Market,1.2902515254845435
TPC,Tutor Perini,8.82,8.82,16.87,21.45,8.32,0.05,0.59,,,,,,,,,建筑与工程,资本品,工业,主板,0.5153308658969157
ELWS,Earlyworks Co,0.13,0.13,0.89,21.04,20.67,0.02,16.56,,,,,,,,次新上市股,系统软件,软件,科技,Nasdaq Capital Market,0.5887019463857237
SLCA,US Silica,12.2,12.2,15.63,19.66,1.23,0.61,5.05,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,5.163028589091561
TVGN,Tevogen Bio,1.67,1.67,1.01,18.98,24.56,0.11,5.0,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.2292003860738525
ZIM,ZIM Integrated Shipping Service,15.86,15.86,13.18,15.75,12.29,0.47,3.03,,,,,,,,,海运,运输,工业,主板,2.802604631415612
BOF,BranchOut Food,0.09,0.09,2.26,15.31,20.92,0.08,83.72,,,,,,,,次新上市股,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,2.415341265917123
SKX,斯凯奇,105.58,105.58,67.62,14.96,4.06,0.98,0.93,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,3.6894498115070187
APPF,AppFolio,89.14,89.14,248.52,14.71,5.58,0.22,0.25,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.8350608442552665
RMD,瑞思迈,306.8,306.8,208.58,13.72,3.85,1.0,0.33,,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,主板,2.8349313144100003
ANVS,Annovis Bio,1.7,1.7,15.44,13.49,14.26,0.01,0.77,,,,,,,,阿尔茨海默病,制药,制药,医疗保健,主板,0.10062912608415157
ROG,罗杰斯,23.22,23.22,124.15,13.34,8.3,0.06,0.24,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.26356356563695477
KC,金山云,7.68,7.68,3.25,13.32,8.71,0.02,0.23,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.11614749812875004
MNY,MoneyHero,1.02,1.02,2.65,12.87,13.62,0.01,0.86,,,,,,SPAC（特殊目的收购公司）,,,特殊金融服务,综合金融,金融,Nasdaq Global Market,0.11095651403368025
LICN,理臣咨询,0.34,0.34,1.24,12.73,8.18,0.01,3.41,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.133865290399664
NWL,纽威品牌,32.4,32.4,7.81,12.46,11.38,0.11,0.35,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.4105327989084259
RILY,B. Riley Financial,11.74,11.74,38.76,11.73,15.22,0.41,3.64,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,2.5240830804208123
WISA,WiSA Technologies,0.16,0.16,6.87,11.36,10.53,0.06,37.36,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.7787878028722014
AGEN,艾吉纳斯,1.93,1.93,9.2,10.78,9.03,0.02,0.85,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.13409247557484497
KTRA,Kintara Therapeutics,0.07,0.07,0.18,10.63,15.63,0.07,87.17,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.4807151314513505
OPRX,OptimizeRx,1.77,1.77,9.73,10.57,5.11,0.01,0.61,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.06714453706624135
RERE,万物新生,3.91,3.91,1.78,10.56,6.83,0.02,0.4,,,中概股,,,,,,大卖场与超市,零售业,可选消费,主板,0.10449314475533529
GOOGL,谷歌-A,10138.34,21351.03,172.45,10.54,2.03,28.09,0.28,明星股,,,,,,,"人工智能,无人驾驶,AI终端,多模态 AI(Sora),人形机器人,流媒体,特朗普税改,虚拟现实,AIGC,智能穿戴,AR股,科技股,BIT,智能家居,工业互联网,机器人,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,34.58374413956911
GOOG,谷歌-C,11332.34,21578.84,174.29,10.35,1.86,22.59,0.2,明星股,,,,,,,"搜索引擎,量子通信,网络视频,元宇宙,云办公,ChatGPT,AIGC,科技股,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,27.125160811763536
POET,POET Technologies,0.93,0.93,2.18,10.1,7.07,0.01,1.09,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.07700561573189739
WW,慧俪轻体,1.39,1.39,1.75,10.06,10.69,0.01,0.92,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.07352689984795621
XPEV,小鹏汽车,73.36,73.36,7.77,9.68,4.66,0.4,0.54,,,热门中概股,,SEC确定摘牌名单,,,"新能源汽车,固态电池",汽车制造商,汽车,可选消费,主板,0.9089934870398748
SOI,Solaris Oilfield Infrastructure,3.89,3.89,9.27,9.57,8.69,0.01,0.23,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.04592833214880419
CGC,Canopy Growth,8.66,8.66,9.5,9.2,9.89,0.18,2.09,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.683713103659163
IVP,Inspire Veterinary Partners,0.04,0.04,0.04,9.19,10.5,0.01,23.16,,,,,,,,次新上市股,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.12929854022015863
MULN,Mullen Automotive,0.23,0.23,3.46,9.15,12.93,0.01,6.03,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.14631117202360924
KB,韩国国民银行,209.41,209.41,54.71,9.09,1.2,0.03,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.052426714038655745
FUTU,富途控股,94.39,94.39,68.44,8.63,5.97,0.7,0.76,,,热门中概股,,SEC确定摘牌名单,,,腾讯,金融交易所和数据,综合金融,金融,Nasdaq Global Market,1.3036874644120902
MNSO,名创优品,76.11,76.11,24.09,8.42,3.33,0.1,0.13,,,热门中概股,回港中概股,,,,,大卖场与超市,零售业,可选消费,主板,0.18736357918232407
AN,车之国,72.35,72.35,173.58,8.23,4.72,0.11,0.16,,,,,,,,"汽车制造,盖茨持股",汽车零售,零售业,可选消费,主板,0.20176712437091454
MTX,Minerals Technologies,24.8,24.8,76.77,7.85,3.62,0.01,0.03,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.02144290299910792
KTOS,克瑞拓斯安全防卫,27.93,27.93,18.63,7.81,5.69,0.07,0.27,,,,,,,,无人机,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.14515927840967918
RDFN,红鳍公司,6.65,6.65,5.57,7.53,7.41,0.03,0.53,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.08517450281043748
