证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BDRX,Biodexa Pharmaceuticals PLC ADR,0.06,0.06,1.48,104.19,35.87,0.41,596.71,,,,,,,,纳米,制药,制药,医疗保健,Nasdaq Capital Market,91.03864620999624
PEGY,Pineapple Energy,0.05,0.05,0.09,63.97,15.99,0.11,206.58,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,13.720646643609395
ULH,环球物流控股,11.91,11.91,45.26,37.6,18.73,0.01,0.05,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.192010632816933
FRGT,Freight Technologies,0.03,0.03,1.24,35.16,15.32,0.15,493.73,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,9.160575962672551
TVGN,Tevogen Bio,1.86,1.86,1.13,32.35,14.11,0.1,4.27,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.7647572505108884
SNAP,Snap,234.97,234.97,14.3,25.44,6.67,2.11,0.9,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,13.70617894735219
BOF,BranchOut Food,0.1,0.1,2.46,25.39,12.24,0.04,44.18,,,,,,,,次新上市股,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,1.5295513394632707
SLCA,US Silica,12.16,12.16,15.58,19.26,0.84,0.35,2.92,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,2.8882487936129886
EXPO,毅博,47.84,47.84,94.4,18.47,6.5,0.04,0.08,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.22896513770952134
KTRA,Kintara Therapeutics,0.07,0.07,0.19,18.04,6.01,0.06,69.83,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.525901636459586
ELWS,Earlyworks Co,0.13,0.13,0.85,15.56,12.72,0.02,12.44,,,,,,,,次新上市股,系统软件,软件,科技,Nasdaq Capital Market,0.40016971168787085
SKX,斯凯奇,104.64,104.64,67.02,13.94,2.7,0.46,0.44,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,1.5828329396179919
ZIM,ZIM Integrated Shipping Service,15.44,15.44,12.84,12.69,8.5,0.15,1.04,,,,,,,,,海运,运输,工业,主板,0.6803164170668932
KC,金山云,7.62,7.62,3.23,12.5,6.27,0.01,0.09,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.05357210302268721
IVP,Inspire Veterinary Partners,0.04,0.04,0.04,12.07,4.72,0.01,18.68,,,,,,,,次新上市股,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.15531485142506496
APPF,AppFolio,86.3,86.3,240.62,11.06,3.34,0.06,0.07,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.15786590807870943
RMD,瑞思迈,298.38,298.38,202.86,10.6,1.29,0.31,0.1,,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.6293841339715193
GOOGL,谷歌-A,10124.81,21322.56,172.22,10.4,2.03,13.05,0.13,明星股,,,,,,,"人工智能,无人驾驶,AI终端,多模态 AI(Sora),人形机器人,流媒体,特朗普税改,虚拟现实,AIGC,智能穿戴,AR股,科技股,BIT,智能家居,工业互联网,机器人,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,15.78728976184832
