证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CSLR,Complete Solaria,0.22,0.22,0.45,69.81,132.08,0.07,33.9,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Select Market,18.183791010605756
EGOX,Next.e.GO NV,0.05,0.05,0.05,42.22,119.72,0.22,353.49,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Market,58.14610825659924
ZCMD,众巢医学,0.05,0.05,1.94,33.79,71.03,0.68,1209.49,,,中概股,,,,,,教育服务,社会服务,可选消费,Nasdaq Capital Market,96.25538675985051
GBR,New Concept Energy,0.07,0.07,1.44,33.32,38.37,0.02,26.04,,,,,,,,房地产服务,石油与天然气的勘探与生产,石油,资源,主板,1.3122019684637545
NVFY,诺华家具,0.06,0.06,2.76,30.81,74.88,1.09,1441.74,,,,,SEC确定摘牌名单,,,"区块链,",家庭装饰零售,零售业,可选消费,Nasdaq Global Market,162.95186124291277
NKGN,NKGen Biotech,0.25,0.25,1.11,28.6,91.37,0.06,21.59,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,9.85450071540035
MRDB,MariaDB,0.37,0.37,0.54,28.36,26.2,0.01,3.22,,,,,,SPAC（特殊目的收购公司）,,,系统软件,软件,科技,主板,0.3659554573706525
TELL,Tellurian,3.88,3.88,0.5,28.11,27.02,0.15,4.44,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,2.7611302031628453
RWOD,Redwoods Acquisition,0.18,0.18,10.08,26.05,46.52,0.71,347.58,,,,,,SPAC（特殊目的收购公司）,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,54.07408259305561
AULT,Ault Alliance,0.09,0.09,0.3,25.57,42.75,0.19,189.5,,,,,,,,,重型电气设备,资本品,工业,主板,13.99819876988577
INSG,Inseego,0.36,0.36,3.0,23.97,27.26,0.01,2.79,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.35022357869376175
INDO,Indonesia Energy,0.51,0.51,5.03,23.28,32.84,0.81,159.71,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,33.1372774820866
EFSH,1847,0.06,0.06,2.13,23.12,25.43,0.01,8.99,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.3965561933711023
AGBA,AGBA Group Holding,0.93,0.93,1.25,21.36,48.53,1.77,173.11,,,,,,SPAC（特殊目的收购公司）,空壳公司,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,99.82621470368855
