证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BDRX,Biodexa Pharmaceuticals PLC ADR,0.06,0.06,1.35,86.24,62.09,0.53,800.18,,,,,,,,纳米,制药,制药,医疗保健,Nasdaq Capital Market,93.88430473149101
PEGY,Pineapple Energy,0.06,0.06,0.09,70.52,22.16,0.14,258.75,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,19.46981263973538
ULH,环球物流控股,12.65,12.65,48.09,46.2,26.36,0.04,0.32,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.9742704529283998
FCUV,Focus Universal,0.27,0.27,0.41,45.53,84.74,0.02,6.66,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,2.9629942987621742
FRGT,Freight Technologies,0.03,0.03,1.2,31.33,25.17,0.25,832.51,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,13.230030418484677
SNAP,Snap,235.13,235.13,14.31,25.53,8.68,4.49,1.92,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,29.29293179343342
EXPO,毅博,50.05,50.05,98.77,23.96,9.48,0.12,0.25,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.9471711943609301
TVGN,Tevogen Bio,1.72,1.72,1.04,22.35,24.56,0.11,5.02,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.2085272855143327
TPC,Tutor Perini,8.8,8.8,16.83,21.13,8.32,0.05,0.6,,,,,,,,,建筑与工程,资本品,工业,主板,0.5059130576774347
HWH,HWH International,0.32,0.32,2.0,20.18,25.3,0.04,13.57,,,,,,SPAC（特殊目的收购公司）,空壳公司,,百货商店,零售业,可选消费,Nasdaq Global Market,1.3054379392639222
SLCA,US Silica,12.19,12.19,15.61,19.49,1.23,0.63,5.16,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,5.274754468857775
ELWS,Earlyworks Co,0.13,0.13,0.87,18.32,20.67,0.02,17.1,,,,,,,,次新上市股,系统软件,软件,科技,Nasdaq Capital Market,0.5755879149721954
BOF,BranchOut Food,0.09,0.09,2.32,18.11,20.92,0.08,85.68,,,,,,,,次新上市股,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,2.415341265917123
ZIM,ZIM Integrated Shipping Service,15.86,15.86,13.19,15.76,12.29,0.49,3.13,,,,,,,,,海运,运输,工业,主板,2.9242562651713713
