证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BDRX,Biodexa Pharmaceuticals PLC ADR,0.06,0.06,1.38,90.51,62.09,0.52,780.5,,,,,,,,纳米,制药,制药,医疗保健,Nasdaq Capital Market,97.60098598732453
PEGY,Pineapple Energy,0.06,0.06,0.09,65.7,21.19,0.14,253.95,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,17.874089927724732
FCUV,Focus Universal,0.28,0.28,0.44,55.39,84.74,0.02,6.0,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,2.944356048558709
ULH,环球物流控股,12.31,12.31,46.78,42.23,22.15,0.02,0.2,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.4393406425712158
ELWS,Earlyworks Co,0.14,0.14,0.93,26.48,20.67,0.02,16.31,,,,,,,,次新上市股,系统软件,软件,科技,Nasdaq Capital Market,0.7807794214942511
FRGT,Freight Technologies,0.03,0.03,1.15,25.86,25.17,0.25,817.59,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,10.407385607289635
SNAP,Snap,234.39,234.39,14.27,25.13,8.68,4.31,1.84,明星股,,,,,,,"AR股,人脸识别,移动互联网,MR（混合现实）,社交媒体",应用软件,软件,科技,主板,27.57910829127803
EXPO,毅博,49.79,49.79,98.25,23.3,8.63,0.1,0.2,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.7627643867722144
HWH,HWH International,0.33,0.33,2.03,22.29,25.3,0.04,11.95,,,,,,SPAC（特殊目的收购公司）,空壳公司,,百货商店,零售业,可选消费,Nasdaq Global Market,1.2977717627899044
TPC,Tutor Perini,8.8,8.8,16.84,21.2,8.32,0.05,0.57,,,,,,,,,建筑与工程,资本品,工业,主板,0.5080404997992911
TVGN,Tevogen Bio,1.7,1.7,1.03,21.11,24.56,0.11,4.99,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.216704460398872
SLCA,US Silica,12.21,12.21,15.64,19.75,1.23,0.57,4.73,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,4.851586883481959
ZIM,ZIM Integrated Shipping Service,15.95,15.95,13.26,16.42,12.29,0.45,2.93,,,,,,,,,海运,运输,工业,主板,2.8272886289879073
ANVS,Annovis Bio,1.72,1.72,15.65,15.07,14.26,0.01,0.73,,,,,,,,阿尔茨海默病,制药,制药,医疗保健,主板,0.10769112756950282
SKX,斯凯奇,105.41,105.41,67.51,14.77,4.06,0.96,0.92,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,3.555893094338268
APPF,AppFolio,88.76,88.76,247.47,14.23,5.58,0.22,0.25,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.800545026813326
ROG,罗杰斯,23.38,23.38,125.0,14.11,8.3,0.05,0.23,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.23588223060714625
BOF,BranchOut Food,0.09,0.09,2.23,13.69,20.92,0.08,82.97,,,,,,,,次新上市股,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,2.415341265917123
RMD,瑞思迈,305.57,305.57,207.74,13.26,3.47,0.97,0.32,,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,主板,2.6321152885200694
NWL,纽威品牌,32.61,32.61,7.86,13.18,11.38,0.11,0.34,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.4411466462005443
RILY,B. Riley Financial,11.87,11.87,39.18,12.94,14.76,0.38,3.4,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,2.241967647804944
KC,金山云,7.64,7.64,3.24,12.72,8.71,0.02,0.22,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.10953364868773126
OPRX,OptimizeRx,1.78,1.78,9.8,11.36,5.11,0.01,0.55,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.0737039302420826
KTRA,Kintara Therapeutics,0.07,0.07,0.18,11.27,15.63,0.07,86.62,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.4807151314513505
RERE,万物新生,3.93,3.93,1.79,11.17,6.83,0.01,0.36,,,中概股,,,,,,大卖场与超市,零售业,可选消费,主板,0.056174332074701884
LICN,理臣咨询,0.33,0.33,1.22,10.91,7.27,0.01,3.32,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.10997524150917774
AGEN,艾吉纳斯,1.93,1.93,9.2,10.84,9.03,0.02,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.13507780501347239
GOOGL,谷歌-A,10140.69,21355.99,172.49,10.57,2.03,27.55,0.27,明星股,,,,,,,"人工智能,无人驾驶,AI终端,多模态 AI(Sora),人形机器人,流媒体,特朗普税改,虚拟现实,AIGC,智能穿戴,AR股,科技股,BIT,智能家居,工业互联网,机器人,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,34.04578924685572
GOOG,谷歌-C,11334.94,21583.8,174.33,10.37,1.86,22.11,0.19,明星股,,,,,,,"搜索引擎,量子通信,网络视频,元宇宙,云办公,ChatGPT,AIGC,科技股,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,26.616117966807032
POET,POET Technologies,0.93,0.93,2.18,10.1,7.07,0.01,1.07,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.07700561573189739
CGC,Canopy Growth,8.71,8.71,9.56,9.89,9.89,0.16,1.94,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.606786406284867
MULN,Mullen Automotive,0.23,0.23,3.48,9.78,12.93,0.01,5.96,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.14631117202360924
WW,慧俪轻体,1.38,1.38,1.75,9.75,10.69,0.01,0.87,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.07369201647768986
WISA,WiSA Technologies,0.16,0.16,6.77,9.69,8.91,0.05,34.42,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.5259831841467667
XPEV,小鹏汽车,73.36,73.36,7.77,9.68,4.66,0.39,0.53,,,热门中概股,,SEC确定摘牌名单,,,"新能源汽车,固态电池",汽车制造商,汽车,可选消费,主板,0.886268649863878
MNY,MoneyHero,0.99,0.99,2.58,9.55,10.64,0.01,0.77,,,,,,SPAC（特殊目的收购公司）,,,特殊金融服务,综合金融,金融,Nasdaq Global Market,0.08100149179257433
KB,韩国国民银行,209.83,209.83,54.82,9.31,1.2,0.03,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.05410826808434264
SOI,Solaris Oilfield Infrastructure,3.87,3.87,9.23,9.04,8.45,0.01,0.2,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.04263864537096882
FUTU,富途控股,94.63,94.63,68.61,8.9,5.97,0.7,0.75,,,热门中概股,,SEC确定摘牌名单,,,腾讯,金融交易所和数据,综合金融,金融,Nasdaq Global Market,1.357923993992558
MNSO,名创优品,76.01,76.01,24.06,8.28,3.33,0.1,0.13,,,热门中概股,回港中概股,,,,,大卖场与超市,零售业,可选消费,主板,0.18323827839402068
AN,车之国,72.29,72.29,173.42,8.13,4.63,0.11,0.15,,,,,,,,"汽车制造,盖茨持股",汽车零售,零售业,可选消费,主板,0.1985090832837677
KTOS,克瑞拓斯安全防卫,27.96,27.96,18.65,7.93,5.69,0.07,0.26,,,,,,,,无人机,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.1481386388893666
MTX,Minerals Technologies,24.8,24.8,76.77,7.85,3.62,0.01,0.03,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.02144290299910792
CMP,罗盘矿物,5.6,5.6,13.56,7.45,4.04,0.01,0.18,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.02941522537562083
SHG,新韩金融,175.06,175.06,34.14,7.19,1.04,0.01,0.0,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.013115345733749941
NIO,蔚来,92.35,92.35,4.43,7.14,2.66,0.67,0.72,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,新能源汽车,固态电池,无人驾驶",汽车制造商,汽车,可选消费,主板,0.9701977692805757
RDFN,红鳍公司,6.63,6.63,5.55,7.12,6.83,0.03,0.49,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.07901960813278311
MAXN,Maxeon Solar Technologies,1.01,1.01,1.91,7.02,6.0,0.01,0.63,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.04613572079767898
PTCT,PTC Therapeutics,20.92,20.92,27.28,7.02,8.08,0.01,0.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.023182241596408974
OUST,Ouster,3.6,3.6,8.0,6.95,7.09,0.01,0.27,,,,,,,,电子元件,工业机械,资本品,工业,主板,0.031435609133593695
GDS,万国数据,14.67,14.67,7.7,6.94,5.9,0.02,0.17,,,热门中概股,回港中概股,SEC确定摘牌名单,,,数据中心,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.04111842784580602
CSL,卡莱尔伙伴,195.05,195.05,408.29,6.87,2.69,0.36,0.19,,,,,,,,,建筑产品,资本品,工业,主板,0.43621790808478744
IVP,Inspire Veterinary Partners,0.03,0.03,0.04,6.82,10.5,0.01,22.51,,,,,,,,次新上市股,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.13051194442194378
ALV,奥托立夫,100.81,100.81,123.76,6.82,4.77,0.44,0.44,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.5893910792079831
SPSC,SPS Commerce,67.02,67.02,180.98,6.82,3.74,0.02,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.028860464506417646
TIGR,老虎证券,5.47,5.47,3.49,6.73,4.28,0.02,0.37,,,中概股,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.051598780211261006
ACB,Aurora Cannabis,3.4,3.4,7.15,6.56,5.96,0.09,2.68,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.25906389285118425
BEKE,贝壳,182.43,182.43,14.69,6.34,3.91,0.34,0.19,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,房地产服务",房地产经营公司,房地产管理和开发,房地产,主板,0.373153868199072
LU,陆金所控股,27.92,27.92,4.87,6.33,5.02,0.05,0.18,,,热门中概股,,,,,,其它综合性金融服务,综合金融,金融,主板,0.07793307163397258
BILI,哔哩哔哩,54.79,54.79,13.28,6.2,1.88,0.23,0.41,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"元宇宙,网络游戏,直播股,网络视频,腾讯,在线教育",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.30284377652545413
SAM,波士顿啤酒,36.45,36.45,304.95,6.15,6.66,0.12,0.33,,,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,0.18928920297925164
CGEM,Cullinan Therapeutics,8.8,8.8,20.43,6.13,6.29,0.02,0.23,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.041092028446299333
SBFM,Sunshine Biopharma,0.01,0.01,0.86,6.12,18.19,0.02,289.7,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.543423043075614
SAH,索尼克汽车,20.37,20.37,60.11,6.06,2.93,0.03,0.12,,,,,,,,,汽车零售,零售业,可选消费,主板,0.047325057594619656
ENPH,Enphase Energy,155.47,155.47,114.26,5.96,5.49,1.29,0.84,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,1.3347394541071806
