证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SGD,Safe and Green Development,0.14,0.14,1.24,87.88,230.3,1.26,603.68,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Capital Market,666.6703563299219
AIMD,Ainos,0.1,0.1,2.05,83.04,116.07,1.4,1177.13,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,341.51805500472943
SELX,Semilux International,0.83,0.83,1.69,69.0,83.0,0.15,19.16,,,,,,SPAC（特殊目的收购公司）,,,半导体产品,半导体,科技,Nasdaq Global Market,16.74060979479719
PBM,Psyence Biomedical,0.28,0.28,2.11,66.14,173.23,5.07,1119.62,,,,,,SPAC（特殊目的收购公司）,空壳公司,,制药,制药,医疗保健,Nasdaq Global Market,1743.4885359620027
MIRA,MIRA Pharmaceuticals,0.23,0.23,1.57,65.26,41.05,0.37,177.07,,,,,,,,次新上市股,制药,制药,医疗保健,Nasdaq Capital Market,41.08201160373633
XBP,XBP Europe,1.09,1.09,3.62,61.61,72.32,0.01,0.59,,,,,,SPAC（特殊目的收购公司）,空壳公司,,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.8733506308447377
NWTN,NWTN,12.13,12.13,4.24,35.9,50.0,0.02,0.14,,,,,,SPAC（特殊目的收购公司）,,,汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.5424180714402598
AIRE,reAlpha Tech,0.75,0.75,1.69,35.2,57.6,0.53,67.17,,,,,,,,次新上市股,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Capital Market,39.14581059598858
MEDS,TRxADE HEALTH INC,0.31,0.31,25.53,34.37,36.16,0.1,37.81,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,5.125661344633887
KUKE,库客音乐,1.01,1.01,2.63,30.2,37.13,0.01,0.53,,,中概股,,SEC确定摘牌名单,,,"在线教育,数字音乐",电影和娱乐,媒体娱乐,科技,主板,0.39610362117786596
JYNT,The Joint,1.76,1.76,11.88,29.98,44.53,0.1,5.83,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,4.174925022935241
