证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
VRCI,VERICI DX,17.03,0.1703,10.0,73.91,0.0,0.0036,2.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.4844860469636816
VLS,VELOCYS,15.2,0.152,0.92,39.39,36.36,0.0031,2.33,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.19649233943096428
ALL,ATLANTIC LITHIUM LIMITED,153.37,1.5337,25.05,21.01,14.25,0.0159,1.02,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.2716862894483261
SAV,SAVANNAH RESOURCES,42.41,0.4241,2.32,16.0,13.5,0.0016,0.4,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.027513856184257127
GEN,GENUIT,816.03,8.1603,327.5,12.16,9.93,0.027999999999999997,0.36,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.14195121446805406
OCN,OCEAN WILSONS (HOLDINGS) LD,385.46,3.8545999999999996,1090.0,10.77,7.62,0.0087,0.23,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.04685685572814986
RBG,REVOLUTION BARS,7.36,0.0736,3.2,10.34,0.0,0.0003,0.42,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0036881501305810627
ORR,ORIOLE RESOURCES,3.48,0.0348,0.09,9.76,12.2,0.0001,0.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0015827227018941352
ONC,ONCIMMUNE,13.35,0.1335,18.0,9.76,6.1,0.0004,0.31,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.004335534189547301
COBR,COBRA RESOURCES,5.81,0.0581,0.98,8.89,0.0,0.0004,0.75,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,COBRA RESOURCES,0.00407791869239882
VRS,VERSARIEN,1.84,0.0184,0.37,8.5,8.8,0.0003,1.65,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.003130429891014588
SKA,SHUKA MINERALS,3.15,0.0315,11.5,8.49,0.0,0.0001,0.36,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0009822214114196593
GLE,MJ GLEESON,269.14,2.6914,461.0,8.47,7.53,0.0027,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.011819631737059631
WJG,WATKIN JONES,125.02,1.2502,48.75,8.09,6.1,0.009300000000000001,0.76,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.04873995464883426
AFC,AFC ENERGY,103.52,1.0352,14.08,7.98,6.9,0.0049,0.48,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.026691411754463962
SDI,SCIENTIFIC DIGITAL IMAGING,113.45,1.1345,109.0,7.92,6.93,0.0027,0.25,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.014164289076927603
RNO,瑞诺德集团,72.58,0.7258,32.2,7.33,5.0,0.0147,2.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.07900853809942643
FSTA,"FULLER, SMITH & TURNER",233.33,2.3333,616.0,7.32,3.14,0.0025,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.009406144044805146
TLW,图罗石油,518.14,5.1814,35.72,6.63,8.6,0.0154,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.056234149284418666
ETP,ENERAQUA TECHNOLOGIES,12.56,0.12560000000000002,37.8,6.48,0.0,0.0001,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.000628127699948102
ARB,ARGO BLOCKCHAIN,44.16,0.4416,8.25,6.45,0.0,0.0018,0.41,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.009199327584873533
PHE,POWERHOUSE ENERGY,14.16,0.1416,0.34,6.25,0.0,0.0004,0.3,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0023613822283269086
RSG,RESOLUTE MINING LIMITED,216.37,2.1637,19.6,6.23,3.79,0.0007000000000000001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0021652923059328464
SOLG,SOLGOLD,284.81,2.8481,9.49,5.92,5.25,0.0019,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0050219711171214645
PCA,PALACE CAPITAL,87.52,0.8752,233.0,5.91,5.91,0.0007000000000000001,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0026606178019296356
EXPN,益博睿(益百利),26079.41,260.7941,2838.0,5.86,4.74,0.20920000000000002,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.194896073301649
STJ,圣詹姆斯广场,3827.07,38.270700000000005,697.6,5.6,5.66,0.11230000000000001,0.3,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.1402321568891992
KWS,KEYWORDS STUDIOS,1182.6,11.825999999999999,1492.0,5.52,4.74,0.022000000000000002,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.0348974521730894
RWS,RWS,957.09,9.5709,253.2,5.41,7.74,0.0084,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.022368074990556427
ECOR,ECORA RESOURCES,195.55,1.9555,91.6,5.41,5.06,0.0038,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.009991207168520665
WIZZ,威兹航空控股,1954.63,19.546300000000002,1892.5,5.2,8.09,0.0463,0.24,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.10924224416646582
AMRQ,AEX GOLD INC COM SHS NPV (DI),160.84,1.6084,61.0,5.17,0.0,0.0003,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0007878075290730345
THG,THG,1013.68,10.1368,78.0,5.09,6.39,0.019299999999999998,0.19,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.03900061594727446
ICGC,IRISH CONTINENTAL,661.32,6.613200000000001,394.0,5.07,0.53,0.0001,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,IRISH CONTINENTAL,0.0001652071539888601
AAL,英美资源公司,30122.25,301.2225,2252.0,5.06,4.22,0.3693,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.274688452342829
SFOR,S4 CAPITAL,343.39,3.4339,58.9,4.99,10.16,0.0073,0.21,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.037725748548796505
IPX,IMPAX ASSET MANAGEMENT,645.08,6.4508,486.5,4.96,6.58,0.0178,0.28,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.04244229678034939
CAML,中亚金属,321.61,3.2161,176.8,4.86,4.51,0.0054,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.010446884098155106
COG,CAMBRIDGE COGNITION,18.86,0.1886,54.0,4.85,0.0,0.0005,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.002005819124559334
PDL,佩特拉钻石,4971.57,49.7157,51.2,4.81,2.87,0.0004,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.00037761182474085767
CRST,CREST NICHOLSON,504.59,5.0459,196.4,4.8,5.44,0.0235,0.47,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.04634465278378899
JSE,JADESTONE ENERGY,181.16,1.8115999999999999,33.5,4.69,0.0,0.0015,0.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0033106135133053874
CWR,CERES POWER,415.98,4.159800000000001,215.6,4.66,9.32,0.0058,0.14,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.02519332830894796
FUTR,FUTURE,1151.84,11.5184,979.5,4.65,4.97,0.0143,0.12,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.019737196770349602
TYMN,TYMAN,564.31,5.6431,287.5,4.55,3.82,0.0015,0.03,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0022298381342069924
GBG,GB,665.29,6.6529,263.4,4.52,5.16,0.0168,0.26,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.028395049782283823
GLEN,嘉能可,57702.97,577.0297,470.1,4.47,3.84,0.635,0.11,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.36198086723185857
OXIG,牛津仪器,1241.22,12.4122,2145.0,4.38,2.68,0.0072,0.06,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.008162057725071059
MSLH,MARSHALLS,593.97,5.9397,234.8,4.36,3.29,0.1094,1.86,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.15086033038554447
HFG,希尔顿食品集团,644.24,6.4424,719.0,4.35,5.08,0.0037,0.06,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.00617573263869262
AO.,AO WORLD,536.33,5.363300000000001,92.7,4.33,9.62,0.0019,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.007975236560077958
RM.,RM,43.45,0.43450000000000005,51.8,4.33,6.85,0.0001,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0005568320305182768
TUNE,FOCUSRITE,269.26,2.6926,459.0,4.32,0.0,0.0478,1.81,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.08286103255375998
AML,阿斯顿马丁,1848.3,18.483,224.4,4.28,6.32,0.0101,0.05,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.01727148782349171
UPL,UPLAND RESOURCES LIMITED,17.17,0.17170000000000002,2.5,4.17,2.5,0.0008,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.002626192457976924
GMR,GAMING REALMS,102.66,1.0266,35.0,4.17,5.95,0.0008,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.002929430593054195
DRX,DRAX,1744.43,17.444300000000002,453.6,4.04,4.06,0.0315,0.18,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.02946055434780467
TEP,TELECOM PLUS,1364.4,13.644,1716.0,4.0,4.0,0.005,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.00486503695797192
JET,JUST EAT TAKEAWAY.COM N.V.,2863.96,28.6396,1302.0,3.99,5.35,0.039599999999999996,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.04866979141905853
YNGN,YOUNG & CO'S BREWERY,195.45,1.9545,812.0,3.97,1.54,0.0004,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0006809060201985108
DEC,DIVERSIFIED ENERGY COMPANY,709.97,7.0997,73.45,3.82,4.17,0.0233,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.028658715451035183
ULTP,ULTIMATE PRODUCTS,122.36,1.2236,137.0,3.79,0.76,0.0014000000000000002,0.12,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.002582833888883202
NRR,NEWRIVER REIT,274.78,2.7478,87.9,3.78,6.02,0.0031,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.008480247492058368
MATD,PETRO MATAD LIMITED,24.72,0.24719999999999998,2.75,3.77,0.0,0.0003,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.000809440105144813
AMS,ADVANCED MEDICAL SOLUTIONS GROU,478.05,4.7805,220.0,3.77,4.48,0.0043,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.006569956863966032
LBE,LONGBOAT ENERGY,10.14,0.1014,17.9,3.77,0.0,0.0003,0.3,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0009012059080003592
TUI,途易集团,2879.31,28.7931,487.8,3.74,5.66,0.024900000000000002,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.033047696044157325
ITV,英国独立电视台,2518.98,25.1898,62.16,3.74,3.91,0.018799999999999997,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.015295436044804378
DNLM,DUNELM,2289.58,22.895799999999998,1134.0,3.66,2.56,0.0068000000000000005,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.005144101097538523
ICP,中间资本集团,4376.63,43.7663,1506.0,3.54,4.54,0.1253,0.29,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.11190530592735726
HTWS,HELIOS TOWERS,776.84,7.768400000000001,73.95,3.5,5.11,0.0017000000000000001,0.02,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0027129665583603304
THR,THOR ENERGY,4.04,0.0404,1.5,3.45,0.0,0.0001,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THOR ENERGY,0.00027896288593706563
ATG,AUCTION TECHNOLOGY,741.4,7.414,610.0,3.39,3.05,0.0017000000000000001,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.0015358091994254518
