证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
GCAT,CARACAL GOLD,5.45,0.0545,0.29,31.82,0.0,0.001,2.16,uk,资源,矿产,贵金属,0.052747929377271394
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,19.65,0.19649999999999998,6.4,10.73,17.65,0.0004,0.18,uk,资源,矿产,钢,0.008954762713724241
APTA,APTAMER,6.36,0.0636,1.36,8.8,0.0,0.0004,0.55,uk,医药,医疗,生物技术,0.004003175095718362
OPTI,OPTIBIOTIX HEALTH,30.09,0.3009,33.0,8.2,0.0,0.0014000000000000002,0.46,uk,医药,医疗,生物技术,0.01071315880015184
TGR,TIRUPATI GRAPHITE,18.3,0.183,21.0,7.69,0.0,0.0013,0.71,uk,制造业,机械,电力设备,0.009865625205774681
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,37.29,0.3729,3.22,7.33,0.0,0.0273,7.31,uk,金融,资产管理,金融集团,0.1722188945534978
OMG,OXFORD METRICS,114.77,1.1477,88.0,7.32,0.0,0.0089,0.76,uk,科技,电子,仪器设备,0.04182822636706592
PDL,佩特拉钻石,4757.94,47.57939999999999,49.0,5.83,2.27,0.0001,0.0,uk,资源,矿产,其他金属,0.00012441357828004877
KOD,KODAL MINERALS,81.03,0.8103,0.476,4.62,1.76,0.0019,0.24,uk,资源,矿产,其他金属,0.005240178072390391
PANR,PANTHEON RESOURCES,239.68,2.3968000000000003,26.42,4.43,5.85,0.003,0.13,uk,资源,能源,油气生产,0.008238291094286905
SOHO,TRIPLE POINT SOCIAL HOUSING REI,206.57,2.0657,52.5,3.75,2.96,0.0013,0.07,uk,金融,房地产,房地产投资信托,0.0020044230704293823
GMR,GAMING REALMS,101.2,1.012,34.5,3.6,3.0,0.0002,0.02,uk,科技,IT技术,软件开发,0.0003629286730713381
HE1,HELIUM ONE GLOBAL LTD,55.66,0.5566,5.9,3.33,3.85,0.0022,0.4,uk,资源,能源,油气生产,0.005177060402780123
LUCE,LUCECO,184.6,1.8459999999999999,114.8,3.05,0.18,0.0001,0.0,uk,科技,电子,仪器设备,0.00011855208165062357
