证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SDRY,SUPERDRY,38.14,0.3814,38.5,82.03,118.68,0.0663,17.95,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,13.74710450225124
ESKN,ESKEN LIMITED,7.01,0.0701,0.684,14.77,0.0,0.0004,0.6,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.007863994258432202
ITM,ITM POWER,403.81,4.0381,65.46,12.17,18.51,0.0322,0.82,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.3452528558948094
888,888,380.17,3.8017000000000003,84.65,8.25,12.72,0.009300000000000001,0.25,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.06257975540222521
FDEV,FRONTIER DEVELOPMENTS,57.4,0.574,145.4,7.7,9.33,0.0019,0.34,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.015015237327376384
WIZZ,威兹航空控股,2198.45,21.984499999999997,2127.0,7.21,6.05,0.0433,0.2,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.08507286221704666
BIG,BIG TECHNOLOGIES,392.38,3.9238,135.0,6.72,4.35,0.0007000000000000001,0.02,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0019920383003590794
SYNT,SYNTHOMER,252.38,2.5238,154.3,6.56,7.87,0.0044,0.18,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.017808740428449998
KMK,KROMEK,42.06,0.42060000000000003,7.1,5.97,0.0,0.002,0.47,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.009292210114380672
TRB,TRIBAL,95.29,0.9529000000000001,44.9,5.9,7.31,0.0137,1.47,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.06792872166560045
TTG,TT ELECTRONICS,271.73,2.7173000000000003,153.2,5.8,2.21,0.0034000000000000002,0.13,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.008867185320177363
GROW,MOLTEN VENTURES,408.12,4.0812,234.2,5.69,8.21,0.008100000000000001,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.029866803832239944
MCM,MC MINING LIMITED,28.55,0.28550000000000003,7.0,5.66,0.0,0.0002,0.07,uk,资源,能源,煤炭,Energy Minerals,Coal,MC MINING NPV,0.0009322891932491119
NWF,NWF,104.32,1.0432,211.0,5.5,5.5,0.0003,0.03,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0009807889888727803
