证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
WCAT,WILDCAT PETROLEUM,7.29,0.0729,0.26,52.05,57.89,0.0042,5.76,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.45477235377012093
TM1,TECHNOLOGY MINERALS,22.71,0.2271,1.5,50.0,0.0,0.0027,1.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.21730492714943256
PFC,PETROFAC LIMITED,168.62,1.6862000000000001,32.3,44.45,37.75,0.0928,5.58,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,3.9184925499563596
CHLL,CHILL BRANDS,17.66,0.1766,6.14,16.95,0.0,0.009300000000000001,5.24,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.20052003022264453
SOLG,SOLGOLD,250.29,2.5029,8.34,15.83,16.39,0.004699999999999999,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.05007119521766286
TAVI,TAVISTOCK INVESTMENTS,25.72,0.2572,4.59,14.75,0.0,0.0006,0.24,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0102313140141278
SAGA,SAGA,205.32,2.0532,144.8,10.87,9.95,0.008100000000000001,0.41,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.053837600598994034
EDEN,EDEN RESEARCH,32.0,0.32,6.0,10.09,0.0,0.0011,0.33,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.010974838923448468
GKP,GULF KEYSTONE PETROLEUM LTD COM,288.95,2.8895,129.9,9.53,10.54,0.0263,0.95,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.15060649375362592
SPR,SPRINGFIELD PROPERTIES,109.1,1.091,92.0,9.52,0.0,0.0015,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.010186256185588827
FTC,FILTRONIC,49.52,0.49520000000000003,23.0,9.52,0.0,0.0042,0.86,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0353430884410772
AET,AFENTRA,81.21,0.8120999999999999,37.0,9.31,13.29,0.0152,1.91,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.17448379245116347
NMT,NEOMETALS LTD,61.97,0.6197,11.2,9.27,0.0,0.0001,0.02,uk,资源,矿产,钢,Non-Energy Minerals,Steel,NEOMETALS(DI),0.0007683829532138184
IIG,INTUITIVE INVESTMENTS,300.16,3.0016000000000003,15.0,9.09,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.00046488323653845335
ESKN,ESKEN LIMITED,12.3,0.12300000000000001,1.2,9.09,14.09,0.0002,0.18,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.003539111074098089
CAV,CAVENDISH FINANCIAL,40.38,0.40380000000000005,11.15,8.78,0.0,0.0018,0.46,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.014237730702814354
MERC,MERCIA ASSET MANAGEMENT,142.27,1.4227,32.0,8.47,0.0,0.0026,0.19,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.013924820725606447
MAI,MAINTEL,25.99,0.25989999999999996,181.0,8.06,0.0,0.0004,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,0.0030686317342561134
MOTR,MOTORPOINT,94.7,0.9470000000000001,105.0,8.02,7.61,0.0025,0.27,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.014074585860484195
KINO,KINOVO,37.05,0.3705,59.0,7.76,0.0,0.0005,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0034114758140581874
GPE,GREAT PORTLAND ESTATES,1111.94,11.1194,438.0,7.2,6.56,0.17059999999999997,1.6,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.39582000975086173
