证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GCM,GCM RESOURCES,5.19,0.0519,2.5,51.52,0.0,0.0003,0.74,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.02871632728256739
HBR,HARBOUR ENERGY,2437.45,24.374499999999998,316.4,29.67,37.17,0.2126,0.98,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,3.382186226996648
DATA,GLOBALDATA,16.56,0.1656,196.0,22.5,0.0,0.021,12.93,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.654877761577819
QED,QUADRISE,41.41,0.41409999999999997,2.77,15.42,18.75,0.0018,0.48,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.038133320315640075
STAR,STAR ENERGY,12.53,0.1253,9.76,13.49,3.02,0.0007000000000000001,0.61,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.011684555760337481
ZOO,ZOO DIGITAL,66.34,0.6634,67.8,9.35,0.0,0.0043,0.67,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.03283118961536199
ALGW,ALPHA GROWTH,9.35,0.0935,2.07,8.95,0.0,0.0003,0.32,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0029928253499404028
PEEL,PEEL HUNT LIMITED,142.46,1.4246,116.0,8.92,0.0,0.0005,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0028687846451791003
CARR,CARR'S,96.5,0.965,102.5,8.35,11.1,0.0009,0.09,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0077667212493799
OBD,OXFORD BIODYNAMICS,58.67,0.5867,29.0,7.81,14.13,0.0044,0.72,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.059667054985946225
ELIX,ELIXIRR INTERNATIONAL,240.17,2.4017,520.0,7.22,0.0,0.006999999999999999,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.025614497291290825
SAE,SIMEC ATLANTIS ENERGY LIMITED O,10.84,0.1084,1.5,7.14,0.0,0.0001,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0007268862039400691
ACRL,ACCROL,114.48,1.1448,35.9,6.85,5.36,0.002,0.18,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00859587330753791
CAPD,CAPITAL LD COMM SHS USD0.0001 (,161.16,1.6116,83.2,6.67,5.38,0.0048,0.29,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.017895824187209405
