证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,18.82,0.1882,1.625,71.05,71.05,0.0149,7.91,uk,金融,资产管理,金融集团,1.8873307175401612
PXC,PHOENIX COPPER LIMITED,24.42,0.24420000000000003,20.0,21.21,21.21,0.0038,1.56,uk,资源,矿产,其他金属,0.10407297817177386
OBC,ONLINE BLOCKCHAIN,1.57,0.015700000000000002,11.0,18.92,18.92,0.0001,0.57,uk,科技,IT技术,信息技术,0.002841364512491364
VRS,VERSARIEN,2.37,0.023700000000000002,0.715,18.77,14.62,0.0001,0.54,uk,制造业,机械,电力设备,0.0027910787580034653
EISB,EAST IMPERIAL,5.8,0.057999999999999996,2.9,18.37,18.37,0.0014000000000000002,2.39,uk,消费,经销商,食品经销商,0.036828474808984546
WSBN,WISHBONE GOLD,5.55,0.0555,2.15,16.22,23.78,0.0016,2.7,uk,资源,矿产,贵金属,0.05271974782650175
MAFL,MINERAL & FINANCIAL INVESTMENTS,4.08,0.0408,11.0,15.79,15.79,0.0004,1.07,uk,金融,资产管理,金融集团,0.008801163444952758
RRR,RED ROCK RESOURCES,3.86,0.038599999999999995,0.15,15.38,15.38,0.0049,12.75,uk,资源,矿产,贵金属,0.10442909071140558
CGH,恰拉特黄金,18.32,0.1832,3.8,14.46,9.04,0.0009,0.56,uk,资源,矿产,贵金属,0.015734128152070335
BOR,疆南石油,17.03,0.1703,2.33,13.94,19.56,0.0004,0.29,uk,资源,能源,油气生产,0.009445644651407905
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,13.03,13.03,0.0028000000000000004,1.28,uk,资源,能源,油气管道,0.04164545427002532
IGP,INTERCEDE,34.36,0.3436,59.0,12.38,12.38,0.0001,0.04,uk,科技,IT技术,软件开发,0.001288092433052801
CYAN,CYANCONNODE,26.47,0.2647,9.75,11.43,11.43,0.0001,0.04,uk,科技,通信,通信设备,0.0012169336967412466
GGP,GREATLAND GOLD,356.33,3.5633,7.0,11.11,0.0,0.0079,0.24,uk,资源,矿产,贵金属,0.045416745682998305
BIDS,BIDSTACK,3.38,0.0338,0.26,10.64,0.43,0.0004,1.16,uk,消费,商业服务,综合商业,0.0052936877228532755
RENX,RENALYTIX,49.92,0.49920000000000003,52.5,10.53,10.53,0.0006,0.12,uk,科技,IT技术,软件开发,0.005760163547751785
PPS,PROTON MOTOR POWER SYSTEMS,81.55,0.8155,5.25,10.53,10.53,0.0002,0.02,uk,科技,电子,电子生产设备,0.0016898091812939497
GCAT,CARACAL GOLD,3.95,0.0395,0.21,10.53,10.53,0.0004,0.92,uk,资源,矿产,贵金属,0.005193880608032414
QED,QUADRISE,12.54,0.12539999999999998,0.839,10.39,15.39,0.0001,0.07,uk,制造业,化工,特种工业品,0.0017554253375924136
PAT,PANTHERA RESOURCES,10.43,0.1043,6.75,10.2,10.2,0.0009,0.87,uk,资源,矿产,贵金属,0.010587895224353848
SRB,SERABI GOLD,29.16,0.2916,38.5,10.0,10.0,0.0006,0.22,uk,资源,矿产,贵金属,0.006018056342812541
ARB,ARGO BLOCKCHAIN,44.16,0.4416,8.25,10.0,10.0,0.005699999999999999,1.28,uk,科技,IT技术,数据处理,0.05257221207446323
BRSD,BRANDSHIELD SYSTEMS,6.1,0.061,3.58,9.82,0.0,0.0003,0.52,uk,科技,IT技术,软件开发,0.003482789051358029
GOOD,GOOD ENERGY,40.18,0.4018,238.0,9.17,7.34,0.0025,0.63,uk,公用事业,电力,新能源发电,0.020978761879488883
ORR,ORIOLE RESOURCES,3.25,0.0325,0.084,9.09,15.58,0.0002,0.6,uk,资源,矿产,贵金属,0.0036855446909442157
WPHO,WINDAR PHOTONICS,33.16,0.33159999999999995,48.5,8.99,8.99,0.0001,0.02,uk,科技,电子,仪器设备,0.0008498805086698956
MCG,MOBICO,376.43,3.7643,61.3,8.5,9.91,0.0285,0.78,uk,制造业,运输,其他交通,0.13159029379090173
CLX,CALNEX SOLUTIONS,39.3,0.39299999999999996,44.9,8.19,8.19,0.0054,1.48,uk,科技,通信,通信设备,0.039135028807857096
88E,88 ENERGY LIMITED,55.6,0.556,0.35,7.69,7.69,0.0017000000000000001,0.31,uk,资源,能源,石油,0.010449416082746578
