证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SYME,SUPPLY ME CAPITAL,35.51,0.35509999999999997,0.058,11.54,5.77,0.0006,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.007002553445606925
GCM,GCM RESOURCES,5.91,0.0591,2.85,9.62,0.0,0.0005,0.8,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0056577126848876775
STAR,STAR ENERGY,13.48,0.1348,10.5,9.26,6.24,0.0004,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.004038475445342899
ANX,ANEXO,80.04,0.8004000000000001,69.0,9.18,0.0,0.0009,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0063714448835740555
PHC,PLANT HEALTH CARE,12.36,0.12359999999999999,3.62,9.04,0.0,0.0001,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0009864388356660289
ENQ,ENQUEST,291.0,2.91,15.43,8.43,14.05,0.0264,0.91,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.21977033607357122
BEN,BENS CREEK,46.35,0.4635,11.6,7.41,0.0,0.0002,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0012211079025759631
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.12,0.031200000000000002,0.3,7.14,0.0,0.0011,3.36,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.008555789924148204
AET,AFENTRA,80.99,0.8099,36.9,6.19,5.47,0.0013,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.005382994282010171
SSIT,SERAPHIM SPACE INVESTMENT TRUST,84.92,0.8492000000000001,35.8,5.92,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0003842685054799758
PRE,PENSANA,65.59,0.6559,23.0,5.75,3.68,0.0014000000000000002,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.005547200393275693
DAL,DALATA HOTEL,916.16,9.1616,410.0,5.67,0.0,0.0005,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0008808496934864647
EML,EMMERSON,13.09,0.1309,1.29,5.31,0.0,0.0002,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0009507340670176987
HBR,HARBOUR ENERGY,2396.62,23.9662,311.1,5.28,5.62,0.08470000000000001,0.36,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.11598364076134253
UJO,UNION JACK OIL,21.31,0.21309999999999998,20.0,5.26,0.0,0.0003,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0013247050677140531
SDRY,SUPERDRY,34.66,0.34659999999999996,35.0,5.26,1.05,0.0002,0.07,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.0008120793206972128
GEMD,GEM DIAMONDS LIMITED,19.48,0.1948,13.95,4.89,1.88,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0004040087059792484
EMAN,EVERYMAN MEDIA,59.72,0.5972,65.5,4.8,0.0,0.0002,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0006316318328700824
THS,THARISA,201.01,2.0101,67.0,4.69,3.13,0.0008,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.001708355993147152
EAAS,EENERGY,23.85,0.23850000000000002,6.8,4.62,0.0,0.0006,0.27,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0021722533783320713
SQZ,SERICA ENERGY,919.58,9.1958,235.0,4.54,4.54,0.0131,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.016910145689684557
TRST,TRUSTPILOT,628.51,6.2851,149.8,4.1,4.93,0.014499999999999999,0.24,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.023376432457960263
ENSI,ENSILICA,31.98,0.31980000000000003,39.0,4.0,0.0,0.0009,0.29,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.00252538564780963
