证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CAR,卡柯洛,9.4,0.094,12.8,72.39,45.12,0.0021,2.56,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.2926794189473141
DARK,DARKTRACE,4255.39,42.553900000000006,607.6,17.52,21.59,1.6355000000000002,3.85,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,11.692972196515052
COBR,COBRA RESOURCES,6.81,0.0681,1.15,12.2,9.76,0.0003,0.45,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,COBRA RESOURCES,0.004607073916516708
FCH,FUNDING CIRCLE,238.48,2.3848,67.0,10.93,8.61,0.0037,0.16,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.023620753417744746
CWR,CERES POWER,297.24,2.9724,154.0,10.63,8.62,0.0053,0.19,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.030421083901552893
TUN,TUNGSTEN WEST,11.92,0.1192,6.6,10.0,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TUNGSTEN WEST,0.0022643271342094274
BMN,BUSHVELD MINERALS LIMITED,15.71,0.15710000000000002,0.68,8.8,0.0,0.0004,0.28,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.003708827825814368
SLP,SYLVANIA PLATINUM LIMITED CMN S,183.12,1.8312,70.0,8.53,7.75,0.0062,0.35,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.03096155935597603
PALM,PANTHER METALS,5.01,0.0501,5.4,8.0,0.0,0.0007000000000000001,1.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.00623959270952787
AVCT,AVACTA,174.31,1.7431,48.55,7.89,6.56,0.0181,1.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.08267338970414669
TPT,TOPPS TILES,88.31,0.8831,44.9,7.42,5.74,0.0013,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.00672412970841528
DLAR,得利来,182.96,1.8296000000000001,93.4,7.36,6.9,0.0016,0.09,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0065515412314749236
HUM,HUMMINGBIRD RESOURCES,59.95,0.5995,7.5,7.14,0.0,0.0005,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0027274287441780352
PDL,佩特拉钻石,4272.44,42.724399999999996,44.0,6.8,4.85,0.0015,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.0023552835463251376
CEL,CELADON PHARMACEUTICALS,71.91,0.7191,112.0,6.67,0.0,0.0001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.000473947306051723
CRDL,CORDEL,10.07,0.1007,5.05,6.32,0.0,0.0001,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORDEL,0.000619383339200849
ETX,E-THERAPEUTICS,59.6,0.596,10.2,6.25,2.08,0.0016,0.26,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.007288861400538264
NWG,NATWEST,26806.72,268.0672,307.3,6.04,4.31,0.6084,0.23,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.5884527016767211
PANR,PANTHEON RESOURCES,322.51,3.2251,35.55,5.8,6.4,0.0088,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.024896481322937983
GNC,GREENCORE,636.52,6.3652,136.0,5.75,6.38,0.009000000000000001,0.15,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.020651869379157195
VP.,VP,253.85,2.5385,635.0,5.39,4.15,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0012038760403204158
BRES,BLENCOWE RESOURCES,10.86,0.10859999999999999,5.0,5.26,4.21,0.0004,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.001910510721198284
AAL,英美资源公司,36000.91,360.00910000000005,2691.5,5.14,7.91,1.9403,0.56,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,2.5935030732893978
SEE,SEEING MACHINES LIMITED,183.55,1.8355000000000001,4.42,5.11,7.61,0.0022,0.12,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES,0.009415205156930421
AET,AFENTRA,104.26,1.0426,47.5,5.09,6.19,0.0053,0.52,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.020397587431517598
ALTN,ALTYNGOLD,36.9,0.369,135.0,5.06,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00037987168942401066
RE.,R.E.A.,35.05,0.3505,80.0,4.92,1.97,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A. HLDGS,0.00036909721926805936
SUP,SUPREME,151.47,1.5147,130.0,4.84,3.23,0.0003,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0007321756353561704
GROW,MOLTEN VENTURES,469.78,4.6978,248.5,4.63,10.32,0.0168,0.36,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.08052254879537174
HAT,H&T,190.91,1.9091,434.0,4.58,0.0,0.0006,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0012596976326985814
OXB,牛津生物医药,230.0,2.3,230.0,4.55,4.55,0.0032,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.006274022675046051
ONT,OXFORD NANOPORE TECHNOLOGIES PL,834.16,8.3416,97.0,4.19,3.65,0.0027,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.003196107196696587
WOSG,WATCHES OF SWITZERLAND,833.7,8.337,348.0,4.13,5.03,0.0277,0.33,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.04240310306358951
HEMO,HEMOGENYX PHARMACEUTICALS,22.14,0.2214,1.65,4.1,0.25,0.0003,0.12,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0009281634837925147
TLW,图罗石油,537.1,5.371,36.88,4.06,4.74,0.0074,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.011822154951182296
SYME,SUPPLY ME CAPITAL,15.92,0.1592,0.026,4.0,16.0,0.0003,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.006083927987374156
IQG,IQGEO,257.93,2.5793,418.0,3.98,0.0,0.0011,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0017207593780914061
IPX,IMPAX ASSET MANAGEMENT,592.71,5.9271,447.0,3.95,4.65,0.0356,0.61,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.053785938681973386
NCC,NCC,416.31,4.1631,132.8,3.91,6.42,0.009000000000000001,0.21,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.023630409109589183
AHT,Ashtead集团,26167.96,261.6796,5984.0,3.89,3.06,0.1065,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.055835018785026475
SOLG,SOLGOLD,283.9,2.839,9.46,3.84,5.6,0.005,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.012252286937990547
CHRY,CHRYSALIS INVESTMENTS LIMITED O,472.87,4.7287,82.6,3.77,6.03,0.011699999999999999,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.027121343224218598
RM.,RM,63.75,0.6375,76.0,3.75,0.0,0.0005,0.08,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0010947097132665638
