证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ROL,ROTALA PLC ORD 25P,60.0,18.0,42.86,42.0,60.0,42.0,42.0,0.06,29.52,ROL,uk,制造业,运输,其他交通
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,10.0,3.0,42.86,7.0,11.1,10.0,7.0,0.42,6.36,ORCA,uk,资源,能源,油气生产
WAND,WANDISCO PLC ORD 10P,69.0,15.6,29.21,55.8,69.0,55.8,53.4,1.75,79.16,WAND,uk,科技,IT技术,软件开发
AVCT,AVACTA GROUP PLC ORD 10P,130.0,24.0,22.64,106.0,130.0,117.6,106.0,8.16,363.12,AVCT,uk,消费,商业服务,综合商业
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.5,0.09,21.95,0.41,0.5,0.41,0.41,0.03,2.38,AMGO,uk,金融,资产管理,金融租赁
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.0,2.875,21.9,13.125,16.0,16.0,13.125,0.84,130.94,SCLP,uk,医药,医疗,生物技术
PANR,PANTHEON RESOURCES PLC ORD 1P,36.0,5.2,16.88,30.44,39.0,30.36,30.8,9.58,326.59,PANR,uk,资源,能源,油气生产
SAL,SPACEANDPEOPLE PLC ORD 10P,92.5,13.0,16.35,79.5,92.5,79.5,79.5,0.04,18.05,SAL,uk,消费,商业服务,广告营销
DPEU,DP EURASIA N.V. ORD EUR0.12 (DI,66.5,9.25,16.16,65.0,71.0,60.0,57.25,0.06,97.48,DPEU,uk,消费,可选消费,餐厅
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,96.45,13.3,16.0,89.35,98.8,87.1,83.15,7.82,403.58,TRST,uk,科技,IT技术,互联网
UKOG,英国油气投资,0.039,0.005,14.71,0.034,0.039,0.035,0.034,0.04,8.23,UKOG,uk,资源,能源,油气生产
BILN,BILLINGTON HOLDINGS PLC ORD 10P,395.0,50.0,14.49,345.0,395.0,345.0,345.0,0.33,51.09,BILN,uk,制造业,建筑业,建筑工程
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.08,0.01,14.29,0.07,0.08,0.07,0.07,0.25,4.15,CLON,uk,资源,矿产,贵金属
IQAI,IQ-AI LIMITED ORD GBP0.01,4.9,0.6,13.95,4.3,4.9,4.9,4.3,0.33,8.95,IQAI,uk,科技,IT技术,软件开发
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.25,0.025,11.11,0.225,0.25,0.225,0.225,0.02,4.7,GCAT,uk,资源,矿产,贵金属
SRB,SERABI GOLD PLC ORD 10P,26.5,2.5,10.42,24.0,26.5,24.0,24.0,0.08,20.07,SRB,uk,资源,矿产,贵金属
KRPZ,KROPZ PLC ORD 0.1P,1.92,0.17,9.71,1.75,1.92,1.92,1.75,0.01,17.74,KRPZ,uk,资源,矿产,其他金属
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.3,0.2,9.52,2.1,2.3,2.3,2.1,0.08,5.93,WSBN,uk,资源,矿产,贵金属
CWR,CERES POWER HOLDINGS PLC ORD 10,370.2,30.0,8.82,338.8,371.0,335.4,340.2,3.4,713.64,CWR,uk,科技,电子,电子生产设备
ITS,ITSRM PLC ORD GBP0.0025,1.9,0.15,8.57,1.75,1.9,1.75,1.75,0.1,1.03,ITS,uk,科技,IT技术,网络零售
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS P,1.9,0.15,8.57,1.75,1.9,1.75,1.75,0.03,6.91,CIZ,uk,医药,健康服务,健康服务
APTA,APTAMER GROUP PLC ORD 0.1P,1.275,0.1,8.51,1.175,1.275,1.175,1.175,0.23,5.6,APTA,uk,医药,医疗,生物技术
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,4.5,0.35,8.43,4.15,4.5,4.15,4.15,0.01,7.66,BRSD,uk,科技,IT技术,软件开发
WNWD,WINDWARD LTD ORD NIS0.002 (DI),51.5,4.0,8.42,45.0,51.5,45.0,47.5,0.04,44.11,WNWD,uk,科技,IT技术,数据处理
CHAR,CHARIOT LIMITED ORD 1P,15.0,1.12,8.07,13.9,15.0,13.86,13.88,0.47,160.49,CHAR,uk,资源,能源,油气生产
POS,PLEXUS HOLDINGS PLC ORD 1P,18.75,1.35,7.76,17.2,19.0,17.2,17.4,0.3,18.83,POS,uk,资源,能源,油服工程
BELL,BELLUSCURA PLC ORD 1P,37.0,2.5,7.25,34.5,37.0,34.8,34.5,0.1,45.62,BELL,uk,医药,医疗,医疗器械
