证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ENET,ETHERNITY NETWORKS LTD,2.83,0.028300000000000002,1.52,204.0,4.0,0.021,79.69,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,10.610785517821347
EVST,EVEREST GLOBAL,1.69,0.0169,2.6,48.57,0.0,0.0002,0.99,uk,消费,零售,食品零售,Retail Trade,Food Retail,EVEREST GLOBAL,0.01840685955455296
ACP,ARMADALE CAPITAL,4.55,0.0455,0.775,24.0,24.0,0.0002,0.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.007470990256759061
SVML,SOVEREIGN METALS LIMITED,146.38,1.4638,26.0,20.93,0.0,0.0005,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.008627396728934445
GCAT,CARACAL GOLD,4.89,0.0489,0.26,18.18,13.64,0.0012,2.38,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CARACAL GOLD,0.03140722169186256
IGR,IG DESIGN,127.69,1.2769,132.5,17.78,17.78,0.0017000000000000001,0.14,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.024856716272231866
EUA,EURASIA MINING,80.04,0.8004000000000001,2.8,16.67,0.0,0.0018,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.027812709648938966
LOGP,LANSDOWNE OIL & GAS,1.31,0.0131,0.11,15.79,15.79,0.0002,1.52,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,LANSDOWNE OIL & GAS,0.00451776106155734
KMK,KROMEK,24.59,0.2459,4.15,15.28,15.28,0.0017000000000000001,0.7,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.030566909091139037
OVB,OVOCA BIO,1.06,0.0106,1.3,13.04,13.04,0.0001,0.72,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OVOCA BIO EUR0.125 (CDI),0.0017669808043783042
IKA,ILIKA,50.52,0.5052,32.0,12.28,12.28,0.0006,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.007030572463957994
BOR,疆南石油,18.16,0.1816,2.485,11.19,10.51,0.0003,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0037571069319076444
TOM,TOMCO ENERGY,2.23,0.0223,0.07,11.11,11.11,0.0001,0.44,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOMCO ENERGY,0.0014163752355841844
MLVN,MALVERN INTERNATIONAL,6.5,0.065,26.6,10.83,0.0,0.0001,0.16,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,MALVERN INTERNATIONAL,0.0013168036181559158
RCGH,RC365 HOLDING,20.09,0.2009,16.0,10.34,0.0,0.0007000000000000001,0.37,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.007790602185488726
AFP,AFRICAN PIONEER,5.02,0.050199999999999995,2.2,10.0,10.0,0.0001,0.29,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AFRICAN PIONEER,0.0012008431536440576
JWNG,JAYWING,3.6,0.036000000000000004,4.15,9.21,9.21,0.0001,0.17,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,JAYWING,0.0010905441214267217
JAY,BLUEJAY MINING,9.0,0.09,0.792,9.09,11.57,0.0001,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0014057927345419597
BIDS,BIDSTACK,3.25,0.0325,0.25,8.7,8.7,0.0001,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0010139501248664056
