证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
VLS,VELOCYS,13.68,0.1368,0.828,25.45,24.24,0.002,1.55,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.07446758595789474
ALL,ATLANTIC LITHIUM LIMITED,153.06,1.5306,25.0,20.77,12.56,0.011000000000000001,0.7,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.18535484201239277
GEN,GENUIT,799.84,7.9984,321.0,9.93,9.93,0.0179,0.23,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.06987344076896318
COBR,COBRA RESOURCES,5.81,0.0581,0.98,8.89,0.0,0.0003,0.57,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,COBRA RESOURCES,0.0030584390192991153
VRS,VERSARIEN,1.84,0.0184,0.37,8.5,8.8,0.0002,1.29,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.0020869532606763923
SKA,SHUKA MINERALS,3.15,0.0315,11.5,8.49,0.0,0.0001,0.31,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0009822214114196593
OCN,OCEAN WILSONS (HOLDINGS) LD,376.62,3.7662,1065.0,8.23,6.1,0.0060999999999999995,0.16,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.023129736356930844
RNO,瑞诺德集团,72.58,0.7258,32.2,7.33,5.0,0.0108,1.49,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.05804708921590514
FSTA,"FULLER, SMITH & TURNER",233.33,2.3333,616.0,7.32,3.14,0.0016,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.006019932188675293
ETP,ENERAQUA TECHNOLOGIES,12.56,0.12560000000000002,37.8,6.48,0.0,0.0001,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.000628127699948102
