证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
OTMP,ONTHEMARKET,86.62,0.8662000000000001,108.0,53.19,0.0,0.022400000000000003,2.61,uk,科技,IT技术,互联网,1.4421945886278489
MCB,MCBRIDE,69.43,0.6943,39.9,22.21,11.94,0.0027,0.38,uk,消费,日常消费,个人护理,0.06254299417358472
ENET,ETHERNITY NETWORKS LTD,0.57,0.005699999999999999,0.385,18.46,0.0,0.0001,1.28,uk,科技,电子,半导体,0.0027805286494281406
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1829.07,18.2907,220.6,17.28,15.63,0.0364,0.2,uk,科技,电子,仪器设备,0.23621595285769834
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,19.9,0.19899999999999998,6.48,12.11,8.3,0.0002,0.09,uk,资源,矿产,钢,0.002744121695294213
GBG,GB,596.58,5.965800000000001,236.2,8.85,8.66,0.0479,0.79,uk,科技,IT技术,软件开发,0.17436469928088308
EQT,EQTEC,5.57,0.0557,0.065,8.33,0.0,0.0001,0.19,uk,公用事业,电力,电力公司,0.0009364050600626176
HUM,HUMMINGBIRD RESOURCES,60.19,0.6019,10.0,8.11,0.0,0.0019,0.32,uk,资源,矿产,贵金属,0.012298508105530273
FDEV,FRONTIER DEVELOPMENTS,98.3,0.983,249.0,6.87,13.95,0.0043,0.44,uk,消费,可选消费,休闲产品,0.039430674858760006
AJB,AJ BELL,1100.28,11.0028,267.0,4.95,6.84,0.0025,0.02,uk,金融,资产管理,投资经理,0.004798478186427578
PXC,PHOENIX COPPER LIMITED,20.15,0.20149999999999998,16.5,4.76,0.0,0.0021,1.05,uk,资源,矿产,其他金属,0.008131421357063982
DLG,直线保险集团,2155.27,21.5527,164.35,4.61,3.56,0.12539999999999998,0.6,uk,金融,保险,财产/意外伤害保险,0.13349261587296135
ORCA,ORCADIAN ENERGY,14.63,0.1463,23.0,4.55,13.64,0.0008,0.54,uk,资源,能源,油气生产,0.009076655660838451
