证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SYME,SUPPLY ME CAPITAL,35.51,0.35509999999999997,0.058,11.54,5.77,0.0006,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.007002553445606925
GCM,GCM RESOURCES,5.91,0.0591,2.85,9.62,0.0,0.0005,0.84,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.0056577126848876775
STAR,STAR ENERGY,13.48,0.1348,10.5,9.26,6.24,0.0004,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.004038475445342899
ANX,ANEXO,80.04,0.8004000000000001,69.0,9.18,0.0,0.0009,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0063714448835740555
PHC,PLANT HEALTH CARE,12.36,0.12359999999999999,3.62,9.04,0.0,0.0001,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0009864388356660289
ENQ,ENQUEST,288.55,2.8855,15.3,7.52,14.05,0.0269,0.92,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.22452977770378507
BEN,BENS CREEK,46.35,0.4635,11.6,7.41,0.0,0.0002,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0012211079025759631
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.12,0.031200000000000002,0.3,7.14,0.0,0.0011,3.37,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.008555789924148204
AET,AFENTRA,80.99,0.8099,36.9,6.19,5.47,0.0013,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.005382994282010171
SSIT,SERAPHIM SPACE INVESTMENT TRUST,84.92,0.8492000000000001,35.8,5.92,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0003842685054799758
PRE,PENSANA,65.59,0.6559,23.0,5.75,3.68,0.0014000000000000002,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.005547200393275693
DAL,DALATA HOTEL,916.16,9.1616,410.0,5.67,0.0,0.0005,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0008808496934864647
HBR,HARBOUR ENERGY,2403.55,24.035500000000003,312.0,5.58,5.62,0.08710000000000001,0.37,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.1191917350515682
EML,EMMERSON,13.09,0.1309,1.29,5.31,0.0,0.0002,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0009507340670176987
UJO,UNION JACK OIL,21.31,0.21309999999999998,20.0,5.26,0.0,0.0003,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0013247050677140531
