证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SKL,SKILLCAST,34.44,0.3444,38.5,18.46,18.46,0.0005,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SKILLCAST,0.01078875486943855
QED,QUADRISE,23.96,0.2396,1.603,14.26,22.1,0.0015,0.65,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.043410182421859136
PRD,PREDATOR OIL & GAS,57.65,0.5765,10.2,13.33,7.78,0.0011,0.2,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.013889911852554443
CEG,CHALLENGER ENERGY,16.39,0.16390000000000002,0.165,11.49,10.14,0.0025,1.64,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.03284245937954019
AEET,AQUILA ENERGY EFFICIENCY TRUST,51.31,0.5131,63.0,10.53,0.0,0.001,0.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,AQUILA ENERGY EFFICIENCY TRUST,0.009537620641497463
DEST,DESTINY PHARMA,20.25,0.2025,21.25,10.39,10.39,0.0014000000000000002,0.68,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.015663309921983302
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,24.07,0.2407,7.84,10.11,10.39,0.0005,0.22,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.005450133724649659
WPHO,WINDAR PHOTONICS,35.77,0.3577,44.0,10.0,10.0,0.0007000000000000001,0.19,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,WINDAR PHOTONICS,0.006752704696299525
MNDI,英国蒙迪集团,7305.16,73.0516,1504.5,9.3,13.08,1.6988999999999999,2.36,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,5.741467185798977
HUD,HUDDLED,9.87,0.0987,3.1,8.77,8.77,0.0004,0.45,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.003866678884632683
NCYT,NOVACYT S.A. EUR1/15TH (CDI),49.38,0.4938,70.0,8.7,16.77,0.0028000000000000004,0.57,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.04940613389924188
MIRI,MIRRIAD ADVERTISING,5.3,0.053,1.9,8.57,3.71,0.0005,1.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.004875675232203849
HE1,HELIUM ONE GLOBAL LTD,46.88,0.46880000000000005,1.378,8.08,6.12,0.0097,2.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.06638933304626533
GROC,GREENROC MINING,3.78,0.0378,2.25,7.14,7.14,0.0002,0.43,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.0015460286424112003
DWHA,DEWHURST,34.53,0.3453,675.0,7.14,7.14,0.0002,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0012365957209868497
BLOE,BLOCK ENERGY,10.87,0.10869999999999999,1.5,7.14,7.14,0.0009,0.83,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.006540371019202593
ARS,ASIAMET RESOURCES LIMITED COM S,19.46,0.1946,0.75,7.14,7.14,0.0004,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0027226618409611587
HSS,HSS HIRE,60.21,0.6021,8.54,6.75,10.0,0.0009,0.14,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0077053171593502445
PYX,PYX RESOURCES LIMITED,48.18,0.4818,10.5,6.71,15.45,0.0001,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.0015969235895549202
SDRY,SUPERDRY,8.98,0.0898,9.06,6.59,23.06,0.0075,8.32,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.25620596168415716
CARD,CARD FACTORY,349.09,3.4909,101.0,6.43,9.27,0.0429,1.28,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.19527978713990524
OMIP,ONE MEDIA IP,9.45,0.09449999999999999,4.25,6.25,6.25,0.0001,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ONE MEDIA IP,0.0006131587014649199
BILN,BILLINGTON,66.61,0.6661,515.0,6.19,6.19,0.0063,0.95,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON,0.027516573326095802
FDEV,FRONTIER DEVELOPMENTS,84.88,0.8488,215.0,6.17,9.48,0.0025,0.3,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.018169503457382594
VAST,VAST RESOURCES,4.09,0.0409,0.44,6.02,6.02,0.0004,1.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.002441993206500798
I3E,I3 ENERGY,155.12,1.5512000000000001,12.9,5.91,5.25,0.0032,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.010229344263908778
IIG,INTUITIVE INVESTMENTS,273.1,2.7310000000000003,135.0,5.88,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTUITIVE INVESTMENTS,0.0005307002582902331
GCM,GCM RESOURCES,19.9,0.19899999999999998,7.2,5.88,2.94,0.0029,1.44,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.015088754293204602
KMK,KROMEK,45.23,0.4523,7.25,5.84,3.65,0.0011,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.004878358219525355
BAR,BRAND ARCHITEKTS,4.82,0.0482,28.0,5.66,5.66,0.0001,0.17,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,BRAND ARCHITEKTS,0.0005569955277929692
MTC,MOTHERCARE,31.86,0.3186,5.65,5.61,5.61,0.0003,0.1,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.0013538715756940237
CSFS,CORNERSTONE FS,21.82,0.2182,38.0,5.56,3.89,0.0006,0.26,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0028512978594596363
NGHT,NIGHTCAP,9.03,0.09029999999999999,3.85,5.48,5.48,0.0001,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0005133258443798841
RQIH,RANDALL & QUILTER INVESTMENT HO,11.21,0.1121,3.0,5.45,5.45,0.0002,0.2,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0010006362015116564
STB,SECURE TRUST BANK,136.33,1.3633000000000002,716.0,4.99,0.0,0.0001,0.0,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.00026320173441034267
IMM,IMMUPHARMA,7.83,0.0783,2.35,4.91,6.7,0.0003,0.4,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.002051041544447743
888,888,375.92,3.7592000000000003,83.65,4.82,4.57,0.0083,0.22,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.015121283830232823
AAU,ARIANA RESOURCES,33.83,0.3383,2.96,4.78,0.0,0.0002,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARIANA RESOURCES,0.0007139420487923396
YOU,舆观,1054.04,10.5404,900.0,4.65,3.49,0.0291,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.03745314347069225
88E,88 ENERGY LIMITED,56.53,0.5653,0.225,4.65,2.33,0.0088,1.5,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.026951504581715954
VP.,VP,225.86,2.2586,565.0,4.63,0.0,0.0009,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.001818819921313849
BRK,布鲁克斯麦克唐纳集团,309.18,3.0918,1880.0,4.59,0.0,0.0014000000000000002,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.0025308060143569328
GDP,GOLDPLAT,13.51,0.1351,8.05,4.55,4.55,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.0003817693758784385
ARCM,ARC MINERALS LIMITED,24.94,0.2494,1.725,4.55,4.55,0.0028000000000000004,1.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.009850731644367377
RNK,兰科集团,346.64,3.4663999999999997,74.0,4.23,4.23,0.0014000000000000002,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00217615416950768
ATM,ANDRADA MINING LIMITED,84.31,0.8431000000000001,5.44,4.21,0.38,0.008,0.96,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.01913663761875864
W7L,WARPAINT LONDON,345.72,3.4572000000000003,447.5,4.07,0.58,0.004699999999999999,0.14,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0069225156588453235
EEE,EMPIRE METALS LD,47.91,0.47909999999999997,8.0,3.9,3.9,0.0023,0.48,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.005715312537580964
DARK,DARKTRACE,3335.11,33.3511,476.2,3.88,4.21,0.28800000000000003,0.86,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.24470955913824122
ENOG,ENERGEAN,1869.67,18.6967,1019.0,3.87,5.15,0.0281,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.03611643641710335
PREM,PREMIER AFRICAN MINERALS LIMITE,57.75,0.5775,0.195,3.72,3.72,0.003,0.53,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.006659646803351234
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,14.53,0.14529999999999998,1.125,3.69,3.69,0.001,0.67,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0028129019963483125
LIT,LITIGATION CAPITAL MANAGEMENT L,131.59,1.3159,112.5,3.69,5.99,0.0015,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0051414991756612025
NEXS,NEXUS INFRASTRUCTURE,6.55,0.0655,72.5,3.57,3.57,0.0015,2.34,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,NEXUS INFRASTRUCTURE,0.00429706198953433
ZTF,ZOTEFOAMS,187.08,1.8708,383.0,3.51,4.86,0.0027,0.14,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0062005087388966006
CGS,CASTINGS,159.49,1.5949,367.0,3.38,0.85,0.0003,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.00043237658463253373
AUK,AUKETT SWANKE,4.97,0.049699999999999994,1.55,3.33,3.33,0.0001,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,AUKETTKE,0.0002628070865108846
EYE,EAGLE EYE SOLUTIONS,139.18,1.3918000000000001,470.0,3.3,6.59,0.0024,0.18,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.00921507021142494
