证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,29.17,0.2917,9.5,18.75,0.0009,0.36,uk,资源,矿产,钢,0.02044105437410894
SMV,SMOOVE,33.73,0.3373,52.0,18.18,0.0179,5.29,uk,科技,IT技术,互联网,0.38031747179919356
FAN,VOLUTION,754.87,7.5487,382.2,13.55,0.0109,0.15,uk,制造业,机械,机械加工设备,0.0650400017366634
ORCA,ORCADIAN ENERGY,17.82,0.1782,28.0,12.0,0.0059,3.39,uk,资源,能源,油气生产,0.08119234560614398
SDX,SDX ENERGY,8.54,0.08539999999999999,4.16,10.93,0.0008,0.87,uk,资源,能源,油气生产,0.010475876891262764
KEFI,KEFI GOLD AND COPPER,35.75,0.3575,0.72,9.59,0.0189,4.98,uk,资源,矿产,贵金属,0.17248514117264652
IMC,IMC EXPLORATION,1.92,0.0192,0.615,8.85,0.0002,1.01,uk,资源,矿产,贵金属,0.0021012032020373797
ALBA,ALBA MINERAL RESOURCES,7.1,0.071,0.092,8.24,0.0001,0.08,uk,资源,矿产,贵金属,0.0009104161082589367
RBW,RAINBOW RARE EARTHS LIMITED,98.81,0.9881,16.5,8.2,0.0019,0.19,uk,资源,矿产,其他金属,0.010884401711949964
FXPO,FERREXPO,453.99,4.5399,75.9,6.83,0.004,0.09,uk,资源,矿产,钢,0.011131872868869672
IDS,INTERNATIONAL DISTRIBUTIONS SER,2462.2,24.622,257.5,6.58,0.018799999999999997,0.08,uk,制造业,运输,物流,0.03177911005541864
KITW,KITWAVE,195.3,1.953,279.0,6.08,0.0075,0.4,uk,消费,经销商,食品经销商,0.023178464378407454
PANR,PANTHEON RESOURCES,277.79,2.7779000000000003,30.62,5.59,0.0134,0.47,uk,资源,能源,油气生产,0.03298065748497103
BIDS,BIDSTACK,3.77,0.0377,0.29,5.45,0.0001,0.23,uk,消费,商业服务,综合商业,0.0005337255248608172
KETL,STRIX,124.89,1.2489,57.1,4.96,0.0058,0.47,uk,科技,电子,仪器设备,0.015552530221380213
VCP,维多利亚,575.05,5.7505,500.0,4.93,0.0235,0.43,uk,消费,可选消费,家居摆设,0.038878327849449314
WIZZ,威兹航空控股,2001.62,20.016199999999998,1938.0,4.76,0.016399999999999998,0.08,uk,制造业,运输,航空公司,0.018579550753417242
MTO,MITIE,1315.91,13.1591,98.2,4.69,0.005699999999999999,0.04,uk,消费,商业服务,综合商业,0.00700898348943294
CHG,CHEMRING,767.58,7.675800000000001,271.0,4.63,0.0046,0.06,uk,制造业,机械,航空航天与国防,0.006415920942564182
GNS,GENUS,1393.19,13.9319,2110.0,4.56,0.0074,0.05,uk,制造业,化工,农产品,0.008621412387172435
SPT,思博伦通信,544.8,5.4479999999999995,94.15,4.5,0.0098,0.18,uk,科技,电子,仪器设备,0.014492680486762662
ITM,ITM POWER,468.83,4.6883,76.0,4.4,0.0015,0.03,uk,制造业,机械,电力设备,0.0022474614726784347
OTB,ON THE BEACH,171.31,1.7131,102.8,4.37,0.0025,0.15,uk,消费,可选消费,其他消费者服务,0.00508428188840839
LBG,LBG MEDIA,175.63,1.7563,85.0,4.29,0.0004,0.02,uk,消费,商业服务,印刷,0.0007863015075499359
EZJ,易捷航空,3337.52,33.3752,440.3,4.24,0.0675,0.2,uk,制造业,运输,航空公司,0.05792453516790202
ASTO,ASSETCO,54.99,0.5499,39.0,4.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0002492430116096414
IMB,帝国烟草,14750.1,147.501,1642.0,3.92,0.1807,0.12,uk,消费,日常消费,烟草,0.10488331905200414
TSCO,乐购,19993.88,199.93880000000001,281.0,3.8,0.2921,0.15,uk,消费,零售,食品零售,0.15440123086823318
GRI,GRAINGER,1750.02,17.5002,236.0,3.69,0.0037,0.02,uk,金融,房地产,房地产开发,0.003016942042593032
CYAN,CYANCONNODE,29.19,0.2919,10.75,3.61,0.0005,0.17,uk,科技,通信,通信设备,0.0012322220969731605
STVG,苏格兰电视台,87.6,0.8759999999999999,187.5,3.59,0.0011,0.13,uk,消费,可选消费,广播,0.00207355660157882
FNTL,FINTEL,202.48,2.0248,195.0,3.59,0.0006,0.03,uk,消费,商业服务,综合商业,0.0008745824935195852
ROQ,ROQUEFORT THERAPEUTICS,9.69,0.0969,7.5,3.45,0.0003,0.33,uk,医药,制药,主要,0.0007963783864825358
VID,VIDENDUM,147.49,1.4749,316.5,3.43,0.0052,0.35,uk,科技,通信,通信设备,0.007845265036721769
FOXT,FOXTONS,110.42,1.1042,36.65,3.24,0.0001,0.01,uk,金融,房地产,房地产开发,0.00015185878808392255
ORCP,ORACLE POWER,1.2,0.012,0.032,3.23,0.0003,2.2,uk,资源,能源,煤炭,0.0007816174723791385
ASCL,ASCENTIAL,989.7,9.897,224.8,3.21,0.0116,0.12,uk,消费,商业服务,综合商业,0.008944585609382674
JET2,JET2,2307.82,23.078200000000002,1075.0,3.17,0.0487,0.21,uk,消费,可选消费,其他消费者服务,0.029882366228759314
HFD,HALFORDS,410.27,4.1027,187.4,3.14,0.0017000000000000001,0.04,uk,消费,零售,专卖店,0.0016357795356656678
DARK,DARKTRACE,2784.72,27.847199999999997,397.2,3.04,0.0113,0.04,uk,科技,IT技术,信息技术,0.006253274398097786
MARS,MARSTON'S,191.51,1.9150999999999998,29.0,3.02,0.0025,0.14,uk,消费,可选消费,餐厅,0.0028874991955876515
VTY,VISTRY,2770.94,27.709400000000002,798.0,2.97,0.025099999999999997,0.09,uk,制造业,建筑业,住宅建筑,0.013440086912313833
LUCE,LUCECO,192.0,1.92,119.4,2.93,0.0005,0.03,uk,科技,电子,仪器设备,0.0005520638492559516
CRST,CREST NICHOLSON,430.34,4.3034,167.5,2.82,0.0023,0.05,uk,制造业,建筑业,住宅建筑,0.0018639365901140074
LRE,兰开夏郡控股,1388.83,13.8883,570.5,2.79,0.0040999999999999995,0.03,uk,金融,保险,财产/意外伤害保险,0.0023584753128266306
TUI,途易集团,2611.33,26.1133,442.4,2.79,0.0218,0.08,uk,消费,可选消费,其他消费者服务,0.010792010084718145
