证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
MAST,MAST ENERGY DEVELOPMENTS,4.55,0.0455,1.725,56.82,0.0053,11.55,uk,公用事业,电力,电力公司,0.5749107310716927
BRH,BRAVEHEART INVESTMENT,7.01,0.0701,11.0,18.92,0.0007000000000000001,1.02,uk,金融,资产管理,投资经理,0.018917679093517045
KWG,KINGSWOOD,30.37,0.3037,14.0,16.67,0.0003,0.11,uk,金融,资产管理,投资经理,0.0058181324221939544
BCE,BEACON ENERGY,21.4,0.214,0.16,15.94,0.0031,1.43,uk,资源,能源,油气生产,0.06014324982544456
BRSD,BRANDSHIELD SYSTEMS,6.81,0.0681,4.0,14.29,0.0002,0.31,uk,科技,IT技术,软件开发,0.003773899834189923
TNT,TINTRA,16.84,0.1684,95.0,11.76,0.0026,1.55,uk,消费,可选消费,电影娱乐,0.03509621578828502
CBX,CELLULAR GOODS,2.41,0.0241,0.475,11.76,0.0009,3.66,uk,医药,制药,其他制药,0.01371289370990947
PREM,PREMIER AFRICAN MINERALS LIMITE,117.5,1.175,0.49,11.36,0.009899999999999999,0.91,uk,资源,矿产,其他金属,0.08304421826005604
PEN,PENNANT INTERNATIONAL,11.43,0.1143,31.0,10.71,0.0007000000000000001,0.61,uk,科技,IT技术,软件开发,0.008712226260231251
COPL,CANADIAN OVERSEAS PETROLEUM LIM,6.11,0.0611,1.95,9.86,0.0021,3.6,uk,资源,能源,石油,0.024509232456558096
IGP,INTERCEDE,30.57,0.3057,52.5,9.38,0.0002,0.06,uk,科技,IT技术,软件开发,0.0018266846988732263
SRB,SERABI GOLD,23.48,0.2348,31.0,8.77,0.0006,0.24,uk,资源,矿产,贵金属,0.005240658401508142
PRSR,PRS REIT (THE),420.18,4.2018,76.5,8.51,0.0077,0.19,uk,金融,房地产,房地产投资信托,0.029529216525040168
MEX,TORTILLA MEXICAN GRILL,25.13,0.25129999999999997,65.0,8.33,0.0001,0.03,uk,消费,可选消费,餐厅,0.0008063843410145067
EEE,EMPIRE METALS LD,20.68,0.20679999999999998,4.2,7.69,0.0016,0.75,uk,资源,矿产,贵金属,0.011938718757940068
ABDX,ABINGDON HEALTH,12.78,0.1278,10.5,7.69,0.0005,0.36,uk,医药,医疗,医疗器械,0.003956323338390183
ESNT,ESSENTRA,522.95,5.229500000000001,180.0,7.27,0.024399999999999998,0.47,uk,制造业,化工,特种工业品,0.07085206181994952
XTR,XTRACT RESOURCES,9.63,0.09630000000000001,1.125,7.14,0.0001,0.11,uk,资源,矿产,贵金属,0.0007341931773629406
SAGA,SAGA,172.14,1.7213999999999998,121.4,7.05,0.0051,0.3,uk,消费,可选消费,其他消费者服务,0.02008250501368409
SYME,SUPPLY@ME CAPITAL,47.15,0.4715,0.077,6.94,0.0037,0.87,uk,科技,IT技术,软件开发,0.020586865212676553
TGR,TIRUPATI GRAPHITE,13.51,0.1351,15.5,6.9,0.0007000000000000001,0.55,uk,制造业,机械,电力设备,0.004754509850682927
UKOG,英国油气投资,6.96,0.0696,0.033,6.45,0.0002,0.31,uk,资源,能源,油气生产,0.00130799362865452
HUM,HUMMINGBIRD RESOURCES,46.05,0.46049999999999996,7.65,6.25,0.0008,0.17,uk,资源,矿产,贵金属,0.003878942514289219
YU.,YU,202.41,2.0241,1210.0,6.14,0.0092,0.46,uk,公用事业,燃气,燃气,0.028492963836997776
GOOD,GOOD ENERGY,30.89,0.3089,183.0,6.09,0.0013,0.4,uk,公用事业,电力,新能源发电,0.006608060747447811
PRE,PENSANA,79.85,0.7985,28.0,6.06,0.0014000000000000002,0.19,uk,资源,矿产,其他金属,0.005652915781564021
KGH,KNIGHTS,76.95,0.7695000000000001,92.2,5.98,0.0019,0.25,uk,消费,商业服务,综合商业,0.007610818934544341
HCM,和黄医药(UK),2469.39,24.6939,283.5,5.78,0.0048,0.02,uk,医药,制药,主要制药,0.006786527637627165
COG,CAMBRIDGE COGNITION,25.79,0.2579,74.0,5.71,0.0004,0.15,uk,科技,IT技术,软件开发,0.0019206942321156847
TM1,TECHNOLOGY MINERALS,21.57,0.2157,1.425,5.56,0.0003,0.12,uk,资源,矿产,其他金属,0.00142809909746804
INX,I-NEXUS GLOBAL,1.4,0.013999999999999999,4.75,5.56,0.0001,0.91,uk,科技,IT技术,软件开发,0.0005612093838212522
