证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
GELN,GELION PLC ORD 0.1P,26.9,2.4,9.8,26.9,26.9,26.9,24.5,0.0,0.29,GELN,uk,制造业,机械,电力设备
PGH,PERSONAL GROUP HOLDINGS PLC ORD,184.0,13.0,7.6,184.0,184.0,184.0,171.0,0.0,0.57,PGH,uk,金融,保险,保险经纪人
RGL,REGIONAL REIT LIMITED ORD NPV,31.4,1.15,3.8,31.4,31.4,31.4,30.25,0.0,1.62,RGL,uk,金融,房地产,房地产投资信托
PANR,PANTHEON RESOURCES PLC ORD 1P,30.54,1.04,3.53,30.54,30.54,30.54,29.5,0.0,2.77,PANR,uk,资源,能源,油气生产
THRL,TARGET HEALTHCARE REIT PLC ORD,79.4,2.7,3.52,79.4,79.4,79.4,76.7,0.0,4.92,THRL,uk,金融,房地产,房地产投资信托
KEFI,KEFI GOLD AND COPPER PLC ORD 0.,0.66,0.021,3.29,0.66,0.66,0.66,0.639,0.0,0.33,KEFI,uk,资源,矿产,贵金属
POLR,POLAR CAPITAL HOLDINGS PLC ORD,499.0,15.5,3.21,499.0,499.0,499.0,483.5,0.0,5.05,POLR,uk,金融,资产管理,投资经理
AFC,AFC ENERGY PLC ORD 0.1P,16.4,0.5,3.14,16.4,16.4,16.4,15.9,0.0,1.21,AFC,uk,科技,电子,电子生产设备
SRP,SERCO GROUP PLC ORD 2P,152.3,4.4,2.97,152.3,152.3,152.3,147.9,0.0,16.81,SRP,uk,消费,商业服务,综合商业
SOLG,SOLGOLD PLC ORD 1P,13.9,0.4,2.96,13.9,13.9,13.9,13.5,0.0,4.17,SOLG,uk,资源,矿产,贵金属
PAY,PAYPOINT PLC ORD 1/3P,564.0,16.0,2.92,564.0,564.0,564.0,548.0,0.0,4.1,PAY,uk,金融,银行,地区银行
TCAP,TP ICAP GROUP PLC ORD 25P,171.7,4.8,2.88,171.7,171.7,171.7,166.9,0.0,13.48,TCAP,uk,金融,资产管理,投资银行
ADT1,ADRIATIC METALS PLC ORD 1.3355P,180.0,5.0,2.86,180.0,180.0,179.2,175.0,0.0,5.27,ADT1,uk,资源,矿产,其他金属
BAG,BARR (A.G.) PLC ORD 4 1/6P,498.0,13.0,2.68,498.0,498.0,498.0,485.0,0.0,5.58,BAG,uk,消费,食品饮料,饮料
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0,9.24,0.24,2.67,9.24,9.24,9.24,9.0,0.0,0.27,ZNWD,uk,资源,矿产,贵金属
FGP,第一集团,158.0,4.0,2.6,148.8,158.0,148.8,154.0,0.0,10.64,FGP,uk,制造业,运输,其他交通
SFOR,S4 CAPITAL PLC ORD 25P,69.6,1.65,2.43,69.6,69.6,69.6,67.95,0.0,4.04,SFOR,uk,消费,商业服务,广告营销
EEE,EMPIRE METALS LD ORD NPV (DI),4.3,0.1,2.38,4.3,4.3,4.3,4.2,0.0,0.21,EEE,uk,资源,矿产,贵金属
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,131.0,3.0,2.34,131.0,131.0,131.0,128.0,0.0,7.71,SEPL,uk,资源,能源,石油
HCM,和黄医药(UK),273.0,6.25,2.34,273.0,273.0,273.0,266.75,0.0,23.78,HCM,uk,医药,制药,主要
PAGE,PAGEGROUP PLC ORD 1P,424.4,9.4,2.27,424.4,424.4,424.4,415.0,0.0,13.95,PAGE,uk,消费,商业服务,人力资源
WCAT,WILDCAT PETROLEUM PLC ORD GBP0.,0.364,0.008,2.25,0.364,0.364,0.364,0.356,0.0,0.09,WCAT,uk,资源,能源,石油
STAR,STAR ENERGY GROUP PLC ORD 0.002,10.5,0.21,2.04,10.5,10.5,10.5,10.29,0.0,0.13,STAR,uk,资源,能源,油气生产
PCTN,PICTON PROPERTY INCOME LD ORD N,70.5,1.4,2.03,70.5,70.5,70.5,69.1,0.0,3.86,PCTN,uk,金融,房地产,房地产投资信托
BARC,巴克莱,156.48,2.84,1.85,156.24,156.7,155.86,153.64,0.01,238.91,BARC,uk,金融,资产管理,投资银行
SLP,SYLVANIA PLATINUM LIMITED CMN S,78.8,1.4,1.81,78.8,78.8,78.8,77.4,0.0,2.07,SLP,uk,资源,矿产,其他金属
CHRT,COHORT PLC ORD 10P,508.0,9.0,1.8,508.0,510.0,508.0,499.0,0.0,2.11,CHRT,uk,制造业,机械,航空航天与国防
RQIH,RANDALL & QUILTER INVESTMENT HO,59.0,1.0,1.72,59.0,59.0,59.0,58.0,0.0,2.21,RQIH,uk,金融,保险,专业保险
GLE,MJ GLEESON PLC ORD 2P,430.0,7.0,1.65,430.0,430.0,430.0,423.0,0.0,2.51,GLE,uk,制造业,建筑业,住宅建筑
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3700.0,60.0,1.65,3700.0,3700.0,3700.0,3640.0,0.0,16.99,BGEO,uk,金融,银行,主要银行
REDD,REDDE NORTHGATE PLC ORD 50P,340.0,5.5,1.64,338.0,340.0,338.0,334.5,0.0,7.76,REDD,uk,金融,资产管理,金融租赁
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,31.1,0.5,1.63,31.9,32.0,31.0,30.6,0.0,0.99,ACRL,uk,消费,日常消费,个人护理
JAY,BLUEJAY MINING PLC ORD 0.01P,0.81,0.013,1.63,0.81,0.81,0.81,0.797,0.0,0.09,JAY,uk,资源,矿产,其他金属
SUPR,SUPERMARKET INCOME REIT PLC ORD,79.5,1.1,1.4,79.5,79.5,79.5,78.4,0.0,9.91,SUPR,uk,金融,房地产,房地产投资信托
FEVR,蓝桉树饮料,1244.0,16.0,1.3,1244.0,1244.0,1244.0,1228.0,0.0,14.51,FEVR,uk,消费,食品饮料,饮料
SPT,思博伦通信,137.0,1.5,1.11,142.0,142.0,136.2,135.5,0.0,7.93,SPT,uk,科技,电子,仪器设备
HOC,HOCHSCHILD MINING PLC ORD 25P,89.75,0.95,1.07,87.6,89.75,87.6,88.8,0.0,4.62,HOC,uk,资源,矿产,贵金属
TPK,塔维博金集团,842.0,8.0,0.96,842.0,842.0,842.0,834.0,0.0,17.89,TPK,uk,消费,零售,家居装修
ITM,ITM POWER PLC ORD 5P,78.0,0.7,0.91,78.0,78.0,78.0,77.3,0.0,4.81,ITM,uk,制造业,机械,电力设备
CRH,CRH公司,4604.0,41.0,0.9,4599.0,4644.0,4599.0,4563.0,0.02,327.31,CRH,uk,制造业,建筑业,建筑材料
NIOX,NIOX GROUP PLC ORD 0.08P,71.0,0.6,0.85,70.4,72.0,70.2,70.4,0.0,2.99,NIOX,uk,医药,健康服务,健康服务
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,94.0,0.7,0.75,94.0,94.0,94.0,93.3,0.0,1.88,KSPI,uk,金融,资产管理,金融租赁
ECOR,ECORA RESOURCES PLC ORD 2P,110.0,0.8,0.73,110.0,110.0,110.0,109.2,0.0,2.35,ECOR,uk,资源,矿产,其他金属
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.413,0.003,0.73,0.413,0.413,0.413,0.41,0.0,0.02,IDHC,uk,医药,健康服务,健康服务
SPI,SPIRE HEALTHCARE GROUP PLC ORD,230.5,1.5,0.66,230.0,230.5,230.0,229.0,0.0,9.31,SPI,uk,医药,健康服务,健康服务
DOCS,DR. MARTENS PLC ORD GBP0.01,141.0,0.8,0.57,141.0,141.0,141.0,140.2,0.0,14.02,DOCS,uk,消费,日常消费,服装鞋类
RAT,RATHBONES GROUP PLC ORD 5P,1780.0,10.0,0.56,1814.0,1814.0,1780.0,1770.0,0.0,11.29,RAT,uk,金融,资产管理,投资经理
KGF,翠丰集团,219.9,1.2,0.55,219.1,220.1,219.1,218.7,0.0,41.71,KGF,uk,消费,零售,家居装修
BATS,英美烟草,2636.0,14.0,0.53,2619.0,2636.0,2615.0,2622.0,0.02,589.51,BATS,uk,消费,日常消费,烟草
VANQ,VANQUIS BANKING GROUP PLC ORD 2,124.6,0.6,0.48,124.6,124.6,124.6,124.0,0.0,3.2,VANQ,uk,金融,资产管理,金融租赁
BVIC,BRITVIC PLC ORD 20P,874.5,4.0,0.46,874.5,874.5,874.5,870.5,0.0,22.49,BVIC,uk,消费,食品饮料,饮料
ENOG,ENERGEAN PLC ORD 1P,1141.0,5.0,0.44,1136.0,1143.0,1129.0,1136.0,0.0,20.43,ENOG,uk,资源,能源,油气生产
KGH,KNIGHTS GROUP HOLDINGS PLC ORD,93.4,0.4,0.43,93.4,93.4,93.4,93.0,0.0,0.78,KGH,uk,消费,商业服务,综合商业
KIST,KISTOS HOLDINGS PLC ORD GBP0.10,234.0,1.0,0.43,234.0,234.0,234.0,233.0,0.0,1.94,KIST,uk,资源,能源,油气生产
MONY,MONEYSUPERMARKET.COM GROUP PLC,238.8,1.0,0.42,241.8,241.8,238.0,237.8,0.0,12.82,MONY,uk,科技,IT技术,互联网
GSK,葛兰素史克(UK),1541.8,6.0,0.39,1540.0,1542.8,1538.8,1535.8,0.02,631.37,GSK,uk,医药,制药,主要
QQ.,QINETIQ GROUP PLC ORD 1P,315.0,1.2,0.38,314.4,315.0,314.0,313.8,0.0,18.23,QQ.,uk,制造业,机械,航空航天与国防
SMWH,WH SMITH PLC ORD 22 6/67P,1370.0,5.0,0.37,1378.0,1379.0,1368.0,1365.0,0.0,17.94,SMWH,uk,消费,零售,食品零售
IPO,IP GROUP PLC ORD 2P,55.7,0.2,0.36,55.7,55.7,55.7,55.5,0.0,5.78,IPO,uk,消费,商业服务,综合商业
AV.,AVIVA PLC ORD 32 17/19P,395.5,1.4,0.36,395.6,396.4,395.0,394.1,0.0,108.3,AV.,uk,金融,保险,多险种保险
APH,ALLIANCE PHARMA PLC ORD 1P,47.45,0.15,0.32,47.0,47.65,47.0,47.3,0.0,2.56,APH,uk,医药,制药,主要
AAF,AIRTEL AFRICA PLC ORD USD0.50,127.8,0.4,0.31,127.6,127.8,126.9,127.4,0.0,48.03,AAF,uk,科技,通信,电信运营
IGG,IG GROUP HOLDINGS PLC ORD 0.005,640.5,2.0,0.31,642.0,642.0,640.0,638.5,0.0,25.45,IGG,uk,金融,资产管理,投资银行
