证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
CDL,CLOUDBREAK DISCOVERY PLC ORD 0.,0.66,0.14,26.92,0.52,0.66,0.66,0.52,0.0,0.04,CDL,uk,资源,矿产,其他金属
RQIH,RANDALL & QUILTER INVESTMENT HO,55.0,6.05,12.36,50.8,55.0,50.8,48.95,0.0,2.06,RQIH,uk,金融,保险,专业保险
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.181,0.016,9.7,0.165,0.181,0.181,0.165,0.0,0.01,FCRM,uk,制造业,建筑业,建筑工程
DISH,BIGDISH PLC ORD NPV,0.136,0.011,8.8,0.125,0.136,0.136,0.125,0.0,0.0,DISH,uk,科技,IT技术,软件开发
HMI,HARVEST MINERALS LIMITED ORD NP,1.63,0.13,8.67,1.5,1.63,1.63,1.5,0.0,0.03,HMI,uk,制造业,化工,农用化学品
TUN,TUNGSTEN WEST PLC ORD GBP0.01,2.04,0.14,7.37,1.9,2.04,2.04,1.9,0.0,0.04,TUN,uk,资源,矿产,贵金属
ASCL,ASCENTIAL PLC ORD 1P,203.0,12.7,6.67,191.0,213.0,189.6,190.3,0.02,8.94,ASCL,uk,消费,商业服务,综合商业
TAND,TAN DELTA SYSTEMS PLC ORD GBP0.,26.6,1.6,6.4,25.0,26.6,26.6,25.0,0.0,0.19,TAND,uk,制造业,机械,机械加工设备
RRR,RED ROCK RESOURCES PLC ORD 0.01,0.133,0.008,6.4,0.125,0.133,0.133,0.125,0.0,0.03,RRR,uk,资源,矿产,贵金属
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS P,2.5,0.15,6.38,2.5,2.5,2.5,2.35,0.0,0.09,CIZ,uk,医药,健康服务,健康服务
OCDO,OCADO集团,687.6,39.8,6.14,638.0,687.8,631.2,647.8,0.06,56.9,OCDO,uk,消费,零售,食品零售
PANR,PANTHEON RESOURCES PLC ORD 1P,29.7,1.7,6.07,27.0,30.22,27.0,28.0,0.01,2.69,PANR,uk,资源,能源,油气生产
IQAI,IQ-AI LIMITED ORD GBP0.01,5.6,0.3,5.66,5.3,5.6,5.6,5.3,0.0,0.1,IQAI,uk,科技,IT技术,软件开发
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.49,0.18,5.44,3.5,3.5,3.45,3.31,0.0,0.04,MHPC,uk,制造业,化工,农产品
TRLS,TRELLUS HEALTH PLC ORD GBP0.000,9.2,0.45,5.14,8.75,9.2,9.2,8.75,0.0,0.15,TRLS,uk,科技,IT技术,互联网
WINE,威严葡萄酒,59.9,2.7,4.72,58.5,59.9,58.4,57.2,0.0,0.44,WINE,uk,消费,食品饮料,酒
WISE,WISE PLC CLS A ORD GBP0.01,698.4,28.8,4.3,672.2,699.0,665.8,669.6,0.01,71.57,WISE,uk,消费,商业服务,综合商业
ABDX,ABINGDON HEALTH PLC ORD 0.025P,11.2,0.45,4.19,10.75,11.2,11.2,10.75,0.0,0.14,ABDX,uk,医药,医疗,医疗器械
GELN,GELION PLC ORD 0.1P,25.5,1.0,4.08,24.5,25.5,25.5,24.5,0.0,0.28,GELN,uk,制造业,机械,电力设备
BOOT,BOOT (HENRY) PLC ORD 10P,210.0,8.0,3.96,210.0,210.0,210.0,202.0,0.0,2.81,BOOT,uk,制造业,建筑业,住宅建筑
JAY,BLUEJAY MINING PLC ORD 0.01P,0.8,0.03,3.9,0.8,0.8,0.75,0.77,0.0,0.09,JAY,uk,资源,矿产,其他金属
EPWN,EPWIN GROUP PLC ORD 0.05P,71.4,2.4,3.48,69.0,71.4,71.4,69.0,0.0,1.03,EPWN,uk,制造业,建筑业,建筑材料
KETL,STRIX GROUP PLC ORD 1P,58.3,1.9,3.37,57.0,60.4,54.0,56.4,0.01,1.28,KETL,uk,科技,电子,仪器设备
CMCX,盈丰财资市场,111.4,3.6,3.34,105.8,111.6,105.8,107.8,0.0,3.12,CMCX,uk,金融,资产管理,投资银行
SYNT,SYNTHOMER PLC ORD 10P,42.36,1.36,3.32,41.38,43.08,40.76,41.0,0.0,1.98,SYNT,uk,制造业,化工,特殊化学品
AEP,英东种植园,760.0,24.0,3.26,760.0,760.0,760.0,736.0,0.0,3.01,AEP,uk,制造业,化工,农产品
ENET,ETHERNITY NETWORKS LTD ORD NIS0,0.98,0.03,3.16,0.95,0.98,0.98,0.95,0.0,0.01,ENET,uk,科技,电子,半导体
JSE,JADESTONE ENERGY PLC ORD GBP0.0,34.0,1.0,3.03,33.5,34.0,33.5,33.0,0.0,1.84,JSE,uk,资源,能源,石油
HE1,HELIUM ONE GLOBAL LTD ORD NPV (,6.55,0.19,2.99,6.36,6.55,6.55,6.36,0.0,0.62,HE1,uk,资源,能源,油气生产
AVAP,AVATION PLC ORD 1P,105.0,3.0,2.94,105.0,105.0,105.0,102.0,0.0,0.74,AVAP,uk,金融,资产管理,金融租赁
JD.,JD SPORTS FASHION PLC ORD 0.05P,149.05,4.15,2.86,144.6,149.6,144.55,144.9,0.02,77.25,JD.,uk,消费,零售,服装鞋类
SBID,印度国家银行,72.3,2.0,2.84,72.3,72.3,72.0,70.3,0.0,0.19,SBID,uk,金融,银行,地区银行
QED,QUADRISE PLC ORD 1P,0.96,0.026,2.78,0.96,0.96,0.96,0.934,0.0,0.14,QED,uk,制造业,化工,特种工业品
RAT,RATHBONES GROUP PLC ORD 5P,1798.0,48.0,2.74,1812.0,1812.0,1760.0,1750.0,0.0,11.41,RAT,uk,金融,资产管理,投资经理
ZTF,ZOTEFOAMS PLC ORD 5P,346.0,9.0,2.67,340.0,346.0,340.0,337.0,0.0,1.69,ZTF,uk,制造业,化工,特殊化学品
OXB,牛津生物医药,270.5,7.0,2.66,278.5,278.5,267.0,263.5,0.0,2.61,OXB,uk,医药,医疗,生物技术
CBOX,CAKE BOX HOLDINGS PLC ORD GBP0.,155.0,4.0,2.65,151.0,155.0,155.0,151.0,0.0,1.73,CBOX,uk,消费,食品饮料,零食
HTG,亨廷,316.0,8.0,2.6,310.0,316.0,309.0,308.0,0.0,5.21,HTG,uk,资源,能源,油服工程
LLOY,劳埃德银行(UK),45.555,1.13,2.54,44.34,45.555,44.26,44.425,0.14,289.46,LLOY,uk,金融,银行,主要银行
VCP,维多利亚,584.0,14.0,2.46,563.0,591.0,563.0,570.0,0.01,6.72,VCP,uk,消费,可选消费,家居摆设
MHID,MAHINDRA & MAHINDRA LIMITED GDR,19.2,0.45,2.4,19.2,19.25,19.15,18.75,0.0,2.39,MHID,uk,制造业,汽车,汽车整车
LSL,LSL PROPERTY SERVICES PLC ORD 0,263.0,6.0,2.33,259.0,263.0,259.0,257.0,0.0,2.73,LSL,uk,金融,房地产,房地产开发
HL.,哈格里夫斯·兰斯多恩公司,830.2,18.6,2.29,810.4,830.4,810.4,811.6,0.01,39.38,HL.,uk,金融,资产管理,投资经理
AUTO,AUTO TRADER GROUP PLC ORD 1P,633.0,14.0,2.26,622.4,635.6,621.0,619.0,0.02,58.02,AUTO,uk,科技,IT技术,互联网
POS,PLEXUS HOLDINGS PLC ORD 1P,18.4,0.4,2.22,18.4,18.4,18.4,18.0,0.0,0.18,POS,uk,资源,能源,油服工程
BHP,BHP GROUP LIMITED ORD NPV (DI),2327.5,50.5,2.22,2310.0,2335.0,2305.5,2277.0,0.03,26.81,BHP,uk,资源,矿产,钢
ACSO,ACCESSO TECHNOLOGY GROUP PLC OR,605.0,13.0,2.2,599.0,605.0,585.0,592.0,0.0,2.54,ACSO,uk,科技,IT技术,软件开发
CVSG,CVS GROUP PLC ORD 0.2P,1645.0,35.0,2.17,1640.0,1675.0,1600.0,1610.0,0.01,11.75,CVSG,uk,医药,健康服务,健康服务
GLE,MJ GLEESON PLC ORD 2P,426.0,9.0,2.16,429.0,429.0,420.0,417.0,0.0,2.49,GLE,uk,制造业,建筑业,住宅建筑
BAR,BRAND ARCHITEKTS GROUP PLC ORD,28.6,0.6,2.14,28.0,28.6,28.0,28.0,0.0,0.05,BAR,uk,消费,日常消费,个人护理
TENG,TEN LIFESTYLE GROUP PLC ORD 0.1,96.0,2.0,2.13,96.0,96.0,96.0,94.0,0.0,0.81,TENG,uk,科技,IT技术,互联网
VANQ,VANQUIS BANKING GROUP PLC ORD 2,125.0,2.6,2.12,124.2,125.0,122.4,122.4,0.0,3.21,VANQ,uk,金融,资产管理,金融租赁
VIC,VICTORIAN PLUMBING GROUP PLC OR,92.0,1.9,2.11,91.9,92.0,91.9,90.1,0.0,2.99,VIC,uk,消费,零售,家居装修
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,96.95,2.0,2.11,95.85,97.8,95.1,94.95,0.0,4.06,TRST,uk,科技,IT技术,互联网
