证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
SMV,SMOOVE,33.73,0.3373,52.0,18.18,0.013000000000000001,3.84,uk,科技,IT技术,互联网,0.2762082197424311
PANR,PANTHEON RESOURCES,290.31,2.9031000000000002,32.0,10.34,0.0053,0.19,uk,资源,能源,油气生产,0.02954758307044745
FAN,VOLUTION,733.54,7.3354,371.4,10.34,0.0076,0.11,uk,制造业,机械,机械加工设备,0.03206798726916933
IMC,IMC EXPLORATION,1.92,0.0192,0.615,8.85,0.0002,0.87,uk,资源,矿产,贵金属,0.0021012032020373797
SNG,SYNAIRGEN,15.3,0.153,7.6,8.11,0.0001,0.06,uk,医药,制药,主要,0.0008336082031351178
ORCA,ORCADIAN ENERGY,17.18,0.1718,27.0,8.0,0.0033,1.92,uk,资源,能源,油气生产,0.026631078994172698
RCGH,RC365 HOLDING,27.62,0.2762,22.0,7.84,0.0013,0.49,uk,科技,IT技术,信息技术,0.00950882418076778
IDS,INTERNATIONAL DISTRIBUTIONS SER,2475.58,24.7558,258.9,7.16,0.0111,0.04,uk,制造业,运输,物流,0.021024689205460308
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,25.91,0.2591,8.44,5.5,0.0003,0.12,uk,资源,矿产,钢,0.0013666965630832295
BIDS,BIDSTACK,3.77,0.0377,0.29,5.45,0.0001,0.17,uk,消费,商业服务,综合商业,0.0005337255248608172
WINE,威严葡萄酒,38.26,0.3826,51.7,5.08,0.0003,0.07,uk,消费,食品饮料,酒,0.001137346017903237
FXPO,FERREXPO,442.62,4.4262,74.0,4.15,0.0032,0.07,uk,资源,矿产,钢,0.0044910983271401715
IUG,INTELLIGENT ULTRASOUND,38.24,0.3824,11.7,4.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0002707759413802969
PRD,PREDATOR OIL & GAS,61.88,0.6188,11.0,3.77,0.0040999999999999995,0.67,uk,资源,能源,油服工程,0.009115318754830164
WIZZ,威兹航空控股,1980.97,19.8097,1918.0,3.68,0.0062,0.03,uk,制造业,运输,航空公司,0.0048889889468687305
FUM,FUTURA MEDICAL,128.4,1.284,42.7,3.64,0.0002,0.02,uk,医药,制药,其他,0.0003431264252830824
CYAN,CYANCONNODE,29.19,0.2919,10.75,3.61,0.0004,0.14,uk,科技,通信,通信设备,0.0009857776775785284
IMB,帝国烟草,14700.7,147.007,1636.5,3.58,0.10679999999999999,0.07,uk,消费,日常消费,烟草,0.054470284635841186
SOLG,SOLGOLD,321.12,3.2112,10.7,3.48,0.0015,0.05,uk,资源,矿产,贵金属,0.0018069147331439743
EZJ,易捷航空,3306.44,33.0644,436.2,3.27,0.0393,0.12,uk,制造业,运输,航空公司,0.023293533157585235
TSCO,乐购,19887.15,198.87150000000003,279.5,3.25,0.1451,0.07,uk,消费,零售,食品零售,0.06129123790487946
ORCP,ORACLE POWER,1.2,0.012,0.032,3.23,0.0002,1.78,uk,资源,能源,煤炭,0.0005210783149194257
CLX,CALNEX SOLUTIONS,89.27,0.8926999999999999,102.0,3.03,0.0002,0.03,uk,科技,通信,通信设备,0.0002933207288802888
SPT,思博伦通信,536.98,5.369800000000001,92.8,3.0,0.0051,0.09,uk,科技,电子,仪器设备,0.004234520152214772
GRI,GRAINGER,1738.16,17.381600000000002,234.4,2.99,0.0013,0.01,uk,金融,房地产,房地产开发,0.0007830972918157857
CCR,C&C,545.46,5.4546,138.8,2.97,0.0003,0.0,uk,消费,食品饮料,酒,0.00024432409663328685
VID,VIDENDUM,146.79,1.4679,315.0,2.94,0.0034999999999999996,0.24,uk,科技,通信,通信设备,0.004227010209363236
ITM,ITM POWER,462.29,4.6229000000000005,74.94,2.94,0.0006,0.01,uk,制造业,机械,电力设备,0.0005057994052150586
TGA,THUNGELA RESOURCES LIMITED,974.08,9.7408,714.6,2.91,0.013999999999999999,0.14,uk,公用事业,电力,新能源发电,0.009395971031770764
SMS,智能电表系统,791.0,7.91,593.0,2.77,0.0101,0.13,uk,制造业,建筑业,建筑工程,0.006674747031261689
TOM,TOMCO ENERGY,2.3,0.023,0.075,2.74,0.0001,0.45,uk,资源,能源,油气生产,0.00020266991860248967
HFD,HALFORDS,408.3,4.083,186.5,2.64,0.0009,0.02,uk,消费,零售,专卖店,0.0006724863855770608
KETL,STRIX,122.04,1.2204000000000002,55.8,2.57,0.0043,0.35,uk,科技,电子,仪器设备,0.004510166279023916
ASCL,ASCENTIAL,983.54,9.8354,223.4,2.57,0.0045000000000000005,0.05,uk,消费,商业服务,综合商业,0.0025082572306935284
FUTR,FUTURE,1022.82,10.228200000000001,858.5,2.57,0.005600000000000001,0.06,uk,消费,可选消费,出版：书籍/杂志,0.003088871153085157
LIT,LITIGATION CAPITAL MANAGEMENT L,120.39,1.2039,101.0,2.54,0.0013,0.1,uk,消费,商业服务,综合商业,0.0013455759460485083
BPT,BRIDGEPOINT,1519.07,15.1907,189.0,2.49,0.0011,0.01,uk,金融,资产管理,投资经理,0.0005229209075932364
PNN,PENNON,1595.31,15.9531,610.5,2.43,0.004699999999999999,0.03,uk,公用事业,水务,水务,0.0021287253011403507
CABP,CAB PAYMENTS,542.6,5.426,213.5,2.4,0.0027,0.05,uk,金融,银行,地区银行,0.0016075639620686442
DSCV,DISCOVERIE,618.61,6.1861,642.0,2.39,0.0007000000000000001,0.01,uk,制造业,机械,电力设备,0.000398606543822689
GBG,GB,550.61,5.5061,218.0,2.35,0.0018,0.03,uk,科技,IT技术,软件开发,0.001034043483529657
GEN,GENUIT,767.44,7.6744,308.0,2.33,0.001,0.01,uk,制造业,机械,综合制造,0.0005155486761379169
SFR,SEVERFIELD,191.91,1.9191,62.0,2.31,0.0003,0.01,uk,制造业,建筑业,建筑工程,0.0002329619803235844
POS,PLEXUS,22.3,0.223,22.2,2.3,0.0001,0.04,uk,资源,能源,油服工程,0.00013302223137037037
FSG,FORESIGHT,440.92,4.4092,407.0,2.26,0.0003,0.01,uk,金融,资产管理,投资经理,0.00017370949746189145
MTO,MITIE,1285.09,12.8509,95.9,2.24,0.0016,0.01,uk,消费,商业服务,综合商业,0.0006772669808599727
GKP,GULF KEYSTONE PETROLEUM LTD COM,247.8,2.478,111.4,2.2,0.018000000000000002,0.72,uk,资源,能源,石油,0.011977140595111119
SUPR,SUPERMARKET INCOME REIT,934.68,9.3468,75.0,2.18,0.0026,0.03,uk,金融,房地产,房地产投资信托,0.0011488525059236596
CHRT,COHORT,214.0,2.14,516.0,2.18,0.0004,0.02,uk,制造业,机械,航空航天与国防,0.0002750395922440275
ABDN,ABRDN,2973.28,29.7328,154.55,2.15,0.0203,0.07,uk,金融,资产管理,投资经理,0.006623399850320056
ACSO,ACCESSO TECHNOLOGY,260.36,2.6036,620.0,2.14,0.0002,0.01,uk,科技,IT技术,软件开发,0.00012566139482628912
BOWL,HOLLYWOOD BOWL,424.99,4.2499,247.5,2.06,0.0009,0.02,uk,消费,可选消费,电影娱乐,0.0004582488947516791
ADT1,ADRIATIC METALS,526.25,5.2625,179.8,2.04,0.0002,0.0,uk,资源,矿产,其他金属,9.40947606358675e-05
IDOX,IDOX,281.56,2.8156,61.8,1.98,0.0003,0.01,uk,科技,IT技术,软件开发,0.00016345605831749794
ENT,ENTAIN,5879.32,58.7932,920.4,1.97,0.0149,0.03,uk,消费,可选消费,博彩,0.003701468821217268
FDM,FDM,538.55,5.3854999999999995,491.5,1.97,0.0004,0.01,uk,科技,IT技术,信息技术,0.00017724875553692309
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",114.99,1.1499,26.0,1.96,0.0011,0.09,uk,科技,IT技术,软件开发,0.0007819172653906409
ESNT,ESSENTRA,488.31,4.8831,167.8,1.94,0.0008,0.02,uk,制造业,化工,特种工业品,0.00035654356294006085
STVG,苏格兰电视台,86.2,0.862,184.5,1.93,0.0001,0.01,uk,消费,可选消费,广播,7.558729806133186e-05
CHG,CHEMRING,747.76,7.4776,264.0,1.93,0.0008,0.01,uk,制造业,机械,航空航天与国防,0.0003125522046858702
