证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CAR,卡柯洛,9.4,0.094,12.8,72.39,45.12,0.0022,2.58,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.30661653413528145
DARK,DARKTRACE,4267.99,42.679899999999996,609.4,17.87,21.59,1.6454,3.87,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,11.756637985358077
COBR,COBRA RESOURCES,6.81,0.0681,1.15,12.2,9.76,0.0003,0.45,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,COBRA RESOURCES,0.004607073916516708
CWR,CERES POWER,298.98,2.9898000000000002,154.9,11.28,9.63,0.0062,0.22,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.03841181000359176
TUN,TUNGSTEN WEST,11.92,0.1192,6.6,10.0,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TUNGSTEN WEST,0.0022643271342094274
BMN,BUSHVELD MINERALS LIMITED,15.71,0.15710000000000002,0.68,8.8,0.0,0.0004,0.28,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.003708827825814368
FCH,FUNDING CIRCLE,233.5,2.335,65.6,8.61,8.61,0.004,0.18,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.018723958099453746
SLP,SYLVANIA PLATINUM LIMITED CMN S,183.12,1.8312,70.0,8.53,7.75,0.0068000000000000005,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.033957839293651135
PALM,PANTHER METALS,5.01,0.0501,5.4,8.0,0.0,0.0007000000000000001,1.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.00623959270952787
AVCT,AVACTA,174.31,1.7431,48.55,7.89,6.56,0.0181,1.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.08267338970414669
TPT,TOPPS TILES,88.31,0.8831,44.9,7.42,5.74,0.0013,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.00672412970841528
HUM,HUMMINGBIRD RESOURCES,59.95,0.5995,7.5,7.14,0.0,0.0005,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0027274287441780352
PDL,佩特拉钻石,4272.44,42.724399999999996,44.0,6.8,4.85,0.0015,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.0023552835463251376
