证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
KNB,KANABO,11.38,0.11380000000000001,1.8,50.0,50.0,0.0005,0.54,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.043760819144292376
WHI,W.H. IRELAND,12.98,0.1298,5.5,46.67,46.67,0.0001,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,W.H.IRELAND,0.007942407252091993
PDL,佩特拉钻石,6699.96,66.9996,69.0,29.7,33.08,0.0016,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.017869813054068477
MHC,MYHEALTHCHECKED,6.5,0.065,12.5,25.0,25.0,0.0005,0.7,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MYHEALTHCHECKED,0.019321112995032953
CRCL,CORCEL,11.28,0.1128,0.705,20.51,27.35,0.0084,7.5,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.34894316233701206
DGI,DG INNOVATE,18.23,0.18230000000000002,0.178,20.27,20.27,0.0023,1.25,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.06206653232113085
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,31.47,0.3147,10.25,17.28,25.4,0.0051,1.58,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.167799416493207
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,25.51,0.2551,1.375,17.02,20.0,0.0029,1.24,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.07318824123882595
BISI,BISICHI,13.35,0.1335,125.0,13.64,13.64,0.0002,0.15,uk,资源,能源,煤炭,Energy Minerals,Coal,BISICHI,0.003364949793619707
CREO,CREO MEDICAL,150.82,1.5082,41.75,13.61,12.93,0.0029,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.028521519816001362
BBB,BIGBLU BROADBAND,19.61,0.1961,33.5,13.56,13.56,0.0002,0.12,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0031870638307654464
UFO,ALIEN METALS LIMITED COM SHS NP,13.36,0.1336,0.21,13.51,13.51,0.0003,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0049845643316260985
CHLL,CHILL BRANDS,15.53,0.1553,5.4,12.5,12.5,0.0017000000000000001,1.12,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.025101422471042502
ARB,ARGO BLOCKCHAIN,156.79,1.5678999999999998,29.2,12.31,13.85,0.0908,5.76,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.9024782073498334
AAZ,ANGLO ASIAN MINING,74.26,0.7426,65.0,12.07,5.17,0.0014000000000000002,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.014528232911019586
MIRI,MIRRIAD ADVERTISING,6.21,0.0621,2.225,11.25,16.25,0.0007000000000000001,1.25,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.01567697794870908
