证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GCM,GCM RESOURCES,16.54,0.1654,6.8,56.32,0.0,0.0034999999999999996,2.61,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.3402346996207115
MTW,MATTIOLI WOODS,412.29,4.1229000000000005,794.0,32.33,0.0,0.1558,3.8,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,3.3515729270287986
BMTO,BRAIME,11.28,0.1128,2350.0,20.51,20.51,0.0003,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,BRAIME,0.00866745717879559
SNT,SABIEN TECHNOLOGY,3.19,0.0319,13.75,19.57,19.57,0.0022,7.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SABIEN TECHNOLOGY,0.06425997003275319
ZPHR,ZEPHYR ENERGY,50.17,0.5017,2.975,14.42,14.42,0.0038,0.76,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.05497695580972403
ESKN,ESKEN LIMITED,0.82,0.008199999999999999,0.08,14.29,28.57,0.0003,3.15,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.014450651427573626
JUST,JUST,1053.24,10.5324,101.4,13.68,8.3,0.09269999999999999,0.9,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.5113806869982269
KWG,KINGSWOOD,23.32,0.2332,10.75,13.16,13.16,0.0004,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,KINGSWOOD,0.005975656199231764
SYME,SUPPLY ME CAPITAL,21.43,0.2143,0.035,12.9,12.9,0.0006,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.008846263875861534
SND,SONDREL (HOLDINGS),9.84,0.0984,11.25,12.5,12.5,0.0012,1.2,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.018536757066710728
ARV,ARTEMIS RESOURCES LIMITED,13.19,0.1319,0.95,11.76,11.76,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARTEMIS RESOURCES LIMITED NPV,0.0013879728846266416
CAR,卡柯洛,6.11,0.0611,8.32,10.93,10.93,0.0001,0.22,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.0013374746085417256
MOS,MOBILE STREAMS,3.04,0.0304,0.055,10.0,10.0,0.0004,1.3,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.004892139518244915
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,14.53,0.14529999999999998,1.125,9.76,9.76,0.0027,1.88,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.028997982431235778
CTO,CLARKE (T.),68.71,0.6870999999999999,130.0,9.7,6.75,0.0008,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,0.006354548037261024
ITX,ITACONIX,29.53,0.2953,219.0,9.5,2.5,0.0011,0.4,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,ITACONIX,0.010283112449217837
PDL,佩特拉钻石,4146.21,41.4621,42.7,9.49,12.56,0.0023,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.008235517613210425
ATOM,ATOME,21.08,0.2108,48.0,9.09,9.09,0.0007000000000000001,0.31,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ATOME,0.006519651694586331
EML,EMMERSON,25.36,0.2536,2.5,8.7,0.43,0.0002,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0017069539485428374
PMP,PORTMEIRION,33.73,0.3373,241.0,8.56,8.56,0.0009,0.28,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0071398142676477845
ETX,E-THERAPEUTICS,76.69,0.7669,13.125,8.02,8.23,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.001237906684759342
