证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CAR,卡柯洛,9.4,0.094,12.8,72.39,45.12,0.0022,2.58,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.30661653413528145
DARK,DARKTRACE,4260.99,42.609899999999996,608.4,17.68,21.59,1.6461000000000001,3.88,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,11.76558992291003
COBR,COBRA RESOURCES,6.81,0.0681,1.15,12.2,9.76,0.0003,0.45,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,COBRA RESOURCES,0.004607073916516708
CWR,CERES POWER,298.98,2.9898000000000002,154.9,11.28,9.63,0.0062,0.22,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.03841181000359176
TUN,TUNGSTEN WEST,11.92,0.1192,6.6,10.0,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TUNGSTEN WEST,0.0022643271342094274
BMN,BUSHVELD MINERALS LIMITED,15.71,0.15710000000000002,0.68,8.8,0.0,0.0004,0.28,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.003708827825814368
FCH,FUNDING CIRCLE,233.5,2.335,65.6,8.61,8.61,0.004,0.18,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.018723958099453746
SLP,SYLVANIA PLATINUM LIMITED CMN S,183.12,1.8312,70.0,8.53,7.75,0.0069,0.39,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.034457219283263646
PALM,PANTHER METALS,5.01,0.0501,5.4,8.0,0.0,0.0007000000000000001,1.44,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.00623959270952787
AVCT,AVACTA,174.31,1.7431,48.55,7.89,6.56,0.0181,1.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.08267338970414669
TPT,TOPPS TILES,88.31,0.8831,44.9,7.42,5.74,0.0013,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.00672412970841528
HUM,HUMMINGBIRD RESOURCES,59.95,0.5995,7.5,7.14,0.0,0.0005,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0027274287441780352
PDL,佩特拉钻石,4272.44,42.724399999999996,44.0,6.8,4.85,0.0015,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.0023552835463251376
CEL,CELADON PHARMACEUTICALS,71.91,0.7191,112.0,6.67,0.0,0.0001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.000473947306051723
CRDL,CORDEL,10.07,0.1007,5.05,6.32,0.0,0.0001,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORDEL,0.000619383339200849
ETX,E-THERAPEUTICS,59.6,0.596,10.2,6.25,2.08,0.0016,0.26,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.007288861400538264
NWG,NATWEST,26841.62,268.4162,307.7,6.18,4.55,0.6462,0.24,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.6448756417077492
VP.,VP,253.85,2.5385,635.0,5.39,4.15,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0012038760403204158
GROW,MOLTEN VENTURES,472.62,4.7262,250.0,5.26,10.32,0.017,0.37,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.08133356713940058
BRES,BLENCOWE RESOURCES,10.86,0.10859999999999999,5.0,5.26,4.21,0.0004,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.001910510721198284
OXB,牛津生物医药,231.5,2.315,231.5,5.23,4.77,0.0033,0.15,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.007845936898850428
ALTN,ALTYNGOLD,36.9,0.369,135.0,5.06,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00037987168942401066
GNC,GREENCORE,631.84,6.3184000000000005,135.0,4.98,6.38,0.0115,0.19,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.026444750910529224
RE.,R.E.A.,35.05,0.3505,80.0,4.92,1.97,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A. HLDGS,0.00036909721926805936
OMU,OLD MUTUAL LIMITED,2151.12,21.5112,44.9,4.91,5.61,0.0021,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0029407268159361293
AET,AFENTRA,104.04,1.0404,47.4,4.87,6.19,0.005699999999999999,0.55,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.021950827283767776
SUP,SUPREME,151.47,1.5147,130.0,4.84,3.23,0.0003,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0007321756353561704
DLAR,得利来,178.65,1.7865,91.2,4.83,6.9,0.0017000000000000001,0.1,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.00642530468851249
WOSG,WATCHES OF SWITZERLAND,838.98,8.389800000000001,350.2,4.79,5.03,0.0315,0.38,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.04813620175655943
