证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CAR,卡柯洛,8.81,0.08810000000000001,12.0,61.62,31.65,0.001,1.19,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CARCLO,0.11528672058663623
DARK,DARKTRACE,4325.42,43.2542,617.6,19.46,21.59,0.7495,1.78,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,5.340689712070909
PALM,PANTHER METALS,5.01,0.0501,5.4,8.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.0008913703870754099
REC,RECORD,129.39,1.2938999999999998,65.0,5.86,2.93,0.0016,0.12,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.005348772187922629
BRES,BLENCOWE RESOURCES,10.86,0.10859999999999999,5.0,5.26,4.21,0.0002,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.000955255360599142
CLIG,伦敦城市投资集团,81.0,0.81,342.0,5.23,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00032805306253202445
ALTN,ALTYNGOLD,36.9,0.369,135.0,5.06,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00037987168942401066
RE.,R.E.A.,35.05,0.3505,80.0,4.92,1.97,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A. HLDGS,0.00036909721926805936
ABDN,ABRDN,2724.3,27.243000000000002,148.0,4.85,3.4,0.02,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.021676668684807637
ITM,ITM POWER,323.25,3.2325,52.4,4.8,6.7,0.0058,0.18,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.017456566474892982
SYME,SUPPLY ME CAPITAL,15.92,0.1592,0.026,4.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.00031231986159396135
IQG,IQGEO,257.93,2.5793,418.0,3.98,0.0,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.001251461365884659
TIG,TEAM INTERNET,367.59,3.6759,141.8,3.96,0.0,0.0001,0.0,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0001389881028255212
GLE,MJ GLEESON,300.67,3.0067000000000004,515.0,3.83,0.0,0.0001,0.0,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00014109723396449507
BPT,BRIDGEPOINT,1812.7,18.127,228.2,3.82,4.28,0.001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.000998649027445106
ELM,海名斯,833.54,8.3354,141.8,3.81,0.0,0.0003,0.0,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0003102446289165473
CHRY,CHRYSALIS INVESTMENTS LIMITED O,472.87,4.7287,82.6,3.77,4.27,0.0037,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.005299998654304743
DEC,DIVERSIFIED ENERGY COMPANY,538.61,5.3861,1133.0,3.75,5.22,0.0138,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.025205711306968685
GROW,MOLTEN VENTURES,465.05,4.6505,246.0,3.58,8.0,0.0019,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.006502791636789881
S32,SOUTH32 LIMITED,7948.85,79.4885,175.5,3.48,5.19,0.0038,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.003647171108915085
NWG,NATWEST,26127.19,261.27189999999996,299.5,3.35,2.97,0.20489999999999997,0.08,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.0866934223221347
IKA,ILIKA,49.28,0.4928,31.0,3.33,1.67,0.0009,0.19,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0017705945188815173
IQE,IQE,272.13,2.7213,28.3,3.28,4.56,0.001,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0018645840474393542
OCN,OCEAN WILSONS (HOLDINGS) LD,502.16,5.0216,1420.0,3.27,0.0,0.0001,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS,9.60145004018718e-05
WPM,惠顿贵金属,19219.74,192.19740000000002,4240.0,3.16,0.0,0.0002,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),8.154581558718433e-05
FTC,FILTRONIC,106.39,1.0639,49.0,3.16,0.0,0.0009,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.0013327794306838884
LSL,LSL PROPERTY SERVICES,306.75,3.0675,295.0,3.15,2.8,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.00010578962753850014
SFOR,S4 CAPITAL,296.83,2.9682999999999997,51.4,3.13,6.42,0.0014000000000000002,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.0040826293830240135
EEE,EMPIRE METALS LD,47.91,0.47909999999999997,8.0,3.09,0.0,0.0006,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0010659432489196537
AFC,AFC ENERGY,140.07,1.4006999999999998,18.74,3.08,5.39,0.0004,0.03,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.0011622882111941527
AHT,Ashtead集团,25940.57,259.4057,5932.0,2.99,2.22,0.0329,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.011812526696248986
IHP,INTEGRAFIN,989.0,9.89,298.5,2.93,1.9,0.0005,0.0,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.00033757342692624444
TRN,TRAINLINE,1455.95,14.5595,310.8,2.91,3.11,0.0046,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.0030652801917454083
PSN,柿子公司,4218.28,42.1828,1319.5,2.88,1.95,0.012,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.005616247809923868
PANR,PANTHEON RESOURCES,313.44,3.1344,34.55,2.83,3.27,0.0023,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.0025515496203180974
HIK,HIKMA PHARMACEUTICALS,4229.13,42.2913,1906.0,2.8,2.43,0.0206,0.05,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.00924564857140106
TRST,TRUSTPILOT,805.63,8.0563,194.2,2.75,2.01,0.0005,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.0003252638634124359
AVON,AVON PROTECTION,363.1,3.6310000000000002,1200.0,2.74,2.57,0.0005,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0004091928939011245
FXPO,FERREXPO,318.81,3.1881,53.3,2.7,1.73,0.0011,0.03,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0009173215639476247
DOCS,DR. MARTENS,704.58,7.045800000000001,73.25,2.66,6.1,0.0009,0.01,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.0018862603274697617
NCC,NCC,411.3,4.113,131.2,2.66,1.72,0.0008,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0006031205170414418
HL.,哈格里夫斯·兰斯多恩公司,3583.95,35.8395,755.6,2.64,1.9,0.0046,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.0019592936805517608
DWL,DOWLAIS,1164.13,11.641300000000001,83.75,2.63,2.21,0.0017000000000000001,0.01,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.0009377764339913401
SDR,SCHRODERS,5742.2,57.422,356.2,2.59,2.25,0.0072,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0027098806565548908
ICG,中间资本集团,5887.82,58.8782,2026.0,2.58,1.67,0.008,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.0029792938347017635
CAML,中亚金属,369.27,3.6927,203.0,2.53,2.93,0.0021,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.0018866063181999986
JUP,木星基金管理,417.45,4.1745,76.6,2.41,0.0,0.0006,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0003889115461784424
CRST,CREST NICHOLSON,486.61,4.8661,189.4,2.38,1.57,0.001,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0006073577310516562
STJ,圣詹姆斯广场,2364.49,23.644899999999996,431.0,2.38,1.71,0.0073,0.03,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0029201058617815802
NIOX,NIOX,292.54,2.9254000000000002,69.2,2.37,1.78,0.0002,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.00014119229282004317
UPL,UPLAND RESOURCES LIMITED,53.3,0.5329999999999999,4.4,2.33,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.00011416041048330249
FCH,FUNDING CIRCLE,220.05,2.2005,61.8,2.32,1.66,0.0009,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0006734975567422353
CARR,CARR'S,125.52,1.2551999999999999,133.0,2.31,0.77,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.00017740941210645628
HBR,HARBOUR ENERGY,2263.36,22.6336,293.8,2.3,4.7,0.004699999999999999,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.0050832308162618
RGL,REGIONAL REIT LIMITED,115.52,1.1552,22.4,2.28,3.88,0.0003,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0005824476775035983
GBG,GB,749.71,7.4971000000000005,296.8,2.27,2.69,0.0013,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.0008352376235474024
CNA,英国森特理克,7164.1,71.641,134.35,2.25,2.17,0.008100000000000001,0.01,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.0023694749505993357
TPK,塔维博金集团,1563.01,15.6301,735.5,2.22,1.6,0.001,0.01,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.00039758477900231435
RSW,雷尼绍,3024.36,30.2436,4155.0,2.21,1.6,0.0016,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0005421293146634889
BNC,桑坦德银行(UK),65429.83,654.2983,416.5,2.21,1.35,0.0045000000000000005,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.0009048129067412046
TSTL,TRISTEL,225.74,2.2574,475.0,2.15,0.0,0.0003,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0001986142054272925
CBG,CLOSE BROTHERS,716.62,7.1662,476.2,2.15,3.13,0.0016,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.0012999777436690332
CMCX,盈丰财资市场,745.71,7.4571000000000005,266.5,2.11,3.83,0.0013,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0013971786040284004
BRBY,博柏利,4190.04,41.9004,1168.5,2.1,1.22,0.0078000000000000005,0.02,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.002283927421629122
DRX,DRAX,2072.45,20.7245,536.0,2.1,1.81,0.0023,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.000785825727828388
ECOR,ECORA RESOURCES,208.93,2.0893,82.9,2.09,2.71,0.0004,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.00038335841785604044
FRES,弗雷斯尼洛,4355.04,43.550399999999996,591.0,2.07,1.3,0.0058,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0016486441175719067
