证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
RTN,餐饮集团,502.65,5.0264999999999995,65.7,35.88,0.5153,10.2,uk,消费,可选消费,餐厅,11.881788980755603
RCGH,RC365 HOLDING,17.2,0.172,13.7,26.85,0.0074,4.8,uk,科技,IT技术,信息技术,0.2869378225789931
HFD,HALFORDS,477.7,4.777,218.2,19.5,0.051699999999999996,1.18,uk,消费,零售,专卖店,0.5629991885276202
HSS,HSS HIRE,74.38,0.7437999999999999,10.55,14.67,0.0029,0.4,uk,金融,资产管理,金融租赁,0.0387797431564183
CHLL,CHILL BRANDS,18.12,0.1812,6.3,14.55,0.0038,2.03,uk,医药,制药,其他制药,0.06706620668667605
ONC,ONCIMMUNE,13.27,0.13269999999999998,17.9,13.65,0.0013,1.08,uk,医药,医疗,生物技术,0.021906767100891223
RENX,RENALYTIX,43.74,0.4374,46.0,8.24,0.0004,0.1,uk,科技,IT技术,软件开发,0.0028554107561218163
SYME,SUPPLY@ME CAPITAL,50.82,0.5082,0.083,7.79,0.0023,0.47,uk,科技,IT技术,软件开发,0.014704264999234995
HOTC,HOTEL CHOCOLAT,192.55,1.9255000000000002,140.0,7.69,0.0044,0.24,uk,消费,食品饮料,零食,0.018810481370400343
NAH,NAHL,29.54,0.2954,63.0,7.23,0.0003,0.1,uk,金融,保险,保险经纪人,0.0019433430860270843
GOOD,GOOD ENERGY,33.09,0.3309,196.0,7.1,0.0039000000000000003,1.18,uk,公用事业,电力,新能源发电,0.02413063764309542
MORE,HOSTMORE,20.81,0.20809999999999998,16.5,6.45,0.0005,0.25,uk,消费,可选消费,餐厅,0.002935122506624924
FCH,FUNDING CIRCLE,140.55,1.4055000000000002,38.9,6.28,0.0004,0.03,uk,金融,资产管理,金融租赁,0.0014334743496515802
GMS,GULF MARINE SERVICES,120.45,1.2045000000000001,11.85,6.28,0.0009,0.08,uk,资源,能源,油服工程,0.00338249772688483
MIDW,MIDWICH,427.46,4.2745999999999995,414.0,5.88,0.001,0.02,uk,消费,经销商,批发经销商,0.0023084971144648188
CDL,CLOUDBREAK DISCOVERY,2.73,0.0273,0.45,5.88,0.0001,0.27,uk,资源,矿产,其他金属,0.0005986074597992009
HAT,H&T,198.83,1.9883000000000002,452.0,5.85,0.002,0.11,uk,金融,资产管理,金融租赁,0.005828141253307334
MARS,MARSTON'S,192.83,1.9283000000000001,29.2,5.8,0.0051,0.27,uk,消费,可选消费,餐厅,0.014830476530059509
WPS,W.A.G PAYMENT SOLUTIONS,682.58,6.8258,99.0,5.77,0.013000000000000001,0.2,uk,消费,商业服务,综合商业,0.02546607110547542
SPSY,SPECTRA SYSTEMS CORPORATION COM,85.61,0.8561,190.0,5.56,0.0013,0.15,uk,科技,电子,电脑周边,0.0045704396043651984
GKP,GULF KEYSTONE PETROLEUM LTD COM,280.72,2.8072000000000004,126.2,5.17,0.0108,0.39,uk,资源,能源,石油,0.023771672633304063
BIG,BIG TECHNOLOGIES,595.8,5.957999999999999,205.0,5.13,0.0012,0.02,uk,科技,电子,计算机通讯,0.00207695323482838
KIST,KISTOS,178.57,1.7856999999999998,215.5,5.12,0.0051,0.3,uk,资源,能源,油气生产,0.012783468282086614
