证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.031,0.01,47.62,0.021,0.031,0.021,0.021,0.01,0.05,VELA,uk,金融,资产管理,金融集团
CDL,CLOUDBREAK DISCOVERY PLC ORD 0.,0.52,0.12,30.0,0.4,0.52,0.52,0.4,0.0,0.03,CDL,uk,资源,矿产,其他金属
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS P,2.35,0.45,23.68,1.9,2.35,1.9,1.9,0.01,0.09,CIZ,uk,医药,健康服务,健康服务
IOG,IOG PLC ORD 1P,0.935,0.16,20.65,0.798,0.935,0.777,0.775,0.0,0.05,IOG,uk,资源,能源,油气生产
MYX,MYCELX TECHNOLOGIES CORPORATION,74.0,10.5,16.54,63.5,74.0,63.5,63.5,0.0,0.14,MYX,uk,制造业,机械,机械加工设备
TGR,TIRUPATI GRAPHITE PLC ORD GBP 0,19.0,2.5,15.15,16.5,19.0,16.5,16.5,0.0,0.17,TGR,uk,制造业,机械,电力设备
SIXH,600 GROUP PLC ORD 1P,2.75,0.35,14.58,2.4,2.75,2.4,2.4,0.0,0.04,SIXH,uk,制造业,机械,机械加工设备
INHC,INDUCTION HEALTHCARE GROUP PLC,20.0,2.5,14.29,20.0,20.0,20.0,17.5,0.0,0.07,INHC,uk,科技,IT技术,软件开发
ECR,ECR MINERALS PLC ORD 0.001P,0.32,0.04,14.29,0.28,0.32,0.28,0.28,0.0,0.03,ECR,uk,资源,矿产,贵金属
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,0.775,0.095,13.97,0.68,0.775,0.68,0.68,0.0,0.14,GST,uk,制造业,建筑业,建筑工程
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,15.5,1.75,12.73,13.75,15.5,15.0,13.75,0.01,0.1,ORCA,uk,资源,能源,油气生产
CTA,CT AUTOMOTIVE GROUP PLC ORD GBP,45.0,5.0,12.5,40.0,45.0,40.0,40.0,0.0,0.33,CTA,uk,制造业,汽车,汽车零部件
ORR,ORIOLE RESOURCES PLC ORD 0.1P,0.11,0.012,12.24,0.1,0.11,0.1,0.098,0.0,0.04,ORR,uk,资源,矿产,贵金属
QUIZ,QUIZ PLC ORD 0.3P,6.925,0.75,12.15,6.25,6.925,6.25,6.175,0.0,0.09,QUIZ,uk,消费,日常消费,服装鞋类
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,245.0,25.5,11.62,222.0,245.0,222.0,219.5,0.02,2.53,GFRD,uk,制造业,建筑业,住宅建筑
BOR,疆南石油,2.405,0.25,11.6,2.11,2.405,2.11,2.155,0.0,0.18,BOR,uk,资源,能源,油气生产
VRS,VERSARIEN PLC ORD 1P,1.298,0.115,9.72,1.26,1.305,1.2,1.183,0.0,0.04,VRS,uk,制造业,机械,电力设备
SFE,SAFESTYLE UK PLC ORD 1P,4.975,0.425,9.34,5.0,5.0,4.8,4.55,0.0,0.07,SFE,uk,制造业,建筑业,建筑产品
WRKS,THEWORKS.CO.UK PLC ORD 1P,35.55,3.0,9.22,32.9,35.55,32.9,32.55,0.0,0.22,WRKS,uk,消费,零售,专卖店
CHAR,CHARIOT LIMITED ORD 1P,16.6,1.4,9.21,15.04,17.0,15.04,15.2,0.01,1.78,CHAR,uk,资源,能源,油气生产
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,3.0,0.25,9.09,2.75,3.0,2.76,2.75,0.0,0.05,BRSD,uk,科技,IT技术,软件开发
JD.,JD SPORTS FASHION PLC ORD 0.05P,144.9,11.95,8.99,141.0,145.35,138.0,132.95,0.85,75.1,JD.,uk,消费,零售,服装鞋类
UPL,UPLAND RESOURCES LIMITED ORD NP,2.0,0.16,8.7,1.84,2.0,1.84,1.84,0.0,0.14,UPL,uk,资源,能源,油气生产
IQAI,IQ-AI LIMITED ORD GBP0.01,5.3,0.4,8.16,4.9,5.3,5.3,4.9,0.0,0.1,IQAI,uk,科技,IT技术,软件开发
SAL,SPACEANDPEOPLE PLC ORD 10P,95.0,6.5,7.34,88.5,95.0,88.5,88.5,0.0,0.19,SAL,uk,消费,商业服务,广告营销
