证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
SPMU,SPIRITUS MUNDI PLC ORD 1P,5.5,1.5,37.5,4.0,5.5,4.0,4.0,0.0,0.03,SPMU,uk,金融,资产管理,金融集团
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.075,0.02,36.36,0.055,0.075,0.06,0.055,0.0,0.03,MXC,uk,医药,制药,其他
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.45,0.1,28.57,0.35,0.45,0.35,0.35,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
SED,SAIETTA GROUP PLC ORD GBP0.0011,40.0,8.0,25.0,32.0,41.8,40.0,32.0,0.0,0.41,SED,uk,制造业,机械,电力设备
DKE,DUKEMOUNT CAPITAL PLC ORD GBP0.,0.135,0.025,22.73,0.11,0.135,0.11,0.11,0.0,0.01,DKE,uk,金融,房地产,房地产投资信托
GDR,GENEDRIVE PLC ORD 1.5P,11.75,2.0,20.51,9.75,11.75,9.75,9.75,0.0,0.12,GDR,uk,医药,医疗,医疗器械
MYX,MYCELX TECHNOLOGIES CORPORATION,70.5,9.5,15.57,61.0,70.5,61.0,61.0,0.0,0.14,MYX,uk,制造业,机械,机械加工设备
INX,I-NEXUS GLOBAL PLC ORD 10P,3.75,0.5,15.38,3.0,3.75,3.0,3.25,0.0,0.01,INX,uk,科技,IT技术,软件开发
YU.,YU GROUP PLC ORD GBP0.005,1130.0,150.0,15.31,980.0,1130.0,1060.0,980.0,0.02,1.89,YU.,uk,公用事业,燃气,燃气
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,30.7,3.9,14.55,27.1,39.0,27.1,26.8,0.07,0.62,OBD,uk,医药,医疗,生物技术
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,190.0,23.0,13.77,167.0,193.0,167.0,167.0,0.04,5.61,ALFA,uk,科技,IT技术,软件开发
CHLL,CHILL BRANDS GROUP PLC ORD 1P,6.2,0.75,13.76,5.45,6.2,5.45,5.45,0.0,0.18,CHLL,uk,医药,制药,其他
PDG,PENDRAGON PLC ORD 5P,33.8,3.95,13.23,32.3,33.8,32.05,29.85,0.19,4.72,PDG,uk,消费,零售,专卖店
RE.,R.E.A. HOLDINGS PLC ORD 25P,57.0,6.5,12.87,54.0,57.0,52.0,50.5,0.0,0.25,RE.,uk,制造业,化工,农产品
SAE,SIMEC ATLANTIS ENERGY LIMITED O,1.155,0.13,12.68,1.1,1.155,1.08,1.025,0.0,0.08,SAE,uk,公用事业,电力,电力公司
IOG,IOG PLC ORD 1P,0.925,0.1,12.12,0.825,0.925,0.862,0.825,0.0,0.05,IOG,uk,资源,能源,油气生产
