证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MXC,MGC PHARMACEUTICALS LIMITED,1206.63,12.066300000000002,31.0,12.73,0.0,0.0004,0.0,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,MGC PHARMACEUTICALS,0.001938844023361936
RBW,RAINBOW RARE EARTHS LIMITED,90.43,0.9043000000000001,15.1,11.03,5.88,0.0078000000000000005,0.86,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.06802704342348545
MKS,马莎百货,4856.82,48.5682,246.2,9.33,5.6,0.41240000000000004,0.85,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.966173988782214
RBD,REABOLD RESOURCES,11.85,0.1185,0.12,9.09,0.0,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0009977928369771798
MCB,MCBRIDE,87.01,0.8701000000000001,50.0,7.41,6.44,0.002,0.24,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.010369937449146218
WCAT,WILDCAT PETROLEUM,4.2,0.042,0.15,7.14,1.43,0.0001,0.17,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.0007700156013194564
CMX,CATALYST MEDIA,34.91,0.34909999999999997,166.0,7.1,0.0,0.0002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CATALYST MEDIA,0.0012245340272734055
RE.,R.E.A.,31.55,0.3155,72.0,6.67,2.96,0.0002,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A.HLDGS,0.0011469513975604151
CRTA,CIRATA,66.41,0.6640999999999999,57.8,6.25,7.35,0.004,0.62,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.022098942064962223
IQE,IQE,162.3,1.6230000000000002,16.88,6.03,4.27,0.0016,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.005183857012032828
UOG,UNITED OIL & GAS,6.42,0.0642,0.978,5.73,0.0,0.0002,0.37,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0011169098485717414
FSTA,"FULLER, SMITH & TURNER",225.0,2.25,594.0,5.32,3.9,0.0008,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0019653993332297793
GDR,GENEDRIVE,9.4,0.094,8.67,5.09,0.0,0.0001,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.000461823343213188
DEST,DESTINY PHARMA,69.55,0.6955,73.0,5.04,0.0,0.0040999999999999995,0.6,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.013320677401901659
TOWN,TOWN CENTRE SECURITIES,60.08,0.6008,124.0,4.64,5.91,0.0002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,0.0008419640839440098
CEL,CELADON PHARMACEUTICALS,63.72,0.6372,102.0,4.62,0.0,0.0001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.00029436510616261363
SPEC,INSPECS,88.25,0.8825,86.8,4.58,0.0,0.0018,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0047865799281468615
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,23.27,0.2327,7.58,4.55,7.72,0.0012,0.52,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.008843161693394075
DPEU,DP EURASIA N.V.,102.61,1.0261,70.0,4.48,0.75,0.0004,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP EURASIA NV,0.0009867055048322403
MTEC,MADE TECH,17.91,0.1791,12.0,4.35,0.0,0.0002,0.1,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0006932469757690713
FDEV,FRONTIER DEVELOPMENTS,107.78,1.0778,273.0,4.2,6.49,0.0027,0.25,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.010977853113279049
CRE,CONDUIT,737.7,7.377000000000001,448.5,4.18,3.37,0.0222,0.3,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.02710351683044425
GHH,GOOCH & HOUSEGO,134.09,1.3409,520.0,4.0,4.0,0.0007000000000000001,0.05,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0013559385419648854
SAGA,SAGA,177.24,1.7724000000000002,125.0,3.99,3.16,0.0015,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.0026527340656032545
IOM,IOMART,174.79,1.7479,155.8,3.87,2.27,0.0001,0.0,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.000170064257029235
SUS,S & U,266.1,2.661,2190.0,3.79,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.00028890841197328203
KGH,KNIGHTS,70.94,0.7094,85.0,3.66,3.66,0.0005,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.001027686408333461
UJO,UNION JACK OIL,21.53,0.21530000000000002,20.2,3.59,0.0,0.001,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0025699074892695586
AEP,英东种植园,283.46,2.8346,716.0,3.32,3.17,0.0007000000000000001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0008193052898359543
888,888,370.96,3.7096,82.7,3.31,5.75,0.0025,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.005844678424803199
CGEO,GEORGIA CAPITAL,437.31,4.3731,1000.0,3.31,2.48,0.0038,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.003871171427786345
AMTE,AMTE POWER,0.29,0.0029,0.8,3.23,0.0,0.0001,3.65,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,AMTE POWER,0.00026288575188423627
ABF,英联食品,17760.2,177.602,2321.0,3.16,4.13,0.1555,0.09,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.09430997940342999
WPHO,WINDAR PHOTONICS,34.86,0.3486,51.0,3.03,0.0,0.0003,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,WINDAR PHOTONICS,0.0005547758112829005
SENX,SERINUS ENERGY,3.77,0.0377,3.4,3.03,0.0,0.0003,0.9,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.0006949723088887762
BMN,BUSHVELD MINERALS LIMITED,21.88,0.2188,1.7,3.03,0.0,0.0001,0.04,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0002005484465157646
RNWH,RENEW,594.3,5.943,751.0,3.02,3.98,0.0079,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.009570958114284536
INVP,天达证券投资顾问,3178.07,31.780700000000003,492.6,3.01,7.67,0.0062,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.012197690490058753
TRN,TRAINLINE,1395.59,13.9559,292.8,2.95,5.06,0.0383,0.29,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.051600875003365236
WPM,惠顿贵金属,15854.86,158.5486,3500.0,2.94,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),3.785569533437366e-05
ARB,ARGO BLOCKCHAIN,47.64,0.4764,8.9,2.89,1.16,0.0013,0.27,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.002097137783941542
DAL,DALATA HOTEL,804.42,8.0442,360.0,2.86,2.86,0.0006,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0004136580986944247
RR.,劳斯莱斯,19560.4,195.604,232.4,2.83,3.98,2.3117,1.18,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,1.3098761139484578
PRTC,PURETECH HEALTH,448.24,4.4824,164.0,2.76,2.76,0.0007000000000000001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0005428664290272006
SMS,智能电表系统,863.03,8.6303,647.0,2.7,4.13,0.1322,1.6,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.15189302964484716
HFG,希尔顿食品集团,620.05,6.2005,692.0,2.67,4.9,0.005,0.08,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.008023727798395676
ANX,ANEXO,67.28,0.6728000000000001,58.0,2.65,0.0,0.0003,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0003908403594621611
AAZ,ANGLO ASIAN MINING,79.51,0.7951,69.6,2.35,0.88,0.0014000000000000002,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0014576215403151874
FUTR,FUTURE,1099.83,10.998299999999999,933.0,2.3,6.3,0.0091,0.08,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.017649413929548767
RWI,RENEWI,465.48,4.6548,580.0,2.29,2.65,0.004,0.09,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.002888325734340106
ENT,ENTAIN,6147.63,61.4763,962.4,2.27,5.31,1.3295,2.15,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,1.3822290895253349
CCL,嘉年华邮轮(UK),1714.59,17.145899999999997,917.8,2.27,2.03,0.0603,0.35,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.024235509545304457
AGFX,ARGENTEX,91.92,0.9192,81.2,2.27,0.0,0.0005,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0004742531765913652
HE1,HELIUM ONE GLOBAL LTD,51.88,0.5188,5.44,2.26,0.0,0.0098,1.93,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.010757766268012938
SOM,朔马珞企业,152.88,1.5288,275.0,2.23,0.0,0.0007000000000000001,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.000553957973024395
UTG,联合集团,4109.43,41.094300000000004,943.0,2.22,3.36,0.027000000000000003,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.01590133683346326
