证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
ROO,DELIVEROO,2068.65,2068.65,120.4,9.16,1.13,0.06,ROO,uk,科技,IT技术,软件开发
AAZ,ANGLO ASIAN MINING,69.69,69.69,61.0,8.93,0.15,0.22,AAZ,uk,资源,矿产,贵金属
HSD,HANSARD GLOBAL,61.58,61.58,44.8,7.69,0.01,0.01,HSD,uk,金融,资产管理,投资经理
CHLL,CHILL BRANDS,18.98,18.98,6.6,6.45,0.05,0.24,CHLL,uk,医药,制药,其他
BAB,巴布考克国际集团,2089.13,2089.13,413.2,6.39,2.07,0.1,BAB,uk,制造业,机械,工程机械
RGL,REGIONAL REIT LIMITED,149.31,149.31,28.95,4.32,0.08,0.06,RGL,uk,金融,房地产,房地产投资信托
CAPD,CAPITAL LD COMM SHS USD0.0001 (,166.58,166.58,86.0,3.61,0.01,0.01,CAPD,uk,制造业,建筑业,建筑工程
ITH,ITHACA ENERGY,1849.5,1849.5,184.0,3.6,0.47,0.03,ITH,uk,资源,能源,石油
TGA,THUNGELA RESOURCES LIMITED,967.81,967.81,710.0,3.44,0.88,0.09,TGA,uk,公用事业,电力,新能源发电
WRKS,THEWORKS.CO.UK,24.0,24.0,38.4,3.09,0.02,0.09,WRKS,uk,消费,零售,专卖店
GENL,GENEL ENERGY,227.71,227.71,81.5,3.03,0.04,0.02,GENL,uk,资源,能源,油气生产
EPWN,EPWIN,102.9,102.9,71.0,2.9,0.02,0.02,EPWN,uk,制造业,建筑业,建筑材料
BRES,BLENCOWE RESOURCES,9.15,9.15,5.14,2.8,0.03,0.31,BRES,uk,资源,矿产,其他金属
ADT1,ADRIATIC METALS,541.47,541.47,185.0,2.78,0.01,0.0,ADT1,uk,资源,矿产,其他金属
WBI,WOODBOIS LTD,14.92,14.92,0.6,2.56,0.02,0.15,WBI,uk,资源,矿产,林业
RWI,RENEWI,418.93,418.93,522.0,2.55,0.01,0.0,RWI,uk,公用事业,环保,环境工程
DIA,DIALIGHT,65.32,65.32,164.0,2.5,0.01,0.01,DIA,uk,制造业,机械,电力设备
DPEU,DP EURASIA N.V.,109.94,109.94,75.0,2.39,0.01,0.01,DPEU,uk,消费,可选消费,餐厅
CRH,CRH公司,32657.57,32657.57,4597.0,2.29,17.37,0.05,CRH,uk,制造业,建筑业,建筑材料
PANR,PANTHEON RESOURCES,290.31,290.31,32.0,2.24,0.4,0.14,PANR,uk,资源,能源,油气生产
AFC,AFC ENERGY,116.76,116.76,15.88,2.19,0.07,0.06,AFC,uk,科技,电子,电子生产设备
HILS,HILL & SMITH,1364.39,1364.39,1702.0,2.16,1.34,0.1,HILS,uk,制造业,机械,综合制造
SQZ,SERICA ENERGY,998.05,998.05,257.0,2.07,1.11,0.11,SQZ,uk,资源,能源,油气生产
BNC,桑坦德银行(UK),49241.91,49241.91,304.5,2.01,0.96,0.0,BNC,uk,金融,银行,主要银行
IHR,IMPACT HEALTHCARE REIT,349.31,349.31,84.3,1.93,0.02,0.01,IHR,uk,金融,房地产,房地产投资信托
GEM,GEMFIELDS,163.86,163.86,13.5,1.89,0.01,0.01,GEM,uk,资源,矿产,其他金属
OXB,牛津生物医药,289.79,289.79,300.0,1.87,0.07,0.03,OXB,uk,医药,医疗,生物技术
AET,AFENTRA,61.46,61.46,28.0,1.82,0.01,0.02,AET,uk,资源,能源,油气生产
GMS,GULF MARINE SERVICES,119.94,119.94,11.8,1.72,0.05,0.05,GMS,uk,资源,能源,油服工程
UKCM,UK COMMERCIAL PROPERTY REIT LIM,701.68,701.68,54.0,1.69,0.26,0.04,UKCM,uk,金融,房地产,房地产投资信托
AGFX,ARGENTEX,118.87,118.87,105.0,1.69,0.01,0.01,AGFX,uk,金融,资产管理,投资银行
MAB,MITCHELLS & BUTLERS,1303.49,1303.49,218.2,1.68,0.26,0.02,MAB,uk,消费,可选消费,餐厅
IUG,INTELLIGENT ULTRASOUND,41.51,41.51,12.7,1.6,0.01,0.03,IUG,uk,科技,IT技术,软件开发
CHRY,CHRYSALIS INVESTMENTS LIMITED O,367.53,367.53,64.2,1.58,0.01,0.0,CHRY,uk,金融,资产管理,投资经理
CNE,CAPRICORN ENERGY,259.39,259.39,181.6,1.45,0.06,0.02,CNE,uk,资源,能源,油气生产
FOUR,4IMPRINT,1450.89,1450.89,5150.0,1.38,0.08,0.01,FOUR,uk,消费,商业服务,印刷
LBG,LBG MEDIA,171.5,171.5,83.0,1.34,0.01,0.01,LBG,uk,消费,商业服务,印刷
HOC,HOCHSCHILD MINING,411.57,411.57,80.0,1.33,0.14,0.03,HOC,uk,资源,矿产,贵金属
GKP,GULF KEYSTONE PETROLEUM LTD COM,226.0,226.0,101.6,1.3,0.26,0.12,GKP,uk,资源,能源,石油
SEE,SEEING MACHINES LIMITED,228.4,228.4,5.5,1.29,0.01,0.0,SEE,uk,制造业,汽车,汽车零部件
DOTD,DOTDIGITAL,235.86,235.86,79.0,1.28,0.02,0.01,DOTD,uk,科技,IT技术,软件开发
STB,SECURE TRUST BANK,119.78,119.78,640.0,1.27,0.09,0.08,STB,uk,金融,银行,主要银行
