证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GCAT,CARACAL GOLD,5.45,0.0545,0.29,31.82,0.0,0.0011,2.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CARACAL GOLD,0.05802272231499855
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,19.65,0.19649999999999998,6.4,10.73,17.65,0.0004,0.2,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.008954762713724241
APTA,APTAMER,6.36,0.0636,1.36,8.8,0.0,0.0004,0.56,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.004003175095718362
IKA,ILIKA,48.94,0.4894,31.0,8.77,8.77,0.0004,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0030254011330792265
TGR,TIRUPATI GRAPHITE,18.3,0.183,21.0,7.69,0.0,0.0013,0.73,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.009865625205774681
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,37.29,0.3729,3.22,7.33,0.0,0.029900000000000003,8.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.18862069403478332
OMG,OXFORD METRICS,114.77,1.1477,88.0,7.32,0.0,0.0098,0.84,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.046058047010926514
PDL,佩特拉钻石,4757.94,47.57939999999999,49.0,5.83,2.27,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.00012441357828004877
SOHO,TRIPLE POINT SOCIAL HOUSING REI,210.11,2.1011,53.4,5.53,4.94,0.0019,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.005033663978208144
OPTI,OPTIBIOTIX HEALTH,29.18,0.2918,32.0,4.92,3.28,0.0014000000000000002,0.47,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.005350181172702493
