证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BIDS,BIDSTACK,9.76,0.09759999999999999,0.75,130.77,130.77,0.0051,5.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,1.4359126098801431
PRTC,PURETECH HEALTH,495.93,4.9593,182.4,20.95,21.88,0.024300000000000002,0.53,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.30289171340776844
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.33,0.0333,0.321,14.64,7.5,0.0018,5.21,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.03617081688880684
EML,EMMERSON,14.2,0.142,1.4,14.29,8.98,0.0002,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.0035510210068583317
VELA,VELA TECHNOLOGIES,4.23,0.042300000000000004,0.026,13.04,13.04,0.0001,0.33,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.00171457760393856
BLOE,BLOCK ENERGY,6.7,0.067,0.925,12.12,12.12,0.0004,0.55,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.006095975800594955
RM.,RM,54.6,0.546,65.1,12.05,3.61,0.0002,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0022436362378391024
ARB,ARGO BLOCKCHAIN,104.17,1.0417,19.4,11.62,0.0,0.0159,1.56,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.14246976969564287
ING,INGENTA,22.95,0.22949999999999998,140.5,11.51,11.51,0.0006,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.007541215889282727
TMG,THE MISSION,19.57,0.1957,21.5,10.26,10.26,0.0005,0.26,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0055280944955000645
WCAT,WILDCAT PETROLEUM,7.57,0.0757,0.27,10.2,16.33,0.0011,1.48,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.02449743856577728
AGY,ALLERGY THERAPEUTICS,104.86,1.0486,2.2,10.0,10.0,0.0003,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0022007215432953953
MBO,MOBILITYONE LIMITED,9.04,0.0904,8.5,9.68,9.68,0.0003,0.35,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOBILITYONE,0.0033310450581429322
SYME,SUPPLY ME CAPITAL,34.9,0.349,0.057,9.62,5.77,0.0006,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.005525082375637171
UOG,UNITED OIL & GAS,3.94,0.0394,0.6,9.09,9.09,0.0002,0.5,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0021365059907793266
KEFI,KEFI GOLD AND COPPER,33.02,0.33020000000000005,0.665,8.66,2.45,0.0006,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.00485452616490339
AFN,ADVFN,8.74,0.0874,19.0,8.57,8.57,0.0001,0.12,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ADVFN,0.0009462115555215432
AET,AFENTRA,82.53,0.8253,37.6,8.2,7.48,0.0022,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.013275219344099124
ENQ,ENQUEST,290.06,2.9006,15.38,8.08,14.05,0.0304,1.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.2533268556333163
UKOG,英国油气投资,6.43,0.0643,0.027,8.0,8.0,0.0013,2.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.011441299044314039
SRB,SERABI GOLD,30.67,0.30670000000000003,40.5,8.0,8.0,0.001,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0073762665643601925
INSG,INSIG AI,18.78,0.18780000000000002,17.25,7.81,7.81,0.0002,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0015444834279571666
XLM,XLMEDIA,18.64,0.1864,7.1,7.58,7.58,0.0002,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0014848833769570162
