证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
KNB,KANABO,17.71,0.1771,2.8,55.56,55.56,0.0032,1.79,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.30334561126507076
GBP,GLOBAL PETROLEUM LIMITED,1.01,0.0101,0.078,30.0,30.0,0.0006,5.56,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.030661946905957048
SND,SONDREL (HOLDINGS),4.24,0.0424,4.85,29.33,6.67,0.0014000000000000002,3.54,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.06745353960180663
LFI,LONDON FINANCE & INVESTMENT GRO,11.8,0.11800000000000001,45.0,28.57,17.14,0.0002,0.14,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,LONDON FINANCE & INVESTMENT,0.00873781453945897
ENW,ENWELL ENERGY,50.94,0.5094,16.0,28.51,51.0,0.0009,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENWELL ENERGY,0.06332345136750889
LLAI,LUNGLIFE AI INC,11.72,0.11720000000000001,46.0,26.03,26.03,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.003890283652354816
VAST,VAST RESOURCES,3.31,0.0331,0.113,21.51,21.51,0.0032,9.82,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.1052800338707586
WCAT,WILDCAT PETROLEUM,11.21,0.1121,0.4,21.21,11.52,0.0034000000000000002,3.32,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.10256588290376671
HARL,HARLAND & WOLFF,23.36,0.2336,13.5,17.39,17.39,0.005600000000000001,2.38,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.11990048065789315
CAV,CAVENDISH FINANCIAL,44.91,0.44909999999999994,12.4,16.43,1.88,0.0012,0.28,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.021080883186383417
KDNC,CADENCE MINERALS,9.93,0.0993,5.75,16.16,16.16,0.0002,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0043073738104382475
HEMO,HEMOGENYX PHARMACEUTICALS,27.04,0.2704,2.3,15.0,15.0,0.0007000000000000001,0.27,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.012096056774726962
