证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
BRK,布鲁克斯麦克唐纳集团,295.91,2.9591000000000003,1800.0,9.09,0.0018,0.06,uk,金融,资产管理,投资经理,0.008405502660105426
CHRY,CHRYSALIS INVESTMENTS LIMITED O,342.34,3.4233999999999996,59.8,8.33,0.0085,0.26,uk,金融,资产管理,投资经理,0.03374019046893617
GOOD,GOOD ENERGY,35.79,0.3579,212.0,8.16,0.0014000000000000002,0.4,uk,公用事业,电力,新能源发电,0.010293484594082988
UPL,UPLAND RESOURCES LIMITED,19.92,0.19920000000000002,2.9,7.41,0.0028000000000000004,1.4,uk,资源,能源,油气生产,0.019977078528339
RKH,洛克霍普勘探,82.51,0.8251000000000001,13.95,7.31,0.0004,0.05,uk,资源,能源,油气生产,0.002067129986657842
AVON,AVON PROTECTION,215.44,2.1544,712.0,6.43,0.0052,0.24,uk,医药,医疗,医疗器械,0.01681969777529303
QED,QUADRISE,10.46,0.10460000000000001,0.7,6.06,0.0007000000000000001,0.73,uk,制造业,化工,特种工业品,0.004079603457491084
SFE,SAFESTYLE UK,2.58,0.0258,1.86,5.98,0.0003,1.06,uk,制造业,建筑业,建筑产品,0.0018406334912011003
TTE,TOTALENERGIES SE TOTALENERGIES,1589.67,15.896700000000001,65.9,5.88,0.0018,0.01,uk,资源,能源,石油,0.0028912475121966115
RBW,RAINBOW RARE EARTHS LIMITED,101.81,1.0181,17.0,5.26,0.0013,0.14,uk,资源,矿产,其他金属,0.004023902412293974
EEE,EMPIRE METALS LD,20.19,0.20190000000000002,4.1,5.13,0.0002,0.12,uk,资源,矿产,贵金属,0.0008595883092374384
WJG,WATKIN JONES,87.32,0.8732,34.05,5.09,0.0132,1.55,uk,制造业,建筑业,住宅建筑,0.04081805386267748
PRE,PENSANA,83.84,0.8384,29.4,5.0,0.0001,0.01,uk,资源,矿产,其他金属,0.00030514173822096633
REVB,REVOLUTION BEAUTY,67.52,0.6751999999999999,21.8,4.81,0.0004,0.06,uk,消费,日常消费,个人护理,0.0012271025996012242
KOO,KOOTH,114.9,1.149,316.0,4.64,0.0022,0.2,uk,医药,健康服务,健康服务,0.005511324730253789
