证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HE1,HELIUM ONE GLOBAL LTD,12.62,0.12619999999999998,0.371,92.23,36.79,0.0699,68.89,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,12.692082739323782
BEM,BEOWULF MINING,24.88,0.2488,2.15,30.3,39.39,0.0007000000000000001,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEOWULF MINING,0.04144016235187014
GMET,GOLDEN METAL RESOURCES,12.41,0.1241,14.5,26.09,26.09,0.0011,0.87,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.04268045666535788
OMI,OROSUR MINING INC COM SHS NPV,8.01,0.0801,4.25,21.43,21.43,0.0008,0.94,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.025113888730840236
OBD,OXFORD BIODYNAMICS,33.18,0.3318,16.4,18.84,25.72,0.0022,0.68,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.07279356227902078
PFC,PETROFAC LIMITED,171.75,1.7175,32.9,13.29,14.6,0.0195,1.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.20165677820666397
EME,EMPYREAN ENERGY,4.43,0.0443,0.45,12.5,12.75,0.0002,0.49,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.003323891721246747
ELM,海名斯,817.08,8.1708,139.0,12.1,8.55,0.059000000000000004,0.74,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.29707455515022324
DOCS,DR. MARTENS,811.57,8.1157,84.4,12.01,12.48,0.029500000000000002,0.38,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.15496027115878966
ACP,ARMADALE CAPITAL,5.58,0.0558,0.95,11.76,11.76,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.00147959903219205
BBSN,BRAVE BISON,30.92,0.30920000000000003,2.4,11.63,13.95,0.0009,0.31,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.013820995666826486
UFO,ALIEN METALS LIMITED COM SHS NP,12.72,0.1272,0.2,11.11,11.11,0.0005,0.39,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.006464079466771015
LORD,LORDS,75.32,0.7532,45.5,10.98,3.66,0.001,0.15,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LORDS,0.009128371426386348
NARF,NARF INDUSTRIES,13.58,0.1358,0.8,10.34,10.34,0.0002,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0023359311455929833
HVO,HVIVO,197.31,1.9731,29.0,9.85,0.0,0.0079,0.42,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.04667775000474455
CPX,CAP-XX LIMITED,6.12,0.061200000000000004,0.85,9.68,6.71,0.001,1.49,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.011387980152794911
GSC,GS CHAIN,4.8,0.048,1.2,9.09,0.0,0.0001,0.24,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,GS CHAIN,0.001059844835652958
ICP,中间资本集团,5165.65,51.656499999999994,1777.5,8.58,6.08,0.24739999999999998,0.49,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.5119152703224378
