stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,157606331175.0,2023-09-21T18:13:50,综合企业,综合企业,综合企业,长和,00001.HK,1576.1,ODSH,1,157.60,41.150,141.88,0001.HK,,1000000.0,6.91,-0.96,4.30,-0.400,HKD,長和,B,,-0.96,41.150,1.4
00002,中電控股,N,公用事業,公用事業,傳統電力,147418390759.5,2023-09-21T18:13:50,公用事业,公用事业,传统电力,中电控股,00002.HK,1474.2,ODSH,2,147.41,58.350,107.99,0002.HK,,1000000.0,5.31,-1.27,159.56,-0.750,HKD,中電控股,B,,-1.27,58.350,1.1
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,102815884239.98,2023-09-21T18:13:50,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1028.2,ODSH,3,102.81,5.510,62.54,0003.HK,,1000000.0,6.35,-0.90,19.59,-0.050,HKD,香港中華煤氣,B,,-0.9,5.510,0.6
00004,九龍倉集團,N,地產建築,地產,地產發展商,61884553371.75,2023-09-21T18:13:50,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,618.8,ODSH,4,61.88,20.250,52.99,0004.HK,,1000000.0,1.98,+0.75,,+0.150,HKD,九龍倉集團,B,,0.75,20.250,0.5
00005,滙豐控股,N,金融,銀行,銀行,1212098159513.6,2023-09-21T18:13:50,金融,银行,银行,汇丰控股,00005.HK,12121.0,ODSH,5,"1,212.09",60.800,659.87,0005.HK,,1000000.0,5.54,-0.49,10.43,-0.300,HKD,匯豐控股,B,,-0.49,60.800,6.6
00006,電能實業,N,公用事業,公用事業,傳統電力,82367214202.1,2023-09-21T18:13:50,公用事业,公用事业,传统电力,电能实业,00006.HK,823.7,ODSH,6,82.36,38.650,69.91,0006.HK,,1000000.0,7.30,-1.40,14.60,-0.550,HKD,電能實業,B,,-1.4,38.650,0.7
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,366576320.852,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.7,ODSH,7,366.57,0.116,29.77,0007.HK,,1000.0,,-2.52,1.22,-0.003,HKD,智富資源投資,M,,-2.52,0.116,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27475715783.95,2023-09-21T18:13:50,科技,电讯,电讯服务,电讯盈科,00008.HK,274.8,ODSH,8,27.47,3.550,28.29,0008.HK,,1000000.0,10.77,+1.14,174.02,+0.040,HKD,電訊盈科,B,,1.14,3.550,0.3
00009,金奧國際,N,地產建築,地產,地產發展商,57100650.064,2023-09-21T18:13:50,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,57.10,0.016,2.16,0009.HK,,1000.0,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.016,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14705477013.6,2023-09-21T18:13:50,地产建筑,地产,地产投资,恒隆集团,00010.HK,147.1,ODSH,10,14.70,10.800,3.8,0010.HK,,1000000.0,7.96,-1.82,5.41,-0.200,HKD,恒隆集團,B,,-1.82,10.800,0.0
00011,恒生銀行,N,金融,銀行,銀行,181816244193.6,2023-09-21T18:13:50,金融,银行,银行,恒生银行,00011.HK,1818.2,ODSH,11,181.81,95.100,91.19,0011.HK,,1000000.0,5.15,-0.63,19.21,-0.600,HKD,恒生銀行,B,,-0.63,95.100,0.9
00012,恒基地產,N,地產建築,地產,地產發展商,95859462659.4,2023-09-21T18:13:50,地产建筑,地产,地产发展商,恒基地产,00012.HK,958.6,ODSH,12,95.85,19.800,69.13,0012.HK,,1000000.0,9.09,-1.74,10.37,-0.350,HKD,恒基地產,B,,-1.74,19.800,0.7
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,21252191380.0,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,212.5,ODSH,13,21.25,24.400,39.09,0013.HK,,1000000.0,,-1.81,,-0.450,HKD,和黃醫藥,B,,-1.81,24.400,0.4
00014,希慎興業,N,地產建築,地產,地產投資,15507824167.3,2023-09-21T18:13:50,地产建筑,地产,地产投资,希慎兴业,00014.HK,155.1,ODSH,14,15.50,15.100,32.22,0014.HK,,1000000.0,9.54,-1.56,,-0.240,HKD,希慎興業,B,,-1.56,15.100,0.3
00016,新鴻基地產,N,地產建築,地產,地產發展商,230518420796.7,2023-09-21T18:13:50,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2305.2,ODSH,16,230.51,79.550,321.16,0016.HK,,1000000.0,6.22,-1.00,9.64,-0.800,HKD,新鴻基地產,B,,-1.0,79.550,3.2
00017,新世界發展,N,地產建築,地產,地產發展商,38101826208.94,2023-09-21T18:13:50,地产建筑,地产,地产发展商,新世界发展,00017.HK,381.0,ODSH,17,38.10,15.140,80.29,0017.HK,,1000000.0,12.95,-1.56,30.53,-0.240,HKD,新世界發展,B,,-1.56,15.140,0.8
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1318854843.9,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.2,ODSH,18,1.31,0.550,,0018.HK,,,9.09,0.00,7.91,0.000,HKD,東方企控集團,B,,0.0,0.550,0.0
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,47039665050.0,2023-09-21T18:13:50,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,470.4,ODSH,19,47.03,54.900,69.25,0019.HK,,1000000.0,20.35,-1.26,,-0.700,HKD,太古股份公司Ａ,B,,-1.26,54.900,0.7
00020,商湯-W,N,資訊科技,軟件服務,,46187116500.0,2023-09-21T18:13:50,科技,软件服务,软件开发,商汤-W,00020.HK,461.9,ODSH,20,46.18,1.380,138.95,0020.HK,,1000000.0,,-2.13,,-0.030,HKD,商湯－Ｗ,B,,-2.13,1.380,1.4
00021,大中華控股,N,地產建築,地產,地產發展商,270315871.608,2023-09-21T18:13:50,地产建筑,地产,地产发展商,大中华控股,00021.HK,2.7,ODSH,21,270.31,0.068,340.0,0021.HK,,,,0.00,5.11,0.000,HKD,大中華控股,M,,0.0,0.068,0.0
